ARID3A	ANP32E	0.267237183720508
AR	ATP5E	0.266718527044838
ATF3	ADRM1	0.266686135883451
ATF1	ABHD3	0.26658330238289
ATF4	APOOL	0.266480536642789
BBX	AURKB	0.266272645847333
AR	ARAP3	0.266179910814176
ARID3B	ACOXL	0.265919196137088
ATF4	ABCA5	0.2657643573786
BBX	ATAD1	0.265490589545791
ATF4	ADAMTS1	0.265033858489722
ATF4	AC005307.3	0.264477254963476
ATF1	ARL3	0.264338482471212
BACH1	ACO1	0.264156123657626
ATF6B	AGPAT4	0.263981426547668
ATF2	ARF4	0.263752932063997
BBX	ANO6	0.263566201927032
ARNT2	ARPC1B	0.263552790711134
ATF4	ATF6	0.262819302042975
BBX	ANO5	0.262732190338615
ARID2	ARHGEF7	0.262619508248146
ATF1	ANAPC13	0.262557565919694
ATF4	ARCN1	0.262390951498768
ATF4	AURKAIP1	0.262180609372307
ARID3A	ACP1	0.261977593338293
ATF6	ANKS1A	0.261933598746884
ATF4	ANO9	0.261475100260328
ARNT2	ACSL3	0.26106535012808
BBX	ANK3	0.260566641613012
ATF4	ATAD5	0.260427869912602
ATF6	ACTR6	0.260355555768939
BBX	APOE	0.260251790996546
BACH1	APBB1	0.259946447724426
BACH1	BAZ1B	0.25979687521708
ATF1	ACSBG1	0.259741138461738
ATF4	AGA	0.259177969824243
ATF2	ANO8	0.258954686668289
BBX	AHSA1	0.258729257069678
ARID3A	AAMDC	0.258651967473125
ATF6	ASF1A	0.258284865688267
ATF3	AMBRA1	0.257933599698708
ARID3A	ADSL	0.25768986886527
ARID3B	ANKS6	0.257401716210209
BBX	ANO8	0.257272838538683
ARID3A	ATG12	0.257109088750054
ATF3	AP3M2	0.257022873533535
BBX	ACVR1	0.256695495772816
BBX	B4GALT5	0.256637562643929
BACH1	ARHGEF16	0.256304738282289
BACH1	ACOT9	0.256278490107323
ATF6	ATF1	0.255791198379241
ATF6	ATP5A1	0.255536870619697
ATF6	ACTR5	0.255514552333973
ATF1	ASTN1	0.254648113536898
BBX	ASAH1	0.254611087082587
ATF1	ATP8B2	0.253347873686371
BBX	ANKRD12	0.253307205406028
AR	ARNT2	0.253238811432324
ATF6B	BAZ1A	0.252523974824606
BBX	ARAP1	0.251729521429616
ATF6	ARPC1B	0.251199519600566
ATF6	ARNT2	0.251142926353418
BBX	ATP5H	0.25034456830804
ATF4	ADH5	0.250320657477115
ATF6	AADAT	0.250206908727392
ATF1	AAMP	0.250130012848665
ATF6	AK4	0.249934509012706
ATF6	ANO9	0.249864268416062
ATF4	ASB1	0.249831581868844
ATF1	ACAP1	0.249542631276365
ATF4	ATP1A1-AS1	0.249503553287377
ATF6	AHNAK	0.249445772323029
ATF1	ARHGAP5	0.249404115942135
ATF2	BCAR1	0.248825508948233
ARNT2	ANKRD27	0.248786615947723
ATF4	ARFGAP2	0.247962458810205
ATF6	ATP9B	0.247950960284007
BBX	AMD1	0.247895832923085
ARID3A	APEX1	0.247566541449544
ATF6B	AIF1	0.247556961630484
ARID2	AK4	0.247543433493347
ATF4	ATM	0.247431868819798
BBX	BAG6	0.247322081968477
ATF3	ANKS6	0.246751491620315
ARID2	AUNIP	0.246743224046068
ATF6B	AKR1B1	0.246650097532125
ATF2	ABR	0.246411018552224
ATF2	ACSM3	0.246301216379548
ATF4	AIMP1	0.245888118663912
ATF6B	ARMC1	0.245840853657114
ATF6B	ARF1	0.245451335479496
ATF2	ACAT1	0.245352504396174
ARID3B	ARVCF	0.245204541788844
ATF1	AFF1	0.244821680080035
AR	AASDH	0.244595662498105
ARID3A	ART5	0.244441623850969
BBX	ASUN	0.244288206109428
ARID3A	ARFGEF1	0.243809221097091
BBX	AUNIP	0.243794833111223
ARID2	ANK3	0.243675552942251
BACH1	AKAP1	0.243445316671098
ARID3A	AKAP8L	0.243326966018017
BBX	BAD	0.242905060379515
ATF4	APOC1	0.242228935514455
ATF4	APOA1BP	0.242106247605547
ATF4	ARSK	0.24207577951357
ATF4	AGTRAP	0.241984329886987
ARNT2	AR	0.24174951727335
BACH1	AGPAT2	0.241620541395385
ATF3	ADAM22	0.240866594513737
ATF6	ATP2A2	0.240833001923288
ARID2	ARID1A	0.240553760285572
BBX	AP1B1	0.240446777478246
ATF6	ADCK5	0.240140564634228
ATF6B	AFF4	0.239694184864823
BACH1	AC073071.1	0.239643617062081
ATF3	AUNIP	0.239529293605861
ATF4	AIFM2	0.239482537357449
ATF6B	AAK1	0.239375128025654
ATF4	AKIP1	0.239093384717479
ATF6	ABT1	0.238885505476892
ATF4	ARMC6	0.23865374587514
BACH1	ARHGAP5	0.238541344685079
BACH1	ATP5S	0.23840484525087
BBX	ARHGEF4	0.238299669965562
ATF6	AC004453.8	0.238194046040565
ATF2	AADAT	0.238089481374137
ARID3B	ATL3	0.237831126977198
ATF6B	ATAD1	0.237661924030978
ATF4	ADGRL3	0.237630484717422
BACH1	AASS	0.237574192923701
ATF4	APBA3	0.237355995027501
ATF4	APBB2	0.237313485844288
ATF4	ACSM3	0.237109680509605
ATF6	ACSBG1	0.237025998844673
ATF4	APTR	0.236855027539631
ARID3A	ACTN1	0.236789744457252
ATF2	ATP6V1D	0.236609514368763
ARID3B	ABHD2	0.236604279436664
ATF6B	AGO2	0.236574918033177
ATF4	ATG13	0.236459038400209
ATF1	AP4M1	0.236447013051816
ATF4	ACLY	0.236446247712197
AR	ATP6V0B	0.23641031587563
ATF6	BAP1	0.236150829113317
ATF4	ANO8	0.235731075314949
ARID3B	AC004453.8	0.235700226634568
ARNT2	ALDH1A1	0.235693230767636
BBX	ADCK3	0.234811646246028
BBX	ADCY2	0.234557134331573
ATF4	ASTN2	0.234068487626684
ATF4	ANAPC11	0.233841162358145
ATF4	ARFGAP3	0.233748805184223
ATF4	AC073071.1	0.233488150999933
ATF4	ATRX	0.233299231262128
ATF3	ACER3	0.233231588150544
ATF6	ABHD3	0.233070502508607
ARID2	ANO8	0.232930694844256
ATF2	ARL3	0.232837565359506
ATF4	AP1S2	0.232751817855225
BBX	ARL8B	0.232602119451206
ARID2	ANKRD18CP	0.232385524938343
ATF2	AASDHPPT	0.232361150503504
BBX	ACTN1	0.231950696152896
ARID3A	AC069277.2	0.23183292182636
ATF6	BAIAP2L1	0.231796049399235
ATF6B	ATAD2	0.231598106394841
ATF4	ATP1B1	0.231550835956955
ATF3	ATF6	0.231520482936202
ARID3A	ATP5G2	0.231446599261362
BBX	APPL1	0.231420085060797
ATF4	AC012146.7	0.231413843515671
ATF2	ADD2	0.231409059392378
ATF6	ADGRB1	0.231382212670757
AR	AMBRA1	0.231355394667381
BACH1	ASAP3	0.231127445495949
ATF4	ATP6V1G1	0.23105603602494
ATF6	AAMDC	0.230371676341167
ARID3B	AUNIP	0.23029232700662
ATF1	ARID3B	0.230074276029018
ATF6	ARPC1A	0.230032927060642
ATF4	ACAD8	0.22992341632403
ARID3B	BBS4	0.229687649689723
ATF4	ADSL	0.229396141187384
AR	ANAPC11	0.229035369453583
ATF6	BANF1	0.229004091339691
ARNT2	ACYP2	0.228859782148499
ATF4	ACADM	0.228370935034503
ATF6	ANKRD37	0.228369950239398
ATF6	ANAPC13	0.228323688373495
ARID2	ACOT9	0.228233603469987
ARID3A	AZIN1	0.228163068726432
ATF4	ATL3	0.22811610098813
ATF6	ABCD4	0.227981686055954
ATF3	BBS4	0.227954881243438
ARID3B	ARAP3	0.227787301036741
ATF1	BASP1	0.227030345742236
ATF6B	ARHGDIA	0.226919895073643
BBX	ARL6IP5	0.226518213681336
BACH1	APBB2	0.226275546311355
ATF4	AC004980.7	0.226251989321991
ATF6B	ATXN3	0.225655303492707
ATF2	ARL4A	0.225497090221643
BBX	AHI1	0.2254318848392
ATF4	ANTXR1	0.225420626554795
ATF6	APLP2	0.225341746724564
BBX	AKIRIN2	0.225254815376442
ATF6	AIMP2	0.225185218572401
ATF1	APEH	0.225166578346105
BBX	AC006994.2	0.224948385331727
ATF2	AP2B1	0.224826416801481
ATF1	AHSA1	0.224752926337993
BBX	ABHD2	0.224740907079278
ATF4	AIG1	0.224242902410515
ATF6	ATP1B3	0.224201169191201
AR	ASH1L	0.223975892231349
ARNT2	ABCB7	0.223868872316159
ARNT2	AKR7A2	0.223841269082256
ATF6	AK6	0.223587131197603
BACH1	ATIC	0.22333475543111
ATF4	ASNS	0.223072761144355
ATF2	ATP5C1	0.222994323499444
ATF6	AGTRAP	0.222830949757957
ATF6	ANLN	0.222667318478414
ATF2	ACAT2	0.222527754750526
ARID3B	APPBP2	0.222330719211226
ATF3	ATAD2	0.221944691049641
ARID3A	ATP2A2	0.221773314430782
BBX	ARPC5	0.221753875888792
ATF2	ATG16L1	0.221546441501277
BBX	AC009120.6	0.221520121516642
BACH1	AK3	0.221319196094235
ATF6	ALDH7A1	0.22128609795808
ARNT2	AUTS2	0.221237161647876
ARID3A	ACD	0.221118020540735
ATF6	ATP2B4	0.22092522794904
ARNT2	B3GALT5-AS1	0.220910940952493
ATF6	ADAMTS16	0.220695714201459
BACH1	ANKRD36	0.220376570172371
BBX	ACTC1	0.220201751049272
ATF4	ANKRD37	0.220125764856777
AR	ASCC3	0.220122044297729
ATF4	ANKRD28	0.220015302795629
BBX	ARMC1	0.219935408185349
ATF4	ALDH9A1	0.219829719668407
BBX	AGO1	0.21969386196408
ARNT2	APBB2	0.219333754730115
ARNT2	ARSK	0.218947175077324
ARID2	APEX1	0.218776411932575
ATF4	ACSS3	0.218548404435006
ATF2	ARIH2	0.218461719391657
ATF6B	ACTR6	0.218383898829441
ATF6	AC024560.3	0.218203282929361
ATF4	APBA2	0.218068869238367
ATF4	ARVCF	0.217233857154216
ATF4	AFMID	0.217224660145277
ARID2	AC093818.1	0.216715433743005
ARNT2	ACACA	0.216621805854536
ATF4	ANXA1	0.216419957466948
ATF2	BCAP31	0.215920507090565
ATF6B	ARL4A	0.21549024811882
ATF4	BAZ2B	0.215371002899851
AR	ADSS	0.215232992044653
ARID3B	AUTS2	0.215217343964917
ATF4	ATG16L1	0.215204085102988
ATF2	ACLY	0.215196733625249
ATF4	ARRB2	0.215030877320156
ATF1	AK6	0.214944346709718
ARID2	ACAP1	0.214890309420418
ATF6	AAAS	0.21481634427118
BBX	AUH	0.214756446274876
ARNT2	BCAM	0.2147437129459
ATF6	AC073071.1	0.214446372301723
ATF1	BAG6	0.214301067404757
ATF6	AKT3	0.213877231555371
ATF4	ANGPTL4	0.213346624758128
BBX	B3GLCT	0.213314040516097
ATF1	AKAP10	0.213047533348143
ATF1	ANKRD28	0.213035619984593
ARID3B	AIF1L	0.212910456941724
ATF4	APPBP2	0.212618468681914
ATF1	AIMP2	0.212325352985729
ATF4	AP3D1	0.211986715738465
ARID2	AXIN1	0.211763741433589
ARID3B	ALKBH2	0.211682402984002
ATF6	ACAP1	0.211643413696473
ATF4	APH1B	0.211321671382433
ATF2	B3GLCT	0.21104992949273
BACH1	ACADM	0.210796725438342
BBX	ALG3	0.210578101914409
ATF4	ATG4C	0.210193061318728
ATF4	AC093838.4	0.210138562165732
ATF4	ARF5	0.209955097117749
BBX	APOA1BP	0.209718990840497
ARID3B	ANKS1A	0.20936548999073
ATF4	ATAD2	0.209299231263996
ATF4	ATPAF1	0.208916080684828
ATF1	BAG1	0.208829412603919
ATF1	ATP5H	0.208685777596012
ATF4	ADCK5	0.208675778029524
ARID3A	ASF1B	0.208582319854248
ATF2	AKIRIN2	0.208540953549086
ATF4	AASS	0.20851350409541
ATF4	ADO	0.208503927468199
ARID2	AMZ2	0.208314448712298
BBX	ATP6V0B	0.208235508003828
BBX	AURKA	0.20799768169272
ATF6	ATP5G1	0.207961773741535
ARID3A	ACVR1	0.207884110012456
ATF1	ARFIP1	0.207761535591548
BBX	AKTIP	0.207554494991631
ARID2	AP3D1	0.207394288030191
ATF4	ACTR8	0.207371684042379
BACH1	ANXA7	0.206649966585123
ATF6	ACBD3	0.206275765148171
ARID2	AGO1	0.206262039610993
ATF4	ASXL2	0.206194458895472
ARID3B	ACTL6A	0.206182554364379
ATF4	ATF7IP2	0.206033271223779
ATF4	ATF3	0.205838618856263
ATF4	AUH	0.205092048768349
ARID3A	BAZ1B	0.204534141721832
ATF6	ATP6V0E1	0.20441029311808
ATF4	ATG16L2	0.204402861909577
ATF2	ATP1B1	0.204138594121092
ATF4	ARV1	0.203949551549743
AR	AGTPBP1	0.20288652539077
ATF4	ARFGEF2	0.202631102927706
ATF6	ATP5J	0.202442584249393
BBX	ACP2	0.202411478700491
ATF2	ADAMTS19	0.202371982976904
ATF4	ANAPC16	0.202308302489085
ATF4	ASPSCR1	0.20217816852733
ARID3A	BAZ1A	0.201907927211669
ATF4	ANKRD35	0.201778447271257
ATF6	ARPC5	0.201705023595706
ATF4	ATP5I	0.201662699719047
ATF4	BAG6	0.20155986400572
ATF2	ARHGAP23	0.200697425974227
ATF6	ARHGAP5	0.200666789696288
ATF6	AP002856.5	0.199900627919146
BACH1	AAAS	0.199795914260184
ARID3A	AP2B1	0.199697058276765
ATF4	ARHGAP10	0.199519719632889
ATF4	AKR1A1	0.199277197866021
ATF6	ANAPC16	0.199201261423876
BBX	ATP11A	0.199128281045519
ARID3B	ADAMTS19	0.198888839875486
ARID3A	AEBP1	0.198825043539006
ATF4	B4GALNT4	0.198649019702167
ATF4	ASH1L	0.198606853629801
ATF4	AGPAT1	0.198570843332505
BBX	ACSL4	0.198046480179421
ATF3	ACYP2	0.197916941483545
BBX	ALG5	0.197905257502755
BBX	APBA2	0.197793738150086
ARID3A	AC093818.1	0.197561017055708
ATF4	ANP32A	0.197556546968321
ATF4	AR	0.197513814676493
ARID2	ASNS	0.197504987388521
ATF6B	ADH5	0.197055610793491
ATF6	B4GALNT4	0.19705429849638
ATF4	ARID2	0.196918555612026
ATF6B	ANXA5	0.196905247789615
BACH1	AFG3L2	0.196869433825035
ATF6	ATXN2	0.196711055033541
BBX	BBS4	0.196698663843616
ATF4	ABHD5	0.196624511702822
ATF6	ADI1	0.196575397649315
ATF4	ACVR1	0.196429345021931
ARID2	BASP1	0.196192602779001
ATF6	AKIRIN1	0.195833982594729
BBX	ANAPC1	0.195632244007059
ARID3B	ATP5SL	0.195514292300185
ATF6	AC004967.7	0.195509593769263
AR	ADAM22	0.195388907240184
ATF6	AFF1	0.195334542634773
ATF3	BAZ1A	0.195264301684184
BBX	AP1AR	0.195137809414218
ATF4	AMT	0.195073060487715
ARID2	ANXA7	0.194511619952933
ATF4	AP5Z1	0.19445275807483
BBX	ADPGK	0.194421807246997
ATF1	B4GALNT4	0.194367139967274
ATF6	ARFGAP3	0.194332542666224
ATF4	ATF1	0.19412615652271
ATF1	AIF1L	0.194099480005677
ATF4	BAG4	0.194015934023627
ATF1	AFG3L2	0.193704552476833
ATF4	ARL4C	0.193595980329663
ATF2	ARSK	0.193414642135204
ATF2	ARG2	0.193317596315535
ATF6	ANXA1	0.192886107321096
ARNT2	ADPRHL2	0.192728170352999
ATF6	ACBD6	0.192639808651917
ARID2	AKR1A1	0.192551076770194
ATF4	ALDH7A1	0.192488460929541
ARID3B	ANKRD50	0.192358228153789
AR	ACAD8	0.192306138377509
BBX	APBB1	0.192283049242839
ATF6	ACAD8	0.192048213119087
ARID3B	BBS2	0.191871818637264
ATF6	ASAP3	0.191723002032735
ATF3	ARHGAP32	0.191708752432666
ATF3	AP002856.5	0.191625911782485
ATF6	ANP32A	0.19128384448885
ATF6	ASAH1	0.191271442224858
ATF4	AHSA1	0.191229455772505
ARNT2	ARMC8	0.19112068088173
BBX	ARHGAP44	0.190939704712363
ARID3A	ATF1	0.190830879128414
AR	ATG7	0.190814265822636
ARID3A	AMD1	0.19065349123927
ARNT2	API5	0.190460405508223
ARID3B	ATAD2	0.190165122503158
BBX	ARHGAP32	0.190144905320236
ATF4	ACTR6	0.190114034814703
ARID2	ANO10	0.189717663420705
ATF3	ACTR3	0.189697745395091
ATF4	ARID1B	0.189444384673269
BBX	AUP1	0.189038180533544
ARID2	BAG4	0.189001979513333
ATF4	B2M	0.188948538010596
BACH1	ARIH1	0.188757348185526
ATF6	ANKRD17	0.18844470741784
ARID3B	ARHGAP26	0.188414110801168
ATF4	ATP5E	0.188238596968966
ATF3	AFF1	0.188116448356556
ARID2	ASH1L	0.187961676247864
ATF1	A2M	0.187710317744682
ATF2	ANKRD18B	0.187461256208452
BBX	ADAMTS8	0.187298853162562
ATF1	ABI2	0.186919345153469
AR	ANXA1	0.186902689422581
ATF1	AP3M2	0.1867665372707
ATF4	ACAP1	0.186711383718041
ARID3A	AP2S1	0.186607882099509
ATF4	APOO	0.186386373708236
BACH1	ABCE1	0.18625399349016
ATF3	ATP6V1D	0.186171798821281
BBX	ADSL	0.18615940335513
ARID2	APPBP2	0.18596298880549
BBX	ATG4B	0.185880671460192
ATF4	AIFM1	0.185268406358767
ATF2	ASIC2	0.185226091513619
ATF4	BCAP31	0.185092468543896
ARID3B	ARHGAP11A	0.185073699905655
ATF4	ATOX1	0.184872177819193
BACH1	ARL6	0.184675717473878
ATF4	AQR	0.18455265213592
AR	ATXN7L1	0.184316986580339
ATF6B	ANKRD26	0.184063057914722
ATF6	ARHGEF2	0.184057166801689
ARID2	ANKRD28	0.183841110464837
BBX	ATP6V1G1	0.1833716896994
ATF1	ATP5J	0.183305936028123
AR	ACOT7	0.183194083409749
ATF2	AAR2	0.18310346677183
ARID2	BCAT2	0.183000222693822
ATF2	ATR	0.182889403883337
ATF4	ATAD1	0.182842992432921
ATF4	BCAS2	0.182839233477075
ATF2	AP3D1	0.182839117993958
AR	ACAP2	0.182524566345558
ATF6B	ALG3	0.182374074085283
ARID3A	ASH1L	0.182255471303124
ATF1	ASXL2	0.182253592218799
ARID2	AGO2	0.18222930058268
ATF2	ASXL2	0.181894702207044
ATF4	AKNA	0.18158118393158
BBX	AP3B1	0.181562986610781
ATF1	ADM	0.181354697905292
BACH1	AIFM1	0.181311715804177
ATF6	ATP5SL	0.181097992193649
ATF2	AK3	0.180961433889222
ARID2	ATXN7L1	0.180828707555196
ATF4	B3GALNT2	0.18076165539123
AR	AKAP13	0.180630514189058
ATF4	AGPAT5	0.180493374608652
ATF6	ARL8B	0.180452410314428
ARID2	ACO2	0.180305612837801
ATF4	ANKS3	0.179932298831928
ARNT2	APRT	0.179807391702247
ATF1	ACAD8	0.179785078417205
ATF4	ARMC10	0.179677784914659
ARID3A	ACACA	0.179616454936796
ARNT2	ADAM12	0.179487903955775
BBX	ARFRP1	0.179003811329438
BBX	ABCF1	0.178986513923817
AR	ANKRD11	0.178726680679724
ATF1	ACP1	0.17850751805093
ARID3B	ANO6	0.178455032745764
ARID2	ATG16L1	0.178404136666439
BACH1	ANO10	0.178267166506166
ATF4	ARPC1A	0.17787544542782
ATF6	ASH2L	0.177847637982961
ATF6	ACTR3	0.177817400777155
BACH1	ASF1B	0.17769054765838
BBX	ATF6B	0.177642629680586
ATF6	AIFM1	0.177294570630363
BBX	ANXA1	0.177114245881277
ARID2	BAMBI	0.176994127494616
AR	ARID4A	0.176677611482148
ATF4	AGO2	0.176535334053933
ARID3A	ACADVL	0.175948049497044
ATF3	AZIN1	0.175922957784658
ARID2	ANXA5	0.175760221242464
ATF4	ATP5G2	0.175738967605463
ATF4	ASB13	0.175617225738987
ATF2	ADCK3	0.175409229155935
ATF4	ATF6B	0.175325937617828
ARNT2	ATG14	0.17530235224339
ATF2	ATP1A1	0.175203061590969
BACH1	ANAPC7	0.175164219632574
AR	ACTR6	0.17511160995457
ARID2	ANKRD50	0.174739458312946
AR	ARIH1	0.174533366934367
ATF6	ABHD5	0.174509504984348
ATF1	AUTS2	0.174251463511202
ATF6	ARID4B	0.173984509182229
ARID3B	ACSBG1	0.173974708221026
ATF4	ACAA1	0.173708119338016
ARNT2	BARD1	0.173655737235933
ATF1	APPBP2	0.173647986442995
ATF6	AGPAT5	0.173628941539415
BACH1	AC005307.3	0.173534468221936
ARNT2	AASDHPPT	0.173404010464055
ARID3A	AQR	0.173355289321458
ATF4	ARF4	0.173274792885192
ATF6B	ARHGAP26	0.173182984460478
ATF1	ARHGAP23	0.173169738848072
ATF2	ARAP1	0.173076448026488
ATF4	ANLN	0.173011621728474
ATF4	B4GALT7	0.172947375327356
ATF4	ANAPC4	0.172870734795807
ATF4	AP1G2	0.172698029591077
BBX	ADSS	0.172410804396622
ARID3A	ANKRD28	0.172156889299363
ATF4	ANKRD26	0.172123832520504
ATF4	ATP6V1E1	0.172003455237808
ATF2	AC093818.1	0.171970172173379
ATF4	APTX	0.17177576417787
ATF6	ANKRD11	0.171691986737489
ARID3A	ARIH2	0.171634910732464
BBX	ARIH2	0.171566068828483
ATF2	ATG16L2	0.171312320012529
ARID2	ARV1	0.171273517245016
ATF4	AC012358.8	0.171230647539318
ATF6B	ABR	0.171182106330169
BBX	BCAT2	0.170932553773612
ATF6	BACH1	0.170860697650877
ATF4	ADAMTS16	0.17063395335156
ATF3	ACOXL	0.170601932391573
BBX	ATP6AP1	0.170591472252057
ATF1	AQR	0.170477470161878
BBX	AREL1	0.170457033883492
ARID2	ATP8B2	0.170417081458083
ATF4	AEBP1	0.170338890560826
BBX	ATE1	0.170195413840579
ATF6	AGPAT4	0.170172131508567
BBX	ADIPOR2	0.16996669514574
ATF4	ADGRV1	0.169914012943612
ARID3A	ATG16L1	0.169691149488066
ATF6	ABL1	0.169543011946213
ATF1	ATF2	0.169497190868845
BBX	ACTA2	0.169471819216477
ARID2	ALMS1	0.169346050943797
ATF6	ANKRD28	0.169257905626905
ATF6B	ATIC	0.169183062938959
BBX	ADCY3	0.16905319743242
BBX	AC011043.1	0.169032511943899
ARID2	ADAM10	0.168955890153506
ATF1	ANKRD12	0.168729693178783
BACH1	ARL6IP6	0.168587166824641
ATF4	AHNAK	0.16852976111884
ARID2	B4GALT7	0.168421932666466
BBX	AXIN1	0.167779299454234
ATF4	AC007969.5	0.167590404325622
BBX	ACO2	0.167571161866604
ATF6	ANKRD9	0.16752429749543
ARNT2	ABT1	0.16743647029329
ARNT2	B4GAT1	0.167024107654673
ATF6	ARIH1	0.167021704690673
ATF6B	ABHD5	0.166975612494153
BBX	AC013461.1	0.166965925422937
BBX	BCAP29	0.166873774880145
ATF4	ABR	0.166839611344439
ATF3	ATXN2L	0.166756344151547
BBX	ASS1	0.166725756596716
ATF6	ARHGEF12	0.166345817020616
ATF4	ATG3	0.166313247725408
ARID3A	AGO2	0.166122861458228
ATF6	ARAP1	0.166067820025838
ATF4	AC013461.1	0.166035906364089
ARID3A	AXIN1	0.166009527222892
ATF2	AKAP1	0.165908411470217
ATF6B	ANXA1	0.165906388444225
ATF1	BBS2	0.165805001537345
BBX	ARHGAP35	0.165691854893626
BACH1	B3GALT5-AS1	0.165641861498204
ATF4	B3GNT2	0.165522999328629
ATF4	AMBP	0.165421528286914
ATF1	ASIC2	0.165127618419277
ATF4	AP2B1	0.164999933740844
ARID2	BCAS2	0.164824549591612
ATF4	ARPC2	0.164752439216562
BACH1	AP1G2	0.164673147446771
ATF1	ARGLU1	0.164431949680183
ARNT2	B2M	0.164395168170934
ARID2	AMDHD2	0.16430177368141
ATF4	AMZ2	0.16425383877025
ATF4	ARL17B	0.164004923623056
BACH1	ATP5D	0.163909293467152
ATF4	AC004076.9	0.163835853719579
ATF1	ASUN	0.163694067008569
AR	ATF6	0.163664149954659
ATF6B	ANAPC5	0.163610627299749
ATF4	ADAM17	0.163563408006043
ATF4	BACH1	0.163390251815001
ARID3A	ATL2	0.163149498198522
ARID3A	ATHL1	0.163056438844555
ATF6	AP3B1	0.163027822028101
BBX	AC007204.2	0.162963183868335
BBX	ARRDC1	0.162917930181408
ATF4	ARID3A	0.162737220903781
ATF1	ARG2	0.162697094243598
ATF1	ADAM17	0.162650114069602
ARID3B	AC116614.1	0.16236539107274
ATF6	ANKRD36	0.162349133087189
BBX	ASPM	0.162319494880217
BBX	AGPAT1	0.162118116934392
ATF6	APOE	0.162057407364942
ARID3A	B4GAT1	0.162036658562921
BACH1	ACAT2	0.162035429605453
ATF4	ARID4A	0.161924227018543
ARID3B	ATP11C	0.161723101570028
ARNT2	ATG10	0.161712338323179
BBX	ANAPC4	0.161677173192615
ATF4	ATF7IP	0.161485735610535
ATF4	ATRN	0.161248580478099
ATF6	ACTR2	0.16120131449533
ATF4	ATXN7L1	0.160738874950931
AR	AUTS2	0.160493969647578
ARID3A	ANXA2	0.1604323147921
AR	A2M	0.160278239755641
BBX	ATIC	0.16002970909316
ATF2	ATP6V1G1	0.159486118607061
ARNT2	ARFGAP3	0.159480524062276
BBX	ABT1	0.15930752430499
ATF4	ANKRD17	0.159176298834584
BBX	API5	0.158995156745097
ARID2	ARL10	0.158974958833625
ARID3A	BCCIP	0.158953191803885
ATF6	ACP1	0.158870273917127
ATF6	ASXL2	0.158660286785012
ATF4	ADAMTS19	0.15858750146479
ATF4	AP000487.5	0.158464882723676
ARID2	B3GALT5-AS1	0.158004650201536
BBX	APMAP	0.157979836462632
ATF1	ARMCX3	0.157926931245465
AR	B4GALT7	0.157769794856006
ATF4	ACTB	0.157350006634303
BACH1	ACTC1	0.157334842971299
ATF4	ALCAM	0.156725450708485
ATF6B	AP000487.5	0.156577721707328
BBX	ADA	0.156561652569935
BBX	AIMP1	0.156264304025324
ATF6	AKAP1	0.155872918247044
ATF4	ANXA5	0.155586742864482
AR	ASNS	0.155492969981894
ATF4	ARL15	0.1554430160919
ATF2	AURKB	0.155426549062374
ATF1	ACACA	0.155364269385913
ATF4	AC093323.3	0.155271932222029
ATF4	AKAP9	0.15509700016158
ARID3A	ASXL2	0.155094835766655
ATF3	ANK3	0.155066761377371
BBX	ATXN2L	0.155009825937018
ATF4	ADM	0.154829829755106
ARID3A	ARHGAP11B	0.154671634170204
ARID2	AUH	0.15466711124375
AR	BCAP29	0.154441476025378
ATF4	ABCF1	0.154361596721592
ARID3B	ANKRD18CP	0.154337604527374
ARID3A	ATP6V1G1	0.154195092236639
BBX	APOC1	0.154101126610388
ATF1	ATP5A1	0.154014504782523
ATF6	ANGEL2	0.153984731331193
ARID2	APOO	0.153737023996984
ATF6B	ANLN	0.153406860756146
ATF4	ATP5L	0.153339922472076
BBX	ATAD5	0.153088545571773
ATF2	APEH	0.152861591513501
ATF4	BCAS3	0.152822764523204
BBX	B3GNT2	0.152660256993417
ARID2	ASIC2	0.152555337899233
BACH1	ACYP2	0.15251583648098
BACH1	ALDH1A1	0.152371705968915
ATF2	ACOXL	0.152299316769329
BACH1	AKR7A2	0.152235485579555
BBX	B3GALT1	0.152122507067454
ARID3A	ATXN7L1	0.15200509016761
AR	ACAA1	0.151981790898877
ARID3A	ANKRD12	0.151912534046497
ARID3B	ASH2L	0.151717281165923
ATF6	BCAP29	0.151654902779561
ARID3A	AKR1A1	0.151635278647987
ATF6	ACTB	0.151540910795758
ATF4	BAG1	0.151480419496065
ARNT2	ATXN2	0.151421052689454
ATF4	ATP1A2	0.1513426511057
ARID2	ANKRD36	0.151314449805311
ARID3A	BCAT2	0.151254845719258
ATF6	BAZ2B	0.150877604806856
BBX	ATXN10	0.150822860396942
ATF6	ATP5H	0.150764618009898
ATF4	AZIN1	0.15071006731958
ATF4	BCAM	0.150596697936683
ATF4	AP3B1	0.150213729870181
ATF4	AIMP2	0.150105778830254
AR	ARPC1B	0.15006166961019
ATF4	AK6	0.149912524764164
BBX	ANGEL2	0.149823316416053
ATF4	BANF1	0.149765225907008
ATF1	ATP5C1	0.149527427495436
ATF4	APP	0.149478165516554
ATF2	AGPAT1	0.14938102025779
BBX	ADI1	0.149365561817753
ARNT2	ANKRD26	0.149364446485897
ATF6	ACADVL	0.149317200107586
AR	ANP32A	0.149262431031006
ATF4	AAMDC	0.14900486723382
BBX	AAK1	0.14890664948332
ATF1	ABCF2	0.148899290311794
