ATF4	ATAD5	0.268323725492046
ATF4	ARL5A	0.268168623460908
ATF4	AARD	0.267838351096504
ATF6	ABT1	0.267735026624109
ATF2	ARF4	0.267723485651364
ATF6	ACTR6	0.267598580810286
ATF6	ARNT2	0.267596638334828
AR	ATP5E	0.266668521354648
ATF4	ANAPC5	0.266561083573865
ARID2	AGA	0.266498490537752
ARID3A	ANP32E	0.265530756836375
BBX	ATAD1	0.264992809871405
ATF4	ANO9	0.264614504895509
ATF3	ADRM1	0.26446743370389
ATF4	APOOL	0.264213437537534
ARID3A	AAMDC	0.264121811479178
BBX	ANO5	0.263787394494229
ATF6	ARPC1B	0.263606932124321
ATF4	ARAP1	0.26224256745501
BBX	AURKB	0.2622111530175
BBX	ANKRD9	0.26171625561225
ATF6B	ATAD2	0.26146525475621
ATF4	ALDH2	0.26143796175567
ATF3	AP3M2	0.261286140272851
ATF4	ADAMTS1	0.261135537954727
ATF2	APLP1	0.260929408686649
ATF6	AP000487.5	0.260729550883834
ATF1	ANAPC13	0.260494808410812
ARID3A	ACP1	0.260088085075592
ATF6	ASF1A	0.259955772648137
BBX	B4GALT5	0.259690632073908
BBX	ACVR1	0.259647491520895
BACH1	BAZ1B	0.259591921929431
ATF4	ATF6	0.259314938231831
ATF4	AGA	0.258881061132286
ATF4	ADH5	0.258844232474982
ATF6	ADCK5	0.258726793439944
BACH1	ARHGEF16	0.258605269264179
ATF3	ANKS6	0.258534720326672
ATF6	ATP5A1	0.257941696329195
ATF1	ARL3	0.257896047517714
ATF2	ANO8	0.257500246116664
ATF4	ARCN1	0.257443663934685
ARID2	ART5	0.257025175666922
ARID3A	APEX1	0.25693913619905
ARID3B	AP3M2	0.256608212201088
ARID3A	ARFGEF1	0.256559289944921
ARID3A	ATG12	0.255971150291532
ARID2	ANKRD29	0.255345026421781
ATF1	ASTN1	0.255097184265438
ARNT2	ACSL3	0.254875623268318
BACH1	APBB1	0.254685869039355
ARID3B	ATL3	0.254278275859402
BBX	APOE	0.253778981311422
ATF4	ACSM3	0.253732381744872
ATF2	BCAR1	0.253688210080656
ARID3A	ART5	0.253630888260173
ATF1	ARFIP1	0.25354457685056
ATF6	AZIN1	0.253482613704547
ATF4	AKIP1	0.252936648112443
ATF6B	BAZ1A	0.252823688362921
BBX	ANKRD12	0.252788882139103
ATF6	ATF1	0.252417231905075
ATF4	ARSK	0.251906191424375
ATF4	ASB1	0.251830521610498
BBX	ASAH1	0.251626900161883
ATF6	ANO9	0.251530695748142
ARID3B	ACOXL	0.250955657768514
ARID3A	ADSL	0.250709960657892
BBX	AHSA1	0.25063330104326
ATF4	ARFGAP2	0.250336995894651
ATF1	AFF1	0.249802507946391
ARID2	AK4	0.24954266864928
ATF6B	AIF1	0.249426329500543
ATF4	AIFM2	0.249190083131641
BBX	ATP5H	0.249038811928998
ATF2	ABR	0.248914659152297
AR	ARNT2	0.248754527746981
BBX	ARL8B	0.248437336457991
BACH1	APBB2	0.248065968863681
ATF1	AAMP	0.247885098075367
BACH1	AC073071.1	0.247399022153835
ATF3	BBS4	0.247391401166234
BACH1	ATP5S	0.247341435832286
ATF4	ANO8	0.246934523899352
ARID3A	AC069277.2	0.246846439820225
BBX	ASUN	0.246676603541072
ATF6	AADAT	0.245892791806247
ATF6	ATP9B	0.24544252657942
ATF6	ACTR5	0.245439632579703
ATF3	AUNIP	0.245224547749282
ARID2	ANKRD18CP	0.244913754068825
ATF6	AK4	0.244901939640116
ATF4	AIMP1	0.244831557273756
BBX	BAG6	0.244578350444677
ATF4	APOC1	0.244494351919221
ATF6B	ARF1	0.244248607631667
ATF6B	AKR1B1	0.24404761873514
ARID2	ANO8	0.24399125763849
BBX	BAD	0.24377986240266
ATF6B	ARMC1	0.243585105521413
ARNT2	AR	0.24339153287823
ARID3B	ABHD2	0.24271280022886
ATF4	APOA1BP	0.242618323545725
ARID3B	ARHGEF2	0.242595197655342
ATF6	ATP2A2	0.242104184799612
BBX	AUNIP	0.241655974270333
BBX	AMD1	0.241265094020456
BBX	APPL1	0.2412602418522
ARID2	AUNIP	0.240983107317117
ATF4	ATM	0.240974827311681
ATF6	ABHD3	0.240336182983617
ATF4	ABCA5	0.239918608027461
BACH1	ACOT9	0.239735521297295
ATF4	AC012146.7	0.239708403155374
ATF4	ATG13	0.239541842848194
ATF6	AC004453.8	0.239538425161542
AR	AASDH	0.239479931679863
ATF2	AADAT	0.239308620985309
BBX	ANO6	0.239156396632169
ARNT2	ANKRD27	0.238948636592471
ATF1	AHSA1	0.238925862086625
ARID2	ARID1A	0.238778464745337
BACH1	ARHGAP5	0.238489755720601
BBX	ACTN1	0.238416928259066
ATF4	AC073071.1	0.238267618993681
BBX	ANO8	0.238258824440125
ATF6B	AGPAT4	0.238252529747493
BACH1	AASS	0.238173134045097
ATF6B	AGO2	0.238090752031836
BACH1	AKAP1	0.238044330231322
ARID2	ANK3	0.237970971119177
BBX	ADCK3	0.237903590851865
ATF1	ARHGAP5	0.237447824693978
BBX	ACP2	0.237444953498254
ATF2	ACAT1	0.237435873690359
ARID3B	AUNIP	0.237213916158111
ATF1	APEH	0.237018256749835
ATF2	ACSM3	0.237012327865467
ATF6	ADGRB1	0.236607227849967
ARID2	ACOT9	0.236510283354803
ATF4	ATP1B1	0.236422957941231
BBX	ADCY2	0.236320545419081
BBX	ARHGEF4	0.23613192415353
ATF6B	ARHGDIA	0.235653843769567
ATF1	ATP8B2	0.235550659158918
ATF2	ADD2	0.235481512755743
ATF4	APTR	0.235438569318915
ATF3	ADAM22	0.235317606768268
ATF6B	AFF4	0.235192942009514
BBX	ARAP1	0.235077665080498
ATF4	ATP6V1G1	0.235046130800199
ATF4	ADGRL3	0.234419948983345
ATF6B	ATAD1	0.234304897905177
ATF3	ATF6	0.233923319586794
BBX	AKIRIN2	0.233775974138628
ATF4	ARMC6	0.233007731581925
ATF4	APBA3	0.232966809026986
ATF2	ARL4A	0.232933489194369
ATF6	ANLN	0.232865510499929
AR	ANAPC11	0.232624987322934
ARID3A	ACD	0.232484542587735
ATF4	ANAPC11	0.232248139954728
ATF4	ATG4C	0.232133157921499
ARID3A	ACTN1	0.231926039504977
ARID3A	ATP5G2	0.23179845164968
ATF6	ANKRD37	0.231658832784118
ATF4	AP1S2	0.23129404043473
ATF2	ARL3	0.231206263573599
AR	ATP6V0B	0.231105483300669
ATF4	ACAD8	0.230987932992874
BBX	AGO1	0.230773842108103
ATF4	ATRX	0.2301852218869
ARID3A	AKAP8L	0.229815057356796
ARID3B	ANKS1A	0.229740933275892
ARID3B	ARAP3	0.229620459196257
ATF4	AGTRAP	0.229587822281963
ARID3B	AC004453.8	0.2294592329514
BACH1	AGPAT2	0.229340338174503
ARID3A	AZIN1	0.229210697123583
ATF6	ANAPC13	0.229081291063544
BBX	ARPC5	0.228669143343099
ATF6	AIMP2	0.228319916525048
ATF1	ARID3B	0.228308882207628
ATF4	APBB2	0.228270309122347
ATF4	ARFGAP3	0.22825304110029
ATF6	AGTRAP	0.228054149280742
ATF6	AHNAK	0.227717272999388
ATF6	BAIAP2L1	0.227287432688329
ATF4	ATL3	0.227267919681709
ATF2	ATP5C1	0.227141386656606
ATF6B	AAK1	0.227089550518331
ATF4	AC093838.4	0.226853725487535
ATF6	ACSBG1	0.226784764606332
ATF4	ARFGEF2	0.226375859873564
AR	ASH1L	0.226258366547089
ATF2	ACAT2	0.226164046372834
BACH1	ASAP3	0.225853156826641
ATF4	ASTN2	0.225713322705678
BACH1	ATIC	0.225592976125551
BBX	AC006994.2	0.225361890405672
ATF6B	ACTR6	0.225303814478961
BBX	AHI1	0.225300757292233
ATF4	ATF1	0.225263277112443
ARNT2	ALDH1A1	0.22518419024154
ARNT2	AUTS2	0.224881342986345
ATF6	AK6	0.224720003407786
ATF6	ARPC1A	0.224488882329551
ATF2	B3GLCT	0.224480300806619
ATF6	ATP2B4	0.224402257175848
ATF4	ANKRD28	0.224213685915096
ATF4	ADSL	0.223971029488216
ARID3A	ATP2A2	0.223739257304873
ATF2	ATG16L1	0.223672335526186
ATF4	ATF7IP2	0.223664989496647
ATF6	ABCD4	0.223535210472112
ARID3B	APPBP2	0.223430574625008
BBX	AP1B1	0.223340990739371
ARID2	AC093818.1	0.223324348133873
BACH1	AK3	0.223244270005737
ATF3	ACER3	0.223074206658178
ATF6B	ARL4A	0.223072658643107
ATF6	BAP1	0.222802279908854
ATF6B	ATXN3	0.22279433999203
ATF4	ALDH9A1	0.222757016835563
ARNT2	ACYP2	0.222557741715699
ARNT2	ARSK	0.222375706886652
BBX	ABHD2	0.222045437258929
ATF4	ANTXR1	0.221903222306404
ARID3B	AIF1L	0.221519333901716
ATF2	AP2B1	0.220632984168168
ATF4	ACSS3	0.220384489670478
ATF4	ATG16L2	0.220350424293957
ATF6	ATP1B3	0.220224429550141
BBX	ALG3	0.219983380422625
ATF6	ALDH7A1	0.21997535166921
ATF1	BAG1	0.219897375633873
ATF6	AC024560.3	0.219814910400095
ARNT2	AKR7A2	0.219131319451463
ARNT2	ABCB7	0.219007456303482
ARNT2	BCAM	0.21878732882309
ATF6	BANF1	0.218756374468655
ATF4	ATP5I	0.218618242676048
ATF4	ASNS	0.218044119489112
ATF4	ARID2	0.218039883309639
BBX	APOA1BP	0.217972271204689
ATF4	AP3D1	0.217729258780741
ATF4	ATPAF1	0.217430162149736
ARID2	ANXA7	0.217287693700311
ATF6	AAMDC	0.217201059823978
ATF6	APLP2	0.216957177911709
ATF4	AIG1	0.216495985434688
ATF2	BCAP31	0.216318754671819
ARID3B	ANKS6	0.216018799879002
ATF2	ARIH2	0.215650847093495
ATF4	AC004980.7	0.215408970658909
ARID2	APEX1	0.215230878386363
ATF4	ARVCF	0.215225871716078
ATF4	BAZ2B	0.215175876023824
ARID2	AGO1	0.215127083063833
ARNT2	B3GALT5-AS1	0.214822925888065
BACH1	ACADM	0.214099691472853
ARID3B	ALKBH2	0.213498011451995
ATF4	APBA2	0.213494915990499
AR	AMBRA1	0.213418938423088
ATF4	ADO	0.213025919013771
ARNT2	ACACA	0.213020725351949
ATF4	APPBP2	0.212957745615878
ATF1	ATP5H	0.212556668134652
ARNT2	APBB2	0.212452235986429
ATF1	APPL1	0.212070943097504
ATF6	ARHGAP5	0.211903768888177
AR	ASCC3	0.211871568568363
ATF4	ARF5	0.211677908010744
BBX	AC009120.6	0.211603028089816
ATF4	ADAMTS16	0.211553274403724
BBX	ATP11A	0.21153003890464
BBX	ARMC1	0.211254827049573
ATF6	ATP5G1	0.210875181178307
ATF4	AASS	0.210763063776197
ATF4	ASXL2	0.210542061332301
BBX	ARL6IP5	0.210455010710131
BACH1	AAAS	0.210333682861947
ATF4	ADCK5	0.210262005218858
ATF4	ANXA1	0.210245251453678
ATF4	AKR1A1	0.210109150898683
ARID3A	ASF1B	0.210097854301736
ATF1	AIMP2	0.210096491879064
ATF1	AK6	0.210092104776054
ATF3	ATAD2	0.209962233158289
BACH1	ANKRD36	0.209831223039858
ATF4	ACTR8	0.209769846852892
BBX	ATP6V0B	0.209763174611415
ATF4	ACVR1	0.20971576025484
AR	ADSS	0.209663813703571
ATF6	ANXA1	0.209560586163928
ATF1	AP4M1	0.208837906280436
ATF4	APH1B	0.208636871531783
ATF6B	ANXA5	0.208269801190194
ATF6	AKT3	0.208261988353934
ATF4	ARRB2	0.208205992229098
BBX	AURKA	0.208166162557569
AR	AGTPBP1	0.207754546214222
BBX	AKTIP	0.207719654615978
ATF2	AKIRIN2	0.207601640703113
ATF4	ANKRD37	0.207406557361481
ARID3B	ACTL6A	0.20737502929751
ATF4	ATF3	0.207133702748378
ATF6	ACAP1	0.206977795281153
ATF1	BAG6	0.206945126804818
ARID3A	BAZ1B	0.206709946609767
BBX	ACSL4	0.206649833561302
ARID3B	BBS4	0.206596105015035
ATF6	ADI1	0.206452504526802
ATF4	AUH	0.206365132219211
ARID3B	AUTS2	0.206287897881536
ATF4	ANGPTL4	0.206234430194194
ATF1	BASP1	0.20586116914864
BACH1	AFG3L2	0.205845678872454
ATF4	ASPSCR1	0.205838738841854
ATF4	ACADM	0.205807576699482
ATF6	AP002856.5	0.205793965758268
ARID2	ACAP1	0.205430789348489
ARID2	AXIN1	0.205333572180439
ATF4	ACTR6	0.205275050539972
ATF4	ATG16L1	0.205262007220987
ATF4	BAG4	0.20525130544206
ATF6	ATP6V0E1	0.205234254206112
ATF6	AC073071.1	0.205198568377385
ATF2	ATP6V1D	0.20518513724196
ATF4	ASH1L	0.205091551610802
ATF6	ATP5J	0.204984560208433
ATF6	ASAP3	0.204878753130908
ARID3A	ACVR1	0.20481846573209
ATF6	ACBD3	0.20477858839238
ATF1	B4GALNT4	0.204730413603244
BBX	APBA2	0.2041805220359
ATF2	ADAMTS19	0.203689027953791
ATF6	ARPC5	0.203651232353714
ATF4	B4GALNT4	0.203588061180139
ATF4	BAG6	0.203556131690453
ATF4	ANKRD35	0.203215121075277
ATF1	ANKRD28	0.203171491298075
ATF4	ATAD2	0.20280184464488
AR	ATG7	0.2027009636157
ATF4	ANP32A	0.202107663310649
AR	ACAD8	0.201989583690323
BBX	ACTC1	0.20194705673535
AR	ANXA1	0.201223010760784
ATF6	B4GALNT4	0.20122101419065
ATF1	AP3M2	0.200809642393077
ATF6	ANKRD17	0.200600061250139
ARID3B	ADAMTS19	0.200565448755282
ATF2	ASIC2	0.200542646111401
ATF4	AFMID	0.20005931092564
ARID3A	AP2B1	0.200022876220656
ATF1	AKAP10	0.200013989178869
ATF4	AGPAT1	0.199827176676711
ATF4	ARV1	0.199813903582807
BBX	BBS4	0.199615185983991
ARID2	AMZ2	0.199125459922128
ARID3B	ANO6	0.199043581433793
BBX	ALG5	0.198963896386179
BBX	ADPGK	0.198122068905697
ATF6	ADAMTS16	0.197809185844795
ARID2	AP3D1	0.197750637057119
BBX	ARHGAP32	0.197589184019596
ATF6B	ADH5	0.197549201901106
BBX	AP3B1	0.197505391128845
BBX	ADSL	0.197430860125715
ARID3B	ARHGAP26	0.197188248372295
ATF4	AR	0.197092392930143
ATF6	ATXN2	0.197006311822967
ATF4	AHSA1	0.196707968118466
ATF6	ACBD6	0.196691879326463
ATF6	ANAPC16	0.196594992678024
ATF3	ACYP2	0.196541854311762
ARID2	ACO2	0.196541124344739
ATF6	ARHGEF2	0.196176879997632
ATF4	ARHGAP10	0.19573538461804
ATF3	BAZ1A	0.195522139108274
ATF2	ACLY	0.195450583130124
ATF3	ATP6V1D	0.195343696350672
BBX	AUH	0.195142279888777
ATF2	ATP1B1	0.195109558509362
ATF4	AP5Z1	0.195048086428988
ATF2	AASDHPPT	0.194772204414598
ARID3A	AMD1	0.194716549034558
BACH1	ABCE1	0.194292094079179
BBX	B3GLCT	0.193944945100562
ATF4	ASB13	0.193539002789206
ARID2	ASH1L	0.19341939303701
ARID3B	ATP5SL	0.193233363427192
ATF2	ARHGAP23	0.19319987339493
BBX	ANAPC1	0.192986357267114
ATF3	AZIN1	0.192850092303028
ARNT2	API5	0.191989477473604
BBX	ARHGAP44	0.191420970018506
ATF6B	ANKRD26	0.191418215010802
ATF4	ARL4C	0.191299843766519
ATF3	ACTR3	0.19128919930739
ATF4	APOO	0.191096106641228
ATF4	ALDH7A1	0.191039631423262
ATF6	AC004967.7	0.191030542391451
ATF1	BBS2	0.190972971735971
ARNT2	APRT	0.19082178832238
ATF6	ASAH1	0.190582157458696
AR	ADAM22	0.190314437021702
BACH1	ARIH1	0.190268835334665
ATF4	B2M	0.190238673280476
ARID2	ASNS	0.19005174651578
ARID3A	BAZ1A	0.189951128575566
ATF1	AFG3L2	0.189946686293098
ATF4	ABHD5	0.189557880297404
BACH1	ARL6	0.189449253411095
BBX	AUP1	0.189404406583787
ARID3B	ANKRD50	0.188887609888608
ATF6	AIFM1	0.1888194117558
ATF4	ARID1B	0.188676884763783
ARID2	BCAT2	0.188651654181817
ATF6	AFF1	0.188613972919547
BBX	APBB1	0.188497074708704
ARNT2	ARMC8	0.188436211231774
ATF3	ARHGAP32	0.188374465684289
ATF1	ADM	0.188367303290714
ARID3A	AP2S1	0.188243948339284
ATF6	ARFGAP3	0.188171280942501
ARID2	APPBP2	0.188165949563545
ATF1	ATP5J	0.188027192085245
ATF3	AFF1	0.187965787377979
ATF4	AC007969.5	0.187930813350908
ATF2	ARAP1	0.187925039712574
ATF1	ABI2	0.187899985202958
ARID3A	AEBP1	0.187794980410868
ATF2	AK3	0.187677799502189
ATF1	ARG2	0.187552182446132
ATF6	ANP32A	0.187473440257541
ATF4	ATP5E	0.187362535749124
ATF6	ACAD8	0.187229016061116
ARNT2	ADPRHL2	0.187193158583964
AR	ACAP2	0.187185830062784
ATF6	ARID4B	0.186586017412833
ATF2	ARSK	0.186255604454847
ATF4	BCAS2	0.186040897594583
ARNT2	BARD1	0.185978762803554
ARID2	BAG4	0.18596741068527
ATF4	ANKS3	0.185674534335861
ARID2	ANKRD28	0.185627741216358
ATF2	ARG2	0.185241632760025
BBX	ATP6V1G1	0.185118557882431
ATF6	ARAP1	0.185044145438207
ARID2	AKR1A1	0.184923217168299
ATF6	ARL8B	0.184870579915516
ATF4	ATAD1	0.184518079595223
BACH1	AIFM1	0.184391104194718
ATF2	AAR2	0.184215618916728
ARID2	ATG16L1	0.18416994025322
BBX	ATG4B	0.184158741366083
ATF2	ATP1A1	0.184087112950103
ARNT2	AASDHPPT	0.183833140942038
ATF4	B3GALNT2	0.183520973841564
BBX	AP1AR	0.183503729239136
ARID2	ANO10	0.183377118135998
BACH1	ANO10	0.18326900237122
ATF2	ANKRD18B	0.18314144934088
ATF6	AKIRIN1	0.183034118223059
AR	ANKRD11	0.183026439061936
ATF3	AP002856.5	0.182906830562832
ARID3B	BBS2	0.182720512657815
ATF4	AMT	0.182705264844425
ATF2	ASXL2	0.182532369607669
ARID2	BAMBI	0.18243723839256
BACH1	ANAPC7	0.182334865397508
ARID3B	ATAD2	0.182093196868467
ATF4	ACAP1	0.181953958807672
ATF6	ASH2L	0.181908841267125
ATF6	AGPAT5	0.181897584659661
ATF4	AGO2	0.181864495233831
ARID2	BASP1	0.181711049439628
ATF4	B4GALT7	0.181329645276811
ATF4	AQR	0.18128235187605
ARID3A	ACACA	0.181222756518083
ARID3B	ARHGAP11A	0.181020104539823
ATF4	AC012358.8	0.180911324535816
BBX	BCAT2	0.180762649430296
ATF2	AP3D1	0.180238626675062
ATF4	AHNAK	0.180087561908447
ATF4	AC013461.1	0.180024087280521
BBX	ARFRP1	0.179752898633104
BACH1	AC005307.3	0.179580745340955
BBX	AGPAT1	0.179576554625606
ATF4	ANAPC16	0.179453743773026
AR	ATXN7L1	0.179274555751019
ARID3A	ATF1	0.17918776442583
ATF4	BCAP31	0.179045842619883
ATF6B	ALG3	0.178882871412269
BBX	ATF6B	0.17854927634205
ATF4	ARMC10	0.178522638088415
ARID3A	AC093818.1	0.178480534639394
ATF4	AGPAT5	0.178432019799119
BACH1	ARL6IP6	0.178132189608548
ATF6	ATP5SL	0.178039136872461
ATF4	AKNA	0.177930190910326
BBX	ADAMTS8	0.1779109465657
AR	ARIH1	0.177813521051255
ATF4	AIFM1	0.177625808781275
ARID3A	AXIN1	0.177610373830425
AR	ACOT7	0.177597761910322
ARID2	ATXN7L1	0.177568477039932
ARID2	ADAM10	0.177510823255029
BBX	ABCF1	0.177188443490897
ATF4	ARPC1A	0.17679673375635
BACH1	ASF1B	0.176629227033291
BACH1	ANXA7	0.176044724424252
ATF2	ADCK3	0.17600613714237
ATF1	ACP1	0.175997205527955
BBX	ADSS	0.175991326514682
BBX	BCAP29	0.175873972943527
AR	ARID4A	0.175745709456029
ATF1	AIF1L	0.175660482595444
BBX	ANXA1	0.175644297835139
BBX	AXIN1	0.175628091952952
ATF4	ATP5G2	0.175429947398287
ATF4	ARF4	0.1754015725618
ATF4	ANAPC4	0.174944038714825
ATF6	ABHD5	0.174811915322557
ARID3A	ACADVL	0.174633215682582
ARID2	AGO2	0.174516014889762
AR	AKAP13	0.174448827506978
ATF1	ACAD8	0.174361168375722
ARID2	ARV1	0.173970519124345
ATF1	ASXL2	0.173583061715815
ATF1	ASUN	0.173386141873404
ATF6	ANKRD28	0.173300013406603
ARID3A	ANKRD28	0.173218121252221
ATF3	ATXN2L	0.173166991098125
ARID3A	ATG16L1	0.173166334589072
ATF1	AQR	0.172787976387445
ATF1	ANKRD12	0.172689566297848
ATF2	AC093818.1	0.172682868497375
ARID3A	AQR	0.172657299682504
ATF6	AGPAT4	0.172587612382445
ATF4	ANKRD26	0.172441052957499
ATF1	A2M	0.172308117952714
ARID3A	ARIH2	0.17214841337183
ARID2	ANXA5	0.171923711424736
ARNT2	ABT1	0.171691034100049
ATF4	ATP6V1E1	0.171062214250379
BBX	ATP6AP1	0.171032013707669
ARID3A	ATXN7L1	0.170988180552544
ATF6B	ABR	0.170942868933353
ATF4	ATOX1	0.17085966536742
ATF4	AC004076.9	0.170445847426315
ATF4	ANLN	0.170413291918453
ATF1	ARHGAP23	0.170350320672954
ATF6	ACTR3	0.17033802371033
ARID2	AUH	0.17026502407027
ARID2	AMDHD2	0.170034647400059
ATF6	ANKRD11	0.169723990722412
ATF4	ADGRV1	0.169685696032299
ATF2	ATG16L2	0.169478530841285
BBX	AREL1	0.169221476098619
BBX	ADCY3	0.169128692237141
BBX	ATE1	0.169106287126861
ARID3A	AGO2	0.168972271752592
ATF4	AP1G2	0.168932566423193
BBX	AC011043.1	0.168923882756446
ATF2	AKAP1	0.168548402048423
ARID2	ALMS1	0.168259579559767
BACH1	AP1G2	0.168096288793982
BBX	ACTA2	0.168037818028475
ARNT2	ATG10	0.168026369353033
ARID3A	ATHL1	0.16800232863191
ATF4	ATF6B	0.167958924844861
ATF2	ATR	0.167946438491797
ATF1	APPBP2	0.167923817438788
BBX	ASS1	0.167912604700686
BBX	ADIPOR2	0.167768729400924
ATF1	ARGLU1	0.167595310551675
ATF2	AURKB	0.167476179655496
BBX	ARIH2	0.167419447852501
ARID2	BCAS2	0.167351543550614
ATF6B	ATIC	0.167337594382866
ARID2	B3GALT5-AS1	0.167292462639458
ATF4	ADAM17	0.167025272390583
ATF6	ARHGEF12	0.167015383512425
ATF6B	ABHD5	0.167004733666448
BBX	AC013461.1	0.166701992387292
BBX	ANAPC4	0.166666269262441
ATF4	B3GNT2	0.166557152422494
ARID3A	ASH1L	0.166538939006264
BACH1	ACYP2	0.166528060991306
ATF3	ACOXL	0.166496684308214
ARNT2	B4GAT1	0.166475525759696
ATF4	AMZ2	0.166367499169932
ARID3B	ACSBG1	0.165964967215673
BACH1	B3GALT5-AS1	0.165889320855017
ARID3B	ATP11C	0.165840304629976
BBX	ARHGAP35	0.165829292090148
ATF1	ACACA	0.165718019405366
ATF1	ACOXL	0.165696070776207
ARID3A	ANXA2	0.165607335566142
ATF6	ASXL2	0.165243983158567
ATF6	ABL1	0.165162560236038
ARID3A	ATL2	0.165134379167058
ATF4	ARPC2	0.164735954317409
ATF4	AEBP1	0.164728743110252
AR	AUTS2	0.164611577842985
ATF6	ANKRD36	0.164592920963765
ARID3A	B4GAT1	0.164578767821019
AR	A2M	0.164469137945982
ATF1	ADAM17	0.164391014187248
ATF4	AMBP	0.164090167012122
BBX	ARRDC1	0.164072754973235
ATF6	AAAS	0.164067055283514
ATF6	ARIH1	0.163881615460825
ARID3A	BCCIP	0.163753582346431
ATF4	APTX	0.163634634589846
ATF1	ATF2	0.163178748919955
ATF6B	ARHGAP26	0.163013794908707
ATF1	ASIC2	0.16300418277723
ARID2	ANKRD50	0.162795642628502
BBX	AC007204.2	0.162693072625816
ATF4	ACAA1	0.161967732096493
ATF4	ATXN2	0.16194324255534
ARID3B	AC116614.1	0.161886598080922
AR	ATF6	0.161754437324235
ATF6B	ANAPC5	0.161689804507152
BACH1	ACTC1	0.161641819234647
ARNT2	ATG14	0.161209986931786
BBX	ANGEL2	0.161175526518046
ATF4	ATG3	0.161136508783193
ATF4	ARID4A	0.160903020671113
ATF6	AC022182.2	0.16071851588239
ATF4	AC093323.3	0.160660839547297
ATF4	ARL17B	0.160505877448464
ARID2	B4GALT7	0.160366629747432
BBX	ASPM	0.160194916356672
BACH1	ACAT2	0.160033313995016
ATF4	AP000487.5	0.159941738458579
ATF4	ATXN7L1	0.159885398659769
ARNT2	APMAP	0.1598581899287
ATF6	ACTR2	0.159814302354496
ARNT2	B2M	0.159656039133149
ATF4	ADM	0.159645785634923
ATF4	ABR	0.159346767942446
ATF4	AP2B1	0.159313188474027
ATF4	ANKRD17	0.159244241768536
ATF4	AC011288.2	0.159235412658747
ATF4	AAMDC	0.159078339327489
BACH1	ATP5D	0.159046149733877
ATF4	ABCF1	0.158976500211628
BBX	ATIC	0.158798971780151
ATF2	ATP6V1G1	0.158794742363517
AR	ASNS	0.158310507623253
ATF6	BACH1	0.158273639858737
BBX	AAK1	0.158223147709684
ARNT2	ADAM12	0.158060016816407
ATF6B	AP000487.5	0.15795603626886
ATF1	ARMCX3	0.157825515533476
ATF6	APOE	0.157493724814161
ARNT2	ARFGAP3	0.157433313697706
ARID3B	ANKRD18CP	0.157368988734062
ATF1	AUTS2	0.156836727122774
ATF4	ACVR2A	0.156774673385465
ATF4	ATP1A2	0.156241701415501
ATF6	ANKRD9	0.15623452598309
AR	B4GALT7	0.15618024693156
ATF6	AC005042.4	0.156174342148759
BBX	ACO2	0.156063677208708
ATF6	ACP1	0.155907799519767
ATF4	ARID3A	0.155836986940475
BBX	AIMP1	0.15578254670393
ARID3A	ARHGAP11B	0.15557331059375
ARID3B	ASH2L	0.155496877015824
ATF4	ACTB	0.155277062316733
ATF2	ALG1	0.15505019330191
ATF2	ACOXL	0.155008527043957
ATF3	ANK3	0.154911206581746
ARID3A	ASXL2	0.154855732564762
ATF6	AKAP1	0.154843253391793
AR	AGA	0.154744339450436
ARID2	ARL10	0.154558366837052
BBX	API5	0.154556228453482
ATF4	BACH1	0.154457787095264
ATF4	ALCAM	0.154259328763609
ATF4	ATRN	0.154188103777175
ARID2	ATG14	0.15414004492362
ATF4	APP	0.154137869599195
BBX	ADA	0.154055388861577
ATF1	ARHGEF9	0.15402605218685
ATF4	BASP1	0.153859252922036
ATF4	ANXA5	0.153620252309038
ATF6B	ANLN	0.153581094276115
ATF2	APEH	0.153275909540925
ATF6	BAZ2B	0.15321786274337
BBX	B3GNT2	0.153036005133165
ARNT2	ANKRD26	0.153006041053485
ATF1	ANKS6	0.15288462864515
BBX	APMAP	0.152781543818343
ATF6	ATXN2L	0.152721510601608
ARID3A	AKR1A1	0.152428686298361
ARID3B	ATF3	0.152371283597749
ATF4	AKAP9	0.15215093874828
BBX	ATXN2L	0.152050152189756
ARID2	ANKRD36	0.152025629559708
BACH1	ALDH1A1	0.151841139355227
ATF4	ADAMTS19	0.151186296016596
ARID3A	ATP6V1G1	0.151004896326395
ARID3A	ANKRD12	0.150998494687366
BBX	ADI1	0.150919616255927
BBX	ATXN10	0.150905675616197
ATF6	ACADVL	0.150881657124221
ATF4	ARL15	0.150867549085867
ATF6	AP3B1	0.150859290081988
ATF4	ADAT2	0.150852771966746
ATF1	ATP5A1	0.150841999143254
ATF6	ATP5H	0.150820012699998
AR	ACAA1	0.150527058442061
ATF6	ACTB	0.15042528949993
BBX	APOC1	0.150355105501606
AR	ACTR6	0.15030293964045
AR	ANP32A	0.150103662489205
BBX	ATAD5	0.149919182234693
BBX	B3GALT1	0.149917886701859
ARNT2	ADAMTS1	0.149816238188184
ATF6	ANKS6	0.149716852789607
ATF4	AC093818.1	0.149686086354614
BBX	ARL5A	0.149550238791575
ATF4	ANAPC13	0.149406969376699
BBX	ACSBG1	0.149365492161874
ATF4	AP3B1	0.14924078928077
ATF4	ATG12	0.149058938385368
ATF4	AZIN1	0.149052890913678
ATF2	API5	0.148634575448716
