ATF6	AKAP8L	0.26722510171276
ATF4	APOOL	0.267135269735308
BBX	ANKRD9	0.267026206701084
BBX	ANK3	0.266843770658943
ATF1	ANXA11	0.266815931839487
ATF1	ACSBG1	0.266671892727523
ATF2	ALG2	0.266028293215188
ATF2	AHNAK	0.26549587744359
ATF4	APEX1	0.265410544576876
AR	ATP5E	0.264875665701961
ATF1	ACAP2	0.264683548506823
ATF4	ACSM3	0.264421260853461
ATF4	ADAMTS1	0.263969916590926
AR	ARAP3	0.263849176162058
ATF1	APPL1	0.263848537574872
ARID2	AGA	0.263835539015656
ATF6	ABT1	0.263306522015631
BBX	AFF1	0.263004564789066
ATF3	AUNIP	0.262511800253965
BBX	ANO5	0.262109566481559
ATF4	AARD	0.262098401763134
ATF3	ADRM1	0.261745003229619
ATF1	ATP8B2	0.261593239695522
ATF4	ARAP1	0.261543362737377
ATF6	ARNT2	0.261485644528663
BACH1	BAZ1B	0.261190961028083
BBX	B4GALT5	0.260894691017861
ATF4	ARCN1	0.260524760366335
ATF6	AHNAK	0.260222915784673
ARNT2	AIFM1	0.26008370397672
ATF1	ARL3	0.259985511223186
ARID3A	ACP1	0.259351672910498
ATF4	ALDH2	0.259153956444386
BACH1	AFMID	0.25882711953292
ATF3	ANKS6	0.258739607988926
ATF6	ATP5A1	0.258488234670444
ATF1	AFF1	0.258043014379679
BACH1	ATP5S	0.257900703672056
ATF4	ATF6	0.257839901565892
ARID3A	ARFGEF1	0.257744923977033
BACH1	ARHGEF16	0.257701367074038
BBX	ASAH1	0.257523767542553
ATF4	ATAD5	0.257384766632687
ARID3B	ACOXL	0.25694970217851
ATF4	ADH5	0.256854558530943
BBX	APOE	0.256727181152836
ATF6B	AGPAT4	0.255691595940747
ATF3	BBS4	0.255613934676369
ARNT2	ACSL3	0.2555749235089
ATF4	ABCB7	0.25539547770449
ATF3	AMBRA1	0.255237535104929
ATF6	ASF1A	0.255234774307984
ATF6B	AFF4	0.255180591089052
ATF2	ADD2	0.25492983872204
ATF1	ASTN1	0.254778029730733
ATF4	APOC1	0.254685860893328
ARID3A	ATG12	0.253989240097678
ARID3A	APEX1	0.253611355323522
ARID2	ARID1A	0.253607848266777
BACH1	APBB1	0.253581371569096
ATF6	ACTR5	0.253119957688548
ATF6B	AIF1	0.252814947146868
ARID3A	ADSL	0.252411867262875
ATF1	AAMP	0.252341345462741
ATF6B	AKR1B1	0.252144124688273
BBX	ANKRD12	0.251952702610074
ATF6	ANO9	0.251740301844572
ATF6B	ARF1	0.251655803120363
BBX	ARAP1	0.251269008411314
ATF1	ACAP1	0.250863980093534
ATF4	AGA	0.250815554509395
ARID2	AK4	0.250651284482102
ATF6B	BAZ1A	0.250605226811266
BBX	AHSA1	0.250387046694489
BBX	ASUN	0.250200904699605
ARID3B	ARVCF	0.250014149186227
ATF3	AP3M2	0.249635778420447
ARID3A	AC069277.2	0.249404908148039
ATF6	ARPC1B	0.249383992801783
ATF6	AZIN1	0.2491549859713
ATF1	AP4M1	0.249133120158851
BBX	ANO6	0.249007263869661
ATF4	ARFGAP2	0.248974814061212
BBX	ATP5H	0.248816330483101
AR	ARNT2	0.248674995572376
ATF6	ABHD3	0.248587451635308
ARID3B	ARHGEF2	0.247748148829105
ARID3A	AAMDC	0.247634226819409
ATF2	BCAR1	0.247077670787662
ATF4	ASB1	0.247018295357492
BBX	AMD1	0.24695372602897
ATF6	ATF1	0.246822189526943
ATF4	ABCA5	0.246277892834514
BBX	AP1B1	0.24619490577153
ATF6	ATP9B	0.245694558501892
ATF4	ATM	0.245588659964155
ARID2	AUNIP	0.245419310943516
ATF1	ARHGAP5	0.245191964210834
ATF4	AKIP1	0.245159350848998
ATF2	ABR	0.244801571881792
ATF6	ATP2A2	0.244767593246953
ATF6	AK4	0.244663063372363
ARNT2	AR	0.244574305598663
ATF6	ADCK5	0.24432645631566
ATF4	ARFGEF2	0.244260407092109
BBX	ANO8	0.243887166623558
ARID2	ACOT9	0.243384133342182
ATF4	AC073071.1	0.243123069254252
BBX	BAD	0.242835650372527
ATF6B	ATAD2	0.242286951755046
ATF6B	ARHGDIA	0.241856198765396
ATF6	ACSBG1	0.241584860122048
ATF2	ACSM3	0.241338580102754
ATF3	ATF6	0.241299079666385
BBX	ADCY2	0.2412068249279
ATF6	AC004453.8	0.240992330481408
BBX	ACTN1	0.240705559680385
BACH1	ARHGAP5	0.240673445741153
ATF4	APBB2	0.240556331804355
ATF2	AADAT	0.240496838587467
ARID3A	AKAP8L	0.240381998186895
ATF4	APOA1BP	0.240064796627518
ATF4	ACLY	0.239793356595461
BACH1	AASS	0.239357884690077
BBX	ACVR1	0.239215043109792
ARID3B	ANKS6	0.238810921791671
BBX	APPL1	0.23860634671168
ATF6B	AGO2	0.238602491489158
ATF2	ACAT1	0.238336999246063
ARID3B	ABHD2	0.238252531527555
ATF4	AC012146.7	0.238244226919524
BACH1	AKAP1	0.238211544116889
ATF4	AIMP1	0.238022356356616
ATF1	APEH	0.237919888411506
ARID2	ANK3	0.237642645644361
ATF1	AHSA1	0.237377686050602
ATF4	AIFM2	0.237133453047933
BBX	ARHGEF4	0.237072426688208
ATF4	ARMC6	0.23700935438448
ATF6B	AAK1	0.237007752589977
ATF4	ANAPC11	0.237005190583113
ARID3B	ATL3	0.236676956528236
ATF4	ATG13	0.236669875573023
BACH1	AC073071.1	0.236231021390198
ATF4	ARFGAP3	0.236230011142643
ARNT2	ANKRD27	0.235443396327131
ATF1	ARFIP1	0.23496018284111
ARID3A	ACD	0.23493742459017
BBX	ARL8B	0.234784067457119
BBX	BAG6	0.234611757869822
ATF6	ADGRB1	0.234049834560622
ATF4	ATG4C	0.234020907010522
BACH1	APBB2	0.23397297287681
ATF4	ATP1A1-AS1	0.233809910015985
AR	ATP6V0B	0.233453023073419
ARID2	ANO8	0.233245684681021
ATF4	APTR	0.232713805908894
ARID3B	AC004453.8	0.231882859436622
ARID3A	ART5	0.231795026106618
ARID3B	AUNIP	0.231767143310765
ATF4	ATP6V1G1	0.231744924041273
ATF4	AP1S2	0.230624297929188
ATF4	ACAD8	0.23055848575886
ATF3	ADAM22	0.230514329630395
ATF6B	ATAD1	0.229890759798594
BBX	AKIRIN2	0.229870425507605
BBX	ADCK3	0.229854411896358
ARID3A	ATP5G2	0.229753221839219
ATF2	ATG16L1	0.229660947230849
ATF6	ANLN	0.229471722033198
ARID3A	AZIN1	0.229395605590064
BBX	AHI1	0.229369878384942
ATF4	ATP1B1	0.229172296579363
ATF4	ADGRL3	0.229161782977222
ATF4	AGTRAP	0.229108778761295
ATF6B	ATXN3	0.229028963819861
ATF4	ATL3	0.228987989067165
ATF2	AP2B1	0.22873700167151
ARNT2	ABCB7	0.228337407450312
ATF2	ARL3	0.228320263622768
ATF6	ABCD4	0.228300923471525
ATF4	ADSL	0.227938473378275
BBX	ARPC5	0.227844008391898
AR	ANAPC11	0.227190171096183
ATF1	ARID3B	0.227078825164616
ATF6	BANF1	0.22691819906473
ATF4	ATRX	0.226913075743695
ARNT2	AUTS2	0.226858458271319
BBX	AUNIP	0.226846730478069
ARID3B	ARAP3	0.226835429477508
ARID3A	ATP2A2	0.226625424461985
BBX	ARL6IP5	0.226504319590057
ARID3A	ACTN1	0.226320345910548
BACH1	ASAP3	0.226178908270488
ATF4	AP3D1	0.225981715171782
AR	ASCC3	0.225966964456555
AR	AMBRA1	0.225293865722478
BACH1	ATIC	0.225105498327983
ATF6	AGTRAP	0.22482371785157
BBX	AGO1	0.224755293576217
ATF6	ATP2B4	0.224525078803603
ATF2	BCAP31	0.224508676918203
AR	ASH1L	0.224475971609013
ATF6	BAIAP2L1	0.22425773164697
ATF2	ATP5C1	0.224191761780753
ATF6	ANAPC13	0.224161492696725
ATF6	AADAT	0.223941651102202
ATF6	ATP1B3	0.223757551692402
ATF6	AAMDC	0.223732529037606
ARNT2	AKR7A2	0.22348771735156
ATF4	APBA3	0.223483147306454
ARNT2	ALDH1A1	0.223212298342671
ATF6	AIMP2	0.223018775201403
ARID2	APEX1	0.222826918073113
ATF3	ACER3	0.222726595998453
ARID3B	APPBP2	0.222685969678739
BACH1	AGPAT2	0.222533363440906
ARID2	ACAP1	0.222022156242477
ATF4	APBA2	0.221913393018885
ATF2	AKIRIN2	0.221850693555189
ATF6	BAP1	0.221771480323967
ATF4	ANKRD28	0.221432346377652
ATF6	ANKRD37	0.221176693473127
ATF6	AC024560.3	0.221143508218278
ATF6	ALDH7A1	0.220859044252914
ARID3B	ALKBH2	0.220375631299924
BBX	APOA1BP	0.220351666366983
BBX	ABHD2	0.220241250360128
ATF2	ATP6V1D	0.220136200878882
ATF4	AC004980.7	0.219735184579246
ATF4	ATG16L2	0.219705821465757
BBX	AC006994.2	0.219583400911204
ATF4	BAG6	0.21937343010293
ATF4	ALDH9A1	0.219203730433987
ATF4	AC093838.4	0.21887805406717
BACH1	ACADM	0.218867586761086
ATF2	ARL4A	0.218661448008468
ATF2	ACAT2	0.218428755479068
ATF2	AASDHPPT	0.217905343805659
ATF1	AK6	0.2175461719944
ATF4	ATF3	0.217295906252199
ARNT2	BCAM	0.21728898953755
ATF4	ARVCF	0.217127244914667
ARNT2	APBB2	0.217048075951837
ATF6	APLP2	0.217023731502286
ATF4	AIG1	0.216516309214514
BBX	ALG3	0.216164434032101
BBX	AC009120.6	0.215627105710331
BACH1	AK3	0.215621818913518
ATF4	ANTXR1	0.215183436011285
BBX	AUH	0.214976270797227
AR	ADSS	0.214790021994621
ATF4	ANXA1	0.214734440791188
ARNT2	ARSK	0.214712075379149
ATF6B	ARL4A	0.214575197528452
BACH1	AAAS	0.21449802416062
ATF6	B4GALNT4	0.214494660125458
ATF4	ACADM	0.214420573293705
ATF4	ACSS3	0.214387053964672
ARNT2	ACACA	0.214285229469766
ATF6	ACAP1	0.214221588990749
ATF2	ADAMTS19	0.214191118371737
ATF3	ATAD2	0.214137357001804
BACH1	ACOT9	0.21412030162655
ATF4	ATF7IP2	0.21401963222128
ATF4	ARRB2	0.213990025788845
ARID2	ANKRD18CP	0.213977327206654
ATF4	APPBP2	0.213972662398102
ARID2	AC093818.1	0.213779227601659
ATF6	AK6	0.213587483486913
ATF4	ATAD2	0.21356533981808
ATF4	ATF1	0.213527439284599
ARID2	ASNS	0.213476083124671
ATF4	ATG16L1	0.213423655300542
ARID2	AXIN1	0.213406591198685
ARID3B	AIF1L	0.213294800098148
ARNT2	B3GALT5-AS1	0.213247412791501
ARID3B	BBS4	0.212652050933689
ATF4	ARF5	0.212264318126437
ATF4	ANKRD37	0.212146717544141
ATF4	ANO8	0.212079106391635
ATF6	ATP5G1	0.21185505761099
ATF4	APH1B	0.21174801718175
ARID2	AMZ2	0.211488123755044
ARID3A	ACVR1	0.211242120074239
ATF1	ATP5H	0.211206110881856
ATF2	ARIH2	0.211151579007854
ATF4	APOO	0.210893330076726
ATF4	AFMID	0.210851725149261
ATF6	ATXN2	0.210524008382791
ATF4	ACTR8	0.210447764380409
ATF6	AKT3	0.210333572822034
ATF4	ANGPTL4	0.21028999529452
ARID3B	ANKS1A	0.210015394718139
ATF1	BASP1	0.209594289743467
BBX	ARHGAP32	0.209531465334949
BBX	ATP11A	0.209403215517824
ATF4	ADO	0.209048166657765
ATF6	AP002856.5	0.209029324364914
ATF6	ARPC1A	0.208933331560459
ATF1	BAG6	0.208580786931804
ATF4	AR	0.208557496187387
BBX	ATP6V0B	0.208402643273321
ATF4	BAZ2B	0.208255484967759
BBX	AKTIP	0.207966110194178
ARID3A	ASF1B	0.207879476120039
ATF4	ADCK5	0.207726159721716
ATF6	ATP6V0E1	0.207148233857411
ATF4	AKR1A1	0.207062406030805
ATF1	BAG1	0.206937173787971
AR	AGTPBP1	0.206447802609548
ARID3B	ACTL6A	0.206297144416313
ARID3A	AP2B1	0.206258811837547
BBX	AURKA	0.205992773871855
ATF4	ASXL2	0.205874379171209
ARID2	AGO1	0.205803133977623
ATF6	ANXA1	0.205232826227963
BBX	ARMC1	0.204944804331943
ATF4	AUH	0.204811925643031
ATF1	AIMP2	0.204784507082944
ATF4	ACVR1	0.204528007605279
ATF6	ADAMTS16	0.204369106778887
ATF4	ANP32A	0.204332134991683
ATF2	ATP1B1	0.203953192256151
ATF4	AGPAT1	0.203839280884559
ARNT2	ACYP2	0.203561288601918
ATF6	ANAPC16	0.203486671229856
ATF6	ARHGAP5	0.203218916823951
BACH1	ANKRD36	0.203130915074795
ARID3A	AC093818.1	0.202841774578638
BBX	APBA2	0.202183795466909
ATF6	ACBD3	0.202169742258377
ATF4	AASS	0.202143363292117
ATF4	ASTN2	0.201498813784697
ATF4	ARID2	0.201416269275404
ATF6B	ACTR6	0.201321947654507
ATF6	AC073071.1	0.201297614471001
ATF2	ACLY	0.201132467286714
ATF4	ATP5I	0.201116000036011
BACH1	AFG3L2	0.201055609338975
BBX	ACSL4	0.20076267297833
BACH1	ANXA7	0.200611721251947
ARID2	BAG4	0.20053576008947
ATF6	AAAS	0.200433627740196
ARID3A	BAZ1A	0.200380392934098
ATF4	ATPAF1	0.200049832431554
ATF1	AKAP10	0.200005305464446
ARID3B	ARHGAP26	0.199985513287045
ATF3	ACYP2	0.199380744231838
BBX	ACTC1	0.19936727468995
ATF4	ANKRD35	0.199336215017624
ATF6	ARFGAP3	0.199307319901243
ATF4	AP5Z1	0.199205345679532
ATF4	ARV1	0.199051913147178
ARID2	ANXA7	0.198908795488539
ATF1	AP3M2	0.198785926323126
ATF6	AIFM1	0.198660120905686
ARID2	AP3D1	0.198657880753805
ATF4	ASNS	0.198389131076555
ATF4	ASPSCR1	0.198279550425246
ATF1	ANKRD28	0.198119949004986
ATF3	BAZ1A	0.19806979110924
ARID3B	ADAMTS19	0.197909436944481
ARID3B	ANKRD50	0.197690283787413
ATF6	ASAP3	0.197503317801492
ATF6B	ANXA5	0.197319673252339
ATF6B	ADH5	0.197182849268312
BBX	ANAPC1	0.196954987155865
ATF6	ADI1	0.196947720105005
ATF2	ARG2	0.196621386992959
ATF4	ACTR6	0.196359176080406
BBX	AP1AR	0.196237697959787
BBX	ACP2	0.196104735148434
ARID3A	BAZ1B	0.196084935665254
AR	ACAD8	0.19604631686788
ARID3A	AEBP1	0.195902780612352
BBX	ALG5	0.195839397558439
ATF6	ATP5J	0.195707772797952
ATF4	B4GALNT4	0.195389820907622
ATF6	ACBD6	0.19528155475254
ATF6	AKIRIN1	0.195143862029673
ARNT2	ARMC8	0.194968866672698
ARID3B	ATP5SL	0.194909086928319
ATF4	ARID1B	0.194242734484061
ATF6	ASAH1	0.194113870701511
ATF2	AK3	0.193992632372358
ATF4	ALDH7A1	0.193706907130589
ATF6	ACTR3	0.193625240689042
ATF4	B2M	0.193624300894696
ATF4	ARHGAP10	0.19343382835791
BBX	ADPGK	0.193386653447699
ATF4	ARL4C	0.19334609951233
ATF6	ARPC5	0.193224470811022
ATF6	AFF1	0.193150352142486
ATF4	ANKRD26	0.193119792868483
ATF4	BAG4	0.192985631173627
ATF4	AHSA1	0.192921269552238
BBX	BBS4	0.192873515895964
ATF2	ARHGAP23	0.192795881374618
ATF1	AFG3L2	0.192428421043899
ATF1	ACAD8	0.192266362554479
ATF6	AC004967.7	0.192206935055903
BBX	ARHGAP44	0.192202578097212
ARID2	AKR1A1	0.192191138514392
ATF4	ASH1L	0.191872006726761
AR	ADAM22	0.191865724561245
ATF2	ATP1A1	0.191662682125787
ATF6	ARL8B	0.19156693828696
BBX	B3GLCT	0.190980676138939
ATF1	ABI2	0.190862799310431
ATF6	ANKRD17	0.190827869701584
BACH1	ABCE1	0.190571547714142
ATF3	ARHGAP32	0.19053212933687
ARID2	ASH1L	0.19051987686942
ARID3A	AMD1	0.190305904335033
AR	ATG7	0.19027393490103
ATF4	AMT	0.190106006280465
ATF4	B4GALT7	0.189793453818294
BBX	ATG4B	0.189606554063455
ATF2	B3GLCT	0.189524397477443
ATF2	ASXL2	0.189373451745442
ARID3B	ARHGAP11A	0.189247053947378
ATF6	ANP32A	0.189165223049261
ATF1	ATP5J	0.188937785360644
AR	ANXA1	0.1889235276342
ATF4	AKNA	0.188834064402494
ARID3A	ASH1L	0.18880537462851
ARNT2	ADPRHL2	0.188543978946494
BBX	ADSL	0.188499720715468
ATF1	B4GALNT4	0.188425706736405
ATF1	ADM	0.188132807674035
AR	ACAP2	0.187958860806506
ATF6	ATP5SL	0.187930828597282
AR	ARIH1	0.187875233520183
ATF6	ARHGEF2	0.187734424723777
ARID2	ANKRD28	0.187584357274308
ATF6	ARAP1	0.187314154852268
BBX	AUP1	0.187304879787492
ATF1	A2M	0.186860374985374
BACH1	ARL6IP6	0.186620143236846
ARID2	APPBP2	0.186498158990692
ATF4	ANAPC16	0.186444173733181
ATF3	AFF1	0.186339802058733
ATF3	AZIN1	0.186303714703918
ARID3B	ATAD2	0.186141132080923
ATF3	AP002856.5	0.185957305409175
ATF1	ASXL2	0.185896477554406
ATF1	AUTS2	0.185874861319755
BACH1	ARL6	0.185583898564613
BACH1	AIFM1	0.18552455083441
ARID3A	AP2S1	0.185162066985837
ATF4	AC012358.8	0.184674358048252
ATF4	BCAS2	0.184426785642922
ARID2	BCAT2	0.184329725708422
ATF4	ADAMTS16	0.184010606058961
ATF4	AQR	0.184007230111341
BBX	ATP6V1G1	0.183909794292811
ATF4	AC093323.3	0.183904567200526
ATF4	ATAD1	0.183743243707729
ARID2	BASP1	0.183366842535153
AR	ATXN7L1	0.183167338195675
ATF6B	ARHGAP26	0.182980874323289
BBX	BCAT2	0.182809494440722
ARID2	ANO10	0.182622511669502
ATF6	AGPAT5	0.182394798472026
BBX	APBB1	0.182392661137353
ATF6	ARID4B	0.182132299384352
ATF3	ATP6V1D	0.182011000983116
ATF2	ANKRD18B	0.181959637541437
ARID2	ACO2	0.181950640872043
BACH1	ANAPC7	0.181792700990109
ARID3B	AUTS2	0.181676837916396
ATF6B	ALG3	0.181320717068101
ARNT2	APRT	0.180972047737733
ARID2	AGO2	0.18095987907783
ATF4	AC007969.5	0.180763241107306
BBX	ABCF1	0.180761746726791
ARID2	ANKRD50	0.180745839460622
ATF6	ABHD5	0.180728983946031
ATF4	ACAP1	0.180701619569865
AR	ACTR6	0.180220539885365
ATF4	ATP5E	0.179970944596782
ATF2	AAR2	0.179866397306469
ATF1	AIF1L	0.17976795775457
BACH1	ARIH1	0.179709338167358
ATF4	ARPC1A	0.179709101043328
ATF6	ANKRD28	0.17968025695734
BBX	ADSS	0.179660486712102
ATF4	AGPAT5	0.179645683509548
ATF2	ASIC2	0.179474592768195
BBX	AP3B1	0.179322988130898
ATF3	ACTR3	0.17918294340842
ARNT2	BARD1	0.178972594677934
ATF4	ARMC10	0.178900232395744
ATF4	APTX	0.178808106062027
ATF4	ASB13	0.178686619498785
ATF4	ABHD5	0.178420958905675
ATF4	ATP5G2	0.178370474946369
ARID2	BAMBI	0.178315520158186
AR	AKAP13	0.17811097954582
ATF2	ARAP1	0.177907835176436
AR	ACOT7	0.17781349826228
ARID3A	ACACA	0.177787027971642
ATF4	BCAP31	0.177693509921634
BACH1	AC005307.3	0.177553349761558
ATF6	ARHGEF12	0.17742916445414
ATF4	ATF6B	0.177419244910137
ARID3A	AQR	0.177235566568945
ATF4	B3GALNT2	0.177217771486872
BACH1	ANO10	0.177160803099324
ATF1	ACP1	0.176808758978185
ATF6B	ABR	0.176676863232691
ARID3A	ATF1	0.176429791687133
BBX	ATP6AP1	0.176411526336225
ATF1	ARG2	0.176207579252978
ATF4	ANLN	0.176159566270495
ARID3B	ANO6	0.176107375125174
BACH1	ASF1B	0.176098745460798
ARNT2	API5	0.175990909506748
ATF4	ATXN2	0.175877281231649
ATF4	ATOX1	0.175860937976537
ATF2	AP3D1	0.175583213658887
ARID2	ADAM10	0.175340103432675
ARNT2	ADAM12	0.175290010766163
ATF3	ATXN2L	0.175259779949527
BBX	ATF6B	0.175220147220534
ATF2	ACOXL	0.175184031061111
ATF6	ACAD8	0.175179671431515
ATF2	ATG16L2	0.175124430107003
ATF4	AGO2	0.17507478721028
ATF4	ANAPC4	0.174945033858052
ATF1	ASUN	0.174758442324471
ATF4	ANKS3	0.17472959226901
BACH1	AP1G2	0.174454994640427
ARID2	ANXA5	0.174329496869284
AR	ANKRD11	0.174265050180604
ATF2	ATR	0.174262627630193
BBX	ARFRP1	0.174179948461025
ATF6	ANKRD9	0.174115414847344
ARID3A	ANKRD28	0.173822785228558
ATF6	ANKRD36	0.173743371425341
ATF1	ASIC2	0.173724698837727
ARID2	ATG16L1	0.173617894088924
ATF6	AGPAT4	0.173243541761864
ATF1	BBS2	0.173136150237361
ATF4	ARF4	0.173123761523334
ATF4	BACH1	0.173049377617593
ARID3A	ARIH2	0.172875319182661
ARID3A	AXIN1	0.172859275027858
ATF6B	ABHD5	0.172840439936811
ARID3A	B4GAT1	0.172839208027686
ARID3B	BBS2	0.172806463090333
ARID3A	ACADVL	0.172677079134426
BBX	ACO2	0.172261437905646
ATF6	ASH2L	0.172071200266858
BBX	ACTA2	0.171960565406634
BBX	AXIN1	0.171874173954149
ATF4	ACAA1	0.171345842908769
BBX	ARIH2	0.171236568443475
ARID2	ATXN7L1	0.171142431596132
ATF2	ADCK3	0.170991935383469
ATF2	AC093818.1	0.170920199004524
ARID3A	ATL2	0.170850016655432
ARNT2	B2M	0.170797928393441
BACH1	B3GALT5-AS1	0.170673765329542
ARNT2	ATG14	0.170511115967005
ATF4	AIFM1	0.170434941327918
ATF6	ANKRD11	0.170253109648095
ATF4	AEBP1	0.170186983958175
BBX	AC013461.1	0.169785207540939
ATF6	BACH1	0.169695225115373
ATF4	ADGRV1	0.169617442839306
ATF1	ANKRD12	0.169525158664453
BBX	API5	0.169523515212919
ATF1	AQR	0.169470410916414
ATF4	ARPC2	0.169381968223001
BBX	ADCY3	0.16923166000777
BBX	AREL1	0.169177737637755
ATF4	AP1G2	0.169133491179897
ATF1	APPBP2	0.169129879206331
ARID3B	AC116614.1	0.169058964954894
BBX	AC011043.1	0.169035522582458
ARID3A	ATXN7L1	0.168194509456819
ARID2	ARV1	0.168050403972399
BBX	ASS1	0.168038447809171
ATF6B	ATIC	0.167897231634474
ATF1	ARHGAP23	0.167820190039189
ATF2	AKAP1	0.167815004921154
BBX	ATE1	0.167593213411818
ARID2	BCAS2	0.167559479250364
ARID3A	ATHL1	0.167546594358909
ATF6	ABL1	0.16726796020404
BBX	ATIC	0.167141698728293
ARID2	ALMS1	0.166817202357682
ATF4	ATP6V1E1	0.166645102661335
BBX	ADIPOR2	0.16663841356605
ATF4	AHNAK	0.166610904096661
ATF6	ARIH1	0.166334079701155
AR	AUTS2	0.166285572091659
ATF3	ACOXL	0.166227170546424
ARID3B	ATP11C	0.166141464213651
BBX	ARHGAP35	0.166116989671873
ARID3A	AGO2	0.166075624951385
ARID3B	ACSBG1	0.166003122793326
BBX	ANXA1	0.16590368045292
ATF4	ADM	0.165307154677199
ATF6B	ANKRD26	0.16521969470155
ATF4	AC004076.9	0.165114080921447
ATF1	ARGLU1	0.165036353409704
ATF6	ACTR2	0.164894400152555
AR	ARID4A	0.164889079556101
ARNT2	AASDHPPT	0.16475523960077
ATF6B	ANXA1	0.164500863160253
BBX	BCAP29	0.164469488342657
ATF4	B3GNT2	0.164300323938994
ARNT2	ATG10	0.164099263136003
BBX	AC007204.2	0.164011736435021
ATF4	AP000487.5	0.16378449788084
ATF4	ATG3	0.163772420499948
AR	ATF6	0.163468310686128
ATF4	AAMDC	0.16340070566131
ARID2	AMDHD2	0.163183448142263
ATF4	AMZ2	0.16317016520699
BBX	AAK1	0.16308098878162
ATF4	ADAM17	0.163078282871176
ARID3B	ANKRD18CP	0.163061048349951
ATF4	ANXA5	0.162746268989761
ATF4	ABR	0.162656618639529
ARID2	B4GALT7	0.162498520486034
ATF4	BCAM	0.162257485259545
ATF6B	AP000487.5	0.162228223811395
ATF1	ACACA	0.162128146303985
ARID3A	ANXA2	0.162078914587525
BBX	ARRDC1	0.162036325316102
ATF4	ATP1A2	0.161950735872853
ATF1	ATF2	0.161821115701359
BBX	ANAPC4	0.161763420894931
BACH1	ACAT2	0.161463098531133
BACH1	ATP5D	0.161441321525546
ATF4	BASP1	0.161116912077151
ATF2	ARSK	0.160907219152599
BBX	AIMP1	0.160774342541113
ARID3A	ATG16L1	0.160714652894532
ATF6	APOE	0.160634077445898
ARNT2	ABT1	0.160445821602042
BBX	ASPM	0.160284698712169
ATF4	ANKRD17	0.160224872424196
ATF4	ARID4A	0.159833894349759
AR	AGA	0.159609103843563
ATF4	AKAP9	0.159521643665944
ATF6B	ANAPC5	0.159392662451497
ATF6	AKAP1	0.15927913530927
ATF4	ATF7IP	0.158932928535788
ARNT2	B4GAT1	0.158885933040137
BACH1	ALDH1A1	0.158708945706978
ATF3	ANK3	0.158010429498803
BBX	ADAMTS8	0.157763995947752
ATF4	ATXN7L1	0.157758298255587
ATF4	BCAS3	0.157583719073113
ARID3A	BCCIP	0.156893302847457
ATF4	AC013461.1	0.156839226147946
ATF2	APEH	0.156823096235053
AR	A2M	0.156749731055978
ARID2	B3GALT5-AS1	0.156669156670756
BBX	ADA	0.156485368059654
ARNT2	APMAP	0.156183691887694
ATF1	ADAM17	0.156162626095683
ATF2	ABT1	0.155856166818907
ATF1	ARHGEF9	0.155761188733392
ATF2	ANGEL2	0.155755643122951
ARID2	ASIC2	0.155688332063255
ATF6	AP3B1	0.155434898886808
ATF4	ALCAM	0.155316901202027
ARID3A	ANKRD12	0.155241290954644
ATF4	AZIN1	0.15517659983601
AR	B4GALT7	0.155083004635988
ATF6	BAZ2B	0.154967804829418
ATF4	ABCF1	0.154932649921141
ATF4	ARL17B	0.154869476271368
ARID3A	ATP6V1G1	0.15486517722317
ATF6B	ATG16L1	0.154705027094167
ATF6	AGPAT1	0.154558019178402
AR	ASNS	0.154502119152504
ATF4	AK6	0.153962651870758
BACH1	ABCB7	0.15395464458714
ARID2	ARL10	0.153937887711766
ATF6	ACP1	0.153916490988448
ATF2	AURKB	0.15378726949236
ATF4	AP2B1	0.153713205165808
ATF4	ASAP3	0.153506819853053
ATF4	ADAMTS19	0.153108168575835
ATF6	AC022182.2	0.153098069378182
ATF4	ARL15	0.152732381175352
BACH1	ACYP2	0.152702917011838
ATF6	BCAP29	0.15260051445758
ARID3A	ASXL2	0.152572064193711
ATF6	ANGEL2	0.152545723333025
BBX	APOC1	0.152538317476665
ARID3A	ARHGAP11B	0.152525720111054
BACH1	ACTC1	0.15247018109875
ATF4	AC011288.2	0.152396378441029
BBX	ACSBG1	0.152358931947081
ARID2	ANKRD36	0.152343041046678
ATF4	ARID3A	0.152235985938941
ATF6	ATP5H	0.152098839936886
ATF1	ATP6V1G1	0.152005629385288
ATF2	ATP6V1G1	0.151854819870218
BBX	APMAP	0.151820378144927
ARID3A	BCAT2	0.151763145467252
ATF6B	ANLN	0.151743528982391
ATF6	ASXL2	0.151605096185086
BBX	B3GNT2	0.151480473478389
BBX	ATXN2L	0.15138082523386
ATF4	APP	0.151361324795871
ATF4	AMBP	0.151314717562553
ATF1	ACOXL	0.151227571222513
BBX	ADI1	0.151007622272056
ARID3A	AKR1A1	0.150986091337347
BBX	ATXN10	0.150884007030281
ARID3B	ASH2L	0.150743101396759
ARID2	APOO	0.150467947483082
BBX	ATAD5	0.15045034081937
ATF4	ACVR2A	0.150041783209834
AR	ACADVL	0.149874462580837
ATF6	ACTB	0.149809951633187
ARID3B	ATF3	0.14973533249228
ARID2	ADAMTS8	0.149039854581297
ATF4	ATRN	0.14898181886569
ATF1	ATP5A1	0.148898439444423
ATF4	ADAT2	0.1487451340249
ATF1	AKAP8L	0.148579849871544
ATF4	AP3B1	0.148567375985671
ATF1	ATP5C1	0.148461613585111
ATF4	BAZ2A	0.147757118652217
