AR	ARNT2	0.268191109927885
ARID3A	ADAM10	0.268153230030441
ATF4	ADAMTS1	0.267977077762164
ATF2	ARMCX3	0.267649422662991
BBX	AURKB	0.26664970513315
ARID3A	ANP32E	0.266630479400039
ARID2	ART5	0.266215818270603
ARID2	ARHGEF7	0.265874841703673
BBX	ANK3	0.265732180998701
ARID2	AUNIP	0.26491062163621
ATF4	AGPAT2	0.264493432261551
ATF1	ANAPC13	0.264117059591106
ATF1	APPL1	0.264109776049669
ATF4	ATP6V1C2	0.264053904765223
BBX	ANO5	0.263880287971821
ATF4	AGA	0.263829341972018
ATF4	ANAPC5	0.263640821291839
ARID2	AGA	0.263608761566326
ATF6	API5	0.263512406215508
ATF6	AP000487.5	0.263458594395226
ATF4	APOOL	0.263171073328677
ATF6	ARPC1B	0.262192620726664
ATF3	AMBRA1	0.261704191581434
ATF6B	AGPAT4	0.261555027296385
ATF4	ALDH2	0.261288458196235
ATF4	AURKAIP1	0.260860920994045
ATF2	ARF4	0.260518572560146
ARID3A	ACP1	0.259947631493242
BACH1	ARHGEF16	0.259901688669635
ATF6	ACTR6	0.25973001187901
BACH1	AFMID	0.259156499800259
BACH1	APBB1	0.259014898892332
BACH1	BAZ1B	0.258987419659021
ATF4	AC005307.3	0.258852956367682
ATF4	ATF6	0.258180823818096
ATF3	ADRM1	0.257859183890557
ARID3B	ARVCF	0.25763713273862
ATF4	ANO9	0.257354657629591
BBX	B4GALT5	0.257152998665014
ATF6	ANKS1A	0.257087093954062
ATF2	BCAR1	0.256869509206268
ATF1	ARL3	0.256591427490326
BBX	AHSA1	0.256573283943308
ATF6B	AIF1	0.256469131642089
ARID3A	ADSL	0.256249891513356
ARNT2	ACSL3	0.255965633885798
BBX	AFF1	0.255856786140855
BBX	APOE	0.255804791540352
ARID3B	ACOXL	0.255354783633207
ATF2	ANO8	0.255129514285992
ATF3	AP3M2	0.254872211404336
ATF6B	ARF1	0.25422412746151
BBX	ANO6	0.254210702903903
ATF4	ADH5	0.254198714132506
ATF1	AAMP	0.25405129055381
BBX	ASUN	0.254016395969041
ATF1	AFF1	0.253870724763583
ARNT2	AIFM1	0.253539378835203
ATF3	AUNIP	0.253459992605073
ATF4	ARCN1	0.253206655191242
ARID3A	ATG12	0.252689457256725
ATF6	ATP5A1	0.252524225578794
ATF6	ATP9B	0.252456597566303
ARID2	ARID1A	0.252322816096883
ATF2	ABR	0.251971141956953
ATF6	AK4	0.251896364046032
ATF6	ANO9	0.251319369555174
ARID2	AK4	0.251314784368899
ATF4	ARFGAP2	0.251272528063738
BBX	ASAH1	0.250940551294273
ATF4	AKIP1	0.250281519488134
ATF6B	AFF4	0.249998888525052
ATF2	ADD2	0.249702025272399
ARID3A	APEX1	0.249380166788768
ATF6B	BAZ1A	0.249349985753296
BBX	ANKRD12	0.248935451894323
ATF6	ACTR5	0.248887724951527
ATF4	ACSM3	0.248724003493278
ATF4	ASB1	0.248159599743915
ARID3A	ART5	0.248022298809201
ATF4	APTR	0.247915028225148
ATF6	ASF1A	0.247815927304494
ATF1	ACSBG1	0.247639779037828
ATF6	ATF1	0.247628293047265
ARID3A	AKAP8L	0.246937275714224
ATF6B	ATAD2	0.246651909433947
BBX	ATP5H	0.246458778229809
ATF1	ACAP1	0.24618157509957
ATF4	APOA1BP	0.245920727775431
BACH1	AC073071.1	0.245910843986512
BBX	AMD1	0.245878927971804
ATF6B	AKR1B1	0.245856617407965
ATF1	AP4M1	0.245750037294205
ARID3A	ARFGEF1	0.245648160224389
AR	AASDH	0.245622440041069
ATF4	AIMP1	0.245351375080304
ATF6	ABT1	0.244884214833636
BACH1	AGPAT2	0.2448785112842
ATF4	APOC1	0.24482841418905
BBX	ARAP1	0.244771103954526
ARID3A	AC069277.2	0.244706701491634
ATF1	ARHGAP5	0.244629916542023
BBX	BAD	0.243707664069186
ATF4	ACLY	0.24332733742795
ATF4	ARFGAP3	0.243298181023617
ARID2	ANK3	0.243259298382022
ATF2	ACAT1	0.242721346417693
BBX	ARL8B	0.242222357758174
ATF6	AADAT	0.242186600506576
ATF6	BAIAP2L1	0.242087037792382
ATF6B	AAK1	0.241951900266916
ATF4	ABCA5	0.241944418682032
ARID3A	AAMDC	0.241402815918658
ARNT2	ANKRD27	0.24127294104082
ATF6	ATP2A2	0.241124481301368
ATF2	ACSM3	0.240518618317665
BACH1	AASS	0.24028039231562
BBX	BAG6	0.24027053458616
BACH1	ACOT9	0.24009415400175
ATF1	ASTN1	0.239943112998475
ATF4	AC073071.1	0.239851547000613
ATF4	AIFM2	0.239132066489066
ARNT2	ALDH1A1	0.238916536632638
ATF4	ATM	0.238781311706799
ARID3B	ABHD2	0.238574770107859
ATF6B	ARHGDIA	0.238478584946548
BBX	AP1B1	0.238227682201871
ARID3B	ATL3	0.238162685965606
BBX	ACTN1	0.238064877159517
BACH1	ARHGAP5	0.237809516521842
ARID3B	AUNIP	0.237639500309333
ATF6B	AGO2	0.237569674418209
ARNT2	AUTS2	0.237544754276916
ATF4	ATF3	0.237220166076327
BBX	ACVR1	0.236803385127613
AR	ATP6V0B	0.235883192411824
ATF4	ANAPC11	0.235545045670724
BBX	ARHGEF4	0.235374063150202
ATF3	ADAM22	0.235253672029973
ATF4	ARMC6	0.235143807255253
ATF4	ASNS	0.235126027141926
BBX	APPL1	0.235124932462251
ATF6	ADGRB1	0.235057710382415
ATF6B	ARMC1	0.234994969672339
ATF4	ATP6V1G1	0.234985370184135
ATF4	ATP1B1	0.234945974148853
ATF4	AC012146.7	0.234939867385737
ATF4	ACAD8	0.234681783147227
ATF4	ATG13	0.23458219365137
ARID2	ACOT9	0.23437589907941
ATF4	ARFGEF2	0.234351284131852
BACH1	AKAP1	0.234082284375598
ATF3	ATF6	0.233577047541966
ATF4	ADGRL3	0.233303454208607
ATF4	AGTRAP	0.233068748319107
ATF6	ABHD3	0.232987212226414
ATF6	AC004453.8	0.232962906864363
ATF4	ATG4C	0.23282265491915
ARID3B	AC004453.8	0.232442635498939
ATF4	AP1S2	0.232247237571563
ATF1	ARID3B	0.232144801095967
ATF4	ANO8	0.231957526618515
BBX	ADCY2	0.231899484384874
ARID3A	ACTN1	0.231542848160057
ARID2	ANKRD18CP	0.231025915281476
ARNT2	AR	0.230976920083715
ATF4	APBA3	0.230940740382464
BBX	AC006994.2	0.23068261159856
ATF3	ACER3	0.230682165350424
ATF6B	ATAD1	0.230559411513074
ATF6	AIMP2	0.230328152357029
ARID3A	ATP5G2	0.230063387256669
ATF1	APEH	0.229939846402244
BBX	AKIRIN2	0.229824634442581
ARNT2	ABCB7	0.229748206640681
ATF2	AASDHPPT	0.229675808401256
ATF6	ACAP1	0.229620142935726
ARNT2	APBB2	0.229478971212506
ATF6	ARNT2	0.22923183481047
ATF6	AGTRAP	0.229111962013251
ATF1	ARFIP1	0.229083648997271
ATF4	ATRX	0.228863997021284
ATF1	AHSA1	0.22861865855991
ARID3A	ACD	0.228292997941493
BBX	ANO8	0.228143877004731
BBX	AHI1	0.228079846876038
ATF6	ANKRD37	0.22806913910338
ATF4	ANTXR1	0.228068075054639
ARID3B	ARAP3	0.227895285699168
BACH1	APBB2	0.227771077141774
AR	ANAPC11	0.227756201232552
BACH1	ATIC	0.227602651840707
AR	ASCC3	0.227528201959964
ARID3B	BBS4	0.227458053544519
ATF2	ARL3	0.2271128976073
ATF6	ANLN	0.226896487611959
ATF4	AC004980.7	0.226752868986593
ATF6	ABCD4	0.226557235430157
ATF2	ARL4A	0.226211238961706
ATF4	ARVCF	0.226132078395957
ATF3	BBS4	0.226068011683061
ATF2	ATG16L1	0.226024088731826
AR	AMBRA1	0.225780033861045
ARID3B	APPBP2	0.2251218393501
ATF6	ATP1B3	0.225068675674618
ATF2	AADAT	0.225068662806575
BBX	ALG3	0.2249216717305
BBX	ABHD2	0.22483984765479
ATF6	ATP2B4	0.224770208316363
ARID3B	ANKS1A	0.224620857241268
ARID2	AGO1	0.224589523607097
ARID2	AC093818.1	0.224451838759496
ARID3B	ANKS6	0.224252964814456
ATF6	AHNAK	0.224242448077632
BBX	ARPC5	0.224227712839229
BBX	ARL6IP5	0.224062745513678
ATF6	AK6	0.223551964006936
BACH1	ASAP3	0.22334846690236
ATF6B	ATXN3	0.22320136856853
ATF1	BAG1	0.223018289133396
ATF4	ADSL	0.222860181687371
ATF1	AK6	0.22270824011767
BBX	AGO1	0.222652959035109
ATF6	BANF1	0.222628617464789
ATF2	ACAT2	0.222284729920622
ARID3B	ALKBH2	0.221724791999237
ARID2	APEX1	0.221439295143897
ATF2	ATP5C1	0.221278221985441
ATF4	ANKRD28	0.221166615598889
ATF4	APBB2	0.221156746544558
ATF6	ALDH7A1	0.221063468019814
ATF1	BAG6	0.220952542821687
ATF3	ATAD2	0.220881986604529
ATF6	ACSBG1	0.220680561139125
ATF4	ATL3	0.220637128013562
BBX	ARMC1	0.220492809015807
ATF6	ADAMTS16	0.220276511258549
ATF4	ACTR6	0.220183471304683
ATF4	ALDH9A1	0.220093873130744
BBX	ADCK3	0.220045127851195
ARID3A	ATP2A2	0.220020938968152
ATF6	APLP2	0.219993664261717
ATF2	BCAP31	0.219901726356366
ARNT2	ACACA	0.219290710235399
ATF4	ATF1	0.218872479235239
ATF4	BAZ2B	0.218541426313529
ARID2	AXIN1	0.218434876185456
ATF6	AKT3	0.218324136069219
ATF6	ANXA1	0.218159413572077
ATF4	ATPAF1	0.217882767381733
BBX	AC009120.6	0.217283542397141
ARID3A	AZIN1	0.217276299595709
ATF2	ATP6V1D	0.217247817250224
ATF6	BAP1	0.217198210463057
ARNT2	B3GALT5-AS1	0.217008492435283
ATF4	ARRB2	0.216743446929466
ATF6	AAMDC	0.216487805305757
ATF4	APPBP2	0.21639211970049
ARNT2	ACYP2	0.216270129925157
ARNT2	AKR7A2	0.216127956700895
ATF4	APBA2	0.215914332382197
ATF4	ANGPTL4	0.215744591145842
ATF4	AFMID	0.215705045840409
ATF6	ATP5G1	0.215630942815704
ATF2	AP2B1	0.215213166735873
ATF1	AKAP10	0.215212560234709
ATF4	ACADM	0.215127682472732
ATF4	AIG1	0.214824747172451
BACH1	AK3	0.214647845707391
BBX	ATP6V0B	0.214420673654967
AR	ASH1L	0.214349693760163
ATF4	ANKRD37	0.214225421036731
ATF4	ASTN2	0.213488521018487
ARNT2	BCAM	0.213472456937294
ATF4	AC093838.4	0.213470723062138
ATF6B	ARL4A	0.213180569878795
BACH1	AFG3L2	0.212884924895258
ATF4	ADO	0.212750652067188
ATF6	ANAPC13	0.212141034393549
ATF2	AKIRIN2	0.211945999660905
ARID3A	ASF1B	0.211940359342422
BBX	ACP2	0.211792114478527
ATF6	AP002856.5	0.211735118108286
ARNT2	ARSK	0.211542963663516
ARID3A	ACVR1	0.211489957678704
ATF4	ACSS3	0.211230245488337
ATF2	ARIH2	0.211019708071828
ATF4	ATF7IP2	0.211008275358024
ATF1	AIMP2	0.210884074250923
ATF3	ACYP2	0.210744285215169
ATF1	B4GALNT4	0.210708518308238
ATF4	ARF5	0.210588546472692
ATF4	ACTR8	0.210565303816626
ATF4	AUH	0.210305077875057
ATF6	ARPC1A	0.210272772051998
ATF4	ATG16L2	0.209943649806293
ATF4	ASPSCR1	0.209855503336838
BBX	AKTIP	0.209854573970123
ATF4	BAG6	0.209831874579068
ARID2	ACAP1	0.209825780999152
ARID3B	AIF1L	0.209674222071199
ATF6	AC024560.3	0.209602086954766
ATF4	ATG16L1	0.209326910681959
ATF6	ARFGAP3	0.208871570703582
ATF1	ATP5H	0.208788491265175
BBX	ACSL4	0.20866910243337
ATF6	ATP5J	0.208439196713075
BBX	AUNIP	0.208372578574228
ATF6	AAAS	0.20810190161455
BBX	AUH	0.20796331526677
BBX	ATP11A	0.207726200613737
BACH1	ACADM	0.207615688304205
AR	AGTPBP1	0.207156150734639
ARID2	ASH1L	0.207128083986833
ARID2	AP3D1	0.2069292784704
BBX	APOA1BP	0.206539860746488
BBX	AURKA	0.206439137805328
ATF4	AP3D1	0.206312271281744
ATF6	ARHGAP5	0.206134519783333
ARID2	ANXA7	0.205885823276398
ATF4	ADCK5	0.205855061301409
BACH1	AAAS	0.205494343362082
BBX	ARHGAP32	0.205459506909707
AR	ADSS	0.205288297476563
ATF4	AKR1A1	0.205183177710877
ATF4	AASS	0.204908311052943
ATF2	ATP1B1	0.204554978269946
ATF1	ANKRD28	0.204517506488434
ARID2	AMZ2	0.204365941841046
BBX	ALG5	0.204295402925597
BBX	B3GLCT	0.20413893203797
ATF4	ANXA1	0.204037247469782
ARID3B	ADAMTS19	0.203991488646204
ATF6	ATXN2	0.20370389954239
ATF6	ATP6V0E1	0.203561103279861
ATF6	ACBD3	0.203362472739273
ATF4	ATP5I	0.20326557595438
ATF2	ACLY	0.203164034840662
ATF4	ARV1	0.202920031685888
ATF4	ANKRD35	0.202768551462217
ARID3A	BAZ1B	0.20262487440072
ATF4	ASXL2	0.202429420341472
ATF6B	ANXA5	0.202309506896088
ARID3B	ACTL6A	0.201936862422033
ATF6	ASAP3	0.201793271831848
ATF6	ARPC5	0.201639484981961
BACH1	AIFM1	0.201586620456614
BACH1	ANKRD36	0.20129207082436
ATF4	AGPAT1	0.201290007106834
ATF4	ATAD2	0.200897118360123
ARNT2	API5	0.200872762041716
ATF3	BAZ1A	0.200652952718521
ATF2	ADAMTS19	0.200485876863645
ATF4	ASH1L	0.200478741330708
ATF6	ADI1	0.200450249990504
ATF6	B4GALNT4	0.199284223671503
ATF4	BAG4	0.199265824669046
ATF4	ACVR1	0.199177154150259
ATF1	BASP1	0.199162521708482
ATF4	ARHGAP10	0.198904914791667
ATF4	AMT	0.198854136572629
ATF4	AHSA1	0.198493858520149
ATF6	ANAPC16	0.198468675916901
BBX	ANAPC1	0.198347782351622
BBX	BBS4	0.198182518668292
ARID3B	ARHGAP26	0.198156141680256
ARID3A	BAZ1A	0.198025893115444
ATF6B	ADH5	0.197864987332044
ATF6	AFF1	0.197252118382688
ATF6	ANP32A	0.197067525532545
AR	ADAM22	0.196654319664047
ARID3A	AP2B1	0.196584814373804
BBX	APBA2	0.196309988048616
ATF4	ANP32A	0.196093057353651
ATF4	AP5Z1	0.195965758976414
ARID3B	ANKRD50	0.194977183227215
AR	ACAD8	0.194773334041898
ATF6	AC004967.7	0.194698114096434
BBX	ADPGK	0.194670267725861
BACH1	ANXA7	0.194475723800171
ARID2	ANKRD28	0.194438787416482
ATF4	ABHD5	0.194123192756867
ATF6	ASAH1	0.193746688515026
ATF4	ARID2	0.193556203485875
BBX	AP1AR	0.193463899167927
ARID3A	AMD1	0.193445214184177
BACH1	ARL6	0.193344249869067
ARID3B	BBS2	0.193200008465216
ATF4	B2M	0.193156636063672
ATF2	ARG2	0.193111100955644
ARID2	ASNS	0.193058502789731
ATF4	ALDH7A1	0.193057376063846
ATF6	ACBD6	0.193048012455188
BBX	ARHGAP44	0.192970674216224
ATF4	AC007969.5	0.192920127773347
ATF3	ACTR3	0.192856594759711
ATF2	B3GLCT	0.192837660086439
ARID3B	AUTS2	0.192493241206853
ATF6	ANKRD17	0.192470340805046
ARID3B	ATP5SL	0.192067659550153
BBX	ADSL	0.19175719108521
ATF4	ARL4C	0.191461695506849
ARID3A	AC093818.1	0.190717703204909
ATF6	ARL8B	0.190464207441192
ATF6	AC073071.1	0.189611448435832
ARNT2	ARMC8	0.189608990044799
ATF6	AKIRIN1	0.18959513545453
BBX	ACTC1	0.189361516876575
ATF4	ANKRD26	0.189318422693304
ATF2	ARHGAP23	0.189132358877205
ATF4	APH1B	0.189073348020568
ATF1	ABI2	0.188853426084965
ATF1	AP3M2	0.188754856520049
ATF3	ARHGAP32	0.188668305551893
ATF6B	ACTR6	0.188632803414473
ARNT2	ADPRHL2	0.188330764438168
ATF4	ANAPC16	0.188105679133854
ARID2	BCAT2	0.188092614133487
ATF4	B4GALT7	0.187986339077864
ATF4	ARID1B	0.187625022264182
ATF6	AIFM1	0.187140669249316
BBX	APBB1	0.187102694519058
ARID3A	AP2S1	0.186904715515536
ATF1	ATP5J	0.186625944477762
BBX	AUP1	0.186397263402639
ATF3	ATP6V1D	0.186287869347965
AR	ATG7	0.186121477540573
ARID2	APPBP2	0.185990120989388
ATF4	ARMC10	0.185875334312217
BBX	ATG4B	0.185796483305577
ATF3	AFF1	0.185733608076761
ARID2	AKR1A1	0.185670629252941
ATF4	AC012358.8	0.185404017752478
ARID3B	ATAD2	0.185097325840048
ATF1	ASXL2	0.184665156237281
ATF1	AFG3L2	0.184635270934868
ATF4	BCAS2	0.184607866280508
ATF1	AIF1L	0.184596491113118
ATF1	ADM	0.184556614966851
ATF3	AP002856.5	0.184488278869481
ATF1	ACAD8	0.184258412311438
ARID3B	ARHGAP11A	0.184007344952369
BBX	ATP6V1G1	0.183968222333916
ATF4	AR	0.183919490636797
ATF4	B4GALNT4	0.183889927947329
AR	ATXN7L1	0.18383388303013
ATF2	ANKRD18B	0.183688476054417
ATF4	AKNA	0.183645140384114
BBX	ARFRP1	0.183632593159789
ATF4	AQR	0.18347175331753
ATF6B	ALG3	0.183415792187534
ATF6	ASH2L	0.18332998113589
ATF4	ATP5E	0.183093235421016
ATF6	ANKRD36	0.182837801014319
ATF2	AK3	0.182796941853828
BACH1	ANAPC7	0.182764107370603
ATF1	A2M	0.182731782461321
BACH1	ABCE1	0.182722986554269
AR	ANXA1	0.182597637897012
ARID3A	ACADVL	0.182557625138009
ATF4	APTX	0.182472552718261
ARID2	BAG4	0.182106808353874
BACH1	ANO10	0.182100872682359
ATF2	AAR2	0.182058721179146
ATF1	ACP1	0.181933831262576
ATF4	ATAD1	0.181853236663065
ARID2	ANKRD50	0.181825801096358
ATF4	APOO	0.181769842290296
ATF4	ANKS3	0.181644941526362
ATF6	ARID4B	0.181463813178771
ARID2	ADAM10	0.181354445257435
ATF4	ACAP1	0.181342170242931
ATF4	ATP6V1E1	0.18118516215507
AR	ACOT7	0.181171863634028
AR	ACAP2	0.181152091394417
ATF2	ASXL2	0.18101662734838
ARID3A	AEBP1	0.180989312024279
ATF4	AHNAK	0.180921129873901
ATF2	AP3D1	0.180815248030388
ARID2	AGO2	0.180724422254564
ARID2	BASP1	0.180592130641047
ATF6	ARHGEF2	0.180333285668768
ATF4	B3GALNT2	0.180173717398478
BBX	ADSS	0.17996986296726
ATF6	ACTR3	0.179962902994114
ATF4	ARPC1A	0.179951306548711
ARID2	ATG16L1	0.179927797991296
ATF4	AGPAT5	0.179921430180631
ATF6B	ARHGAP26	0.179545566446218
ATF1	ARHGAP23	0.179394920694209
ATF2	ATP1A1	0.179389923889803
ARNT2	APRT	0.179273011700548
ATF1	ASUN	0.179240491692853
ATF4	BCAP31	0.179186675230537
ARID3A	AQR	0.179168766655282
ATF2	ASIC2	0.178668554161513
ATF4	AGO2	0.178644118979208
AR	ARIH1	0.17863692515943
ATF4	AEBP1	0.178396467746683
BACH1	ARIH1	0.178336975912828
BBX	BCAT2	0.178065953616781
ARID3A	ATF1	0.177680311362567
BACH1	ASF1B	0.177677081726619
ATF4	ARF4	0.177496581213141
ATF3	AZIN1	0.177409791289862
ATF6	ARAP1	0.177406330752284
ARID2	ACO2	0.177353596524898
ATF6	AGPAT5	0.177089251996535
ATF4	AIFM1	0.176864670478909
ATF1	ASIC2	0.176842507468395
ATF2	ARAP1	0.17660775477424
ATF6	ABHD5	0.176573383173357
ATF6	ACAD8	0.176566611257531
ARID3A	ACACA	0.176495875803868
BBX	AP3B1	0.176408410791734
BBX	ARIH2	0.176403910696297
ATF4	ATOX1	0.176103030820429
ATF4	ATP5G2	0.176080964223939
ATF4	AC013461.1	0.176008072375405
ATF2	ARSK	0.176000176395645
ATF2	AC093818.1	0.175165925730933
ATF4	ATF6B	0.175164628240472
BACH1	ARL6IP6	0.175140431750057
ARNT2	ADAM12	0.175063905145173
ATF4	ACAA1	0.174962430686069
ATF1	ANKRD12	0.174915338345019
ATF6	AGPAT4	0.174761556497492
BBX	ATF6B	0.174604105402895
ATF4	ANAPC4	0.17437940722374
ATF6B	ANKRD26	0.173655035331039
ATF6	ATP5SL	0.173587022090452
ARID3A	ASH1L	0.173547332769766
ATF4	AC004076.9	0.173317507965833
AR	ANKRD11	0.173292465354265
ARID3A	B4GAT1	0.17319322230657
ATF6B	ABR	0.173099597361238
BBX	BCAP29	0.172791277646858
BACH1	AC005307.3	0.172718073865344
ATF6	ANKRD11	0.172562927211374
ATF2	AKAP1	0.172560714601757
ATF6	ANKRD28	0.172462490775008
ARID2	ATXN7L1	0.172409305712062
ATF4	AP000487.5	0.172392851650983
BBX	ABCF1	0.172258605343059
ATF6B	ANXA1	0.1722583516649
ATF6	ARHGEF12	0.172194501305895
ATF4	AP1G2	0.17215357302128
ARID2	BAMBI	0.171979712460181
ATF4	ATF7IP	0.171954964296633
ATF4	ADGRV1	0.171912105403337
BBX	ASS1	0.171889445913437
BBX	ADIPOR2	0.171794338313187
BBX	AREL1	0.171519026686943
ATF4	ANLN	0.171215050842552
BBX	AC011043.1	0.171131661646995
BACH1	AP1G2	0.171039056587374
ATF4	ASB13	0.171029569778196
ATF1	BBS2	0.170925535707331
ARID3B	ANO6	0.170883291027165
ATF4	ADAM17	0.170841239397612
ARID3A	ATHL1	0.170826196391242
BBX	ADAMTS8	0.170598486431749
BBX	AGPAT1	0.170517918443481
AR	ACTR6	0.17045708547862
ATF3	ATXN2L	0.170440060774161
ATF2	ATG16L2	0.170379059032535
ATF4	ATG3	0.170022268623495
ARID2	BCAS2	0.169976526282871
BBX	ADCY3	0.169906554522451
BBX	ATP6AP1	0.169763061558718
ATF6B	ABHD5	0.169625621040923
ARNT2	AASDHPPT	0.169540201037863
BBX	ACTA2	0.169514864226964
ARID3A	ANKRD28	0.169234966906688
ATF6	ABL1	0.169204640581225
ATF1	AUTS2	0.169054686990046
ATF3	ACOXL	0.168534237739859
ATF2	ADCK3	0.168419766215167
ARID3A	ATL2	0.168319328329949
AR	ARID4A	0.168316982415704
ATF1	APPBP2	0.168268390855231
ATF6	ARIH1	0.168088177274316
ARID3A	ARIH2	0.168073777372972
ARNT2	B2M	0.168058225516291
BBX	ACO2	0.168034198400441
BBX	ARHGAP35	0.167903196847192
ATF1	AQR	0.16751943641697
ARNT2	ATG14	0.167487362050698
BBX	ANXA1	0.167083641848897
ATF6B	ATIC	0.166597566210097
ATF4	ANXA5	0.166486721785213
ARNT2	BARD1	0.16640991129894
ARID2	ANXA5	0.166350839615562
ARID3A	ATG16L1	0.166164897166397
BBX	ACSBG1	0.166102617799724
ATF6	ANKRD9	0.165832755277463
ATF4	AAMDC	0.165816938023425
ATF4	ARPC2	0.165748683179026
ATF2	ATR	0.165632343229303
ARID3A	ANXA2	0.165468194962059
ARID2	AMDHD2	0.165390529698428
ARID2	ALMS1	0.165287110806275
ATF6	ASXL2	0.165023195870226
ATF4	B3GNT2	0.164952676966363
ATF4	AMZ2	0.164927297522332
ARID3A	AXIN1	0.164848736738001
ARID3A	AGO2	0.164827025474425
BBX	ATIC	0.164626205743075
BACH1	B3GALT5-AS1	0.164623428042916
BBX	ATE1	0.164551933403486
ATF4	AC093323.3	0.164519377995446
BBX	AC013461.1	0.164403773830496
ATF6B	ANAPC5	0.164183506356042
ATF1	ARMCX3	0.164152594586208
BACH1	ACAT2	0.164086660110682
ARID3B	ATP11C	0.163902061270799
BBX	AXIN1	0.163793363908137
ARID3B	ACSBG1	0.163694247883816
ATF1	ARGLU1	0.163681748030996
ATF4	ARID3A	0.163012144604652
ATF2	AURKB	0.162938513546195
BBX	ANAPC4	0.162911164450215
ATF4	ADAMTS16	0.162685286901764
ARID3B	AC116614.1	0.162602038502087
ARID2	ARV1	0.162548722403813
BBX	AC007204.2	0.162412978851202
ARID2	ANO10	0.1621907940584
ARID2	B3GALT5-AS1	0.161874837759962
ATF6	AUP1	0.161424427835996
BBX	ARRDC1	0.161142583389443
ATF6	APOE	0.161032876753943
ATF4	ATXN7L1	0.16099919610998
ATF6	BACH1	0.160957299872889
ATF4	AMBP	0.160822479357245
ATF6	AKAP1	0.160729775524416
ARNT2	ATG10	0.160535094965386
ATF4	ARL17B	0.160149355166196
AR	ATF6	0.160000482827615
ATF2	ATP6V1G1	0.159979916346076
ATF4	AP2B1	0.159973213243101
ATF1	ACOXL	0.159940350912774
ARID2	ATP8B2	0.159889715702974
BBX	ASPM	0.159607743508338
ATF4	ADM	0.159292881791691
ATF4	AKAP9	0.159211928061217
ATF6B	AP000487.5	0.159186641420098
BBX	ABT1	0.159123504374193
ATF1	ATF2	0.159107697682851
ATF6	ACTR2	0.159029614171249
ATF4	ALCAM	0.159012497201745
AR	AUTS2	0.158840788016969
ATF4	ABR	0.158776314559441
ATF4	ANKRD17	0.158729325981441
ARNT2	ABT1	0.158625076382615
ATF4	ARID4A	0.158543264526791
ATF2	ACSBG1	0.15850197911373
BACH1	ATP5D	0.158370651396133
ATF4	ABCC1	0.158359701368653
ARNT2	B4GAT1	0.158330002923114
ATF1	ARG2	0.158225852658945
BBX	APMAP	0.1581958199566
ATF1	ADAM17	0.158128854645199
ATF1	ATP5A1	0.15793434343062
AR	AKAP13	0.157907005066508
ATF1	ACACA	0.157581818944557
ARID3A	ANKRD12	0.156851827668322
BBX	ADA	0.156760971093942
AR	B4GALT7	0.156267879931859
ATF4	ACVR2A	0.156143535615224
ARID3A	BCCIP	0.155637695295406
ATF6	AC022182.2	0.155552753198296
ATF2	API5	0.155535187292329
ARID2	ANKRD36	0.155323621215143
ATF4	ABCF1	0.155223549470558
BBX	AAK1	0.155004330477896
ATF6B	ANLN	0.154928578338572
ARID3A	ARHGAP11B	0.154669643378366
BBX	ATXN2L	0.154653863901005
ATF4	AC011288.2	0.154508650509848
ARID2	ARL10	0.15438317665893
AR	A2M	0.15436580622016
ARID2	ASIC2	0.15416932876737
ATF2	APEH	0.153896795540531
ATF3	ANK3	0.153867119068368
BBX	AIMP1	0.153752274340202
ATF6	AP3B1	0.153748167847612
ARID3A	ATXN7L1	0.153636161916173
ATF6	BAZ2B	0.153564164080137
BBX	API5	0.153466717213957
ATF4	ARL15	0.153393498772828
ATF4	ADAMTS19	0.153265945319381
BBX	APOC1	0.15300404065771
ARID2	ADD2	0.152925436622013
AR	ASNS	0.152887288077557
ATF4	BANF1	0.152799250004073
ATF4	BACH1	0.152575235806165
ATF6	ACP1	0.152569363588041
ATF1	ARHGEF9	0.152567187186648
ATF4	ACTB	0.152544294617847
BBX	B3GNT2	0.152482668745315
ATF4	BCAS3	0.152265817821225
BACH1	AKR7A2	0.152034929641253
BACH1	B3GAT2	0.152000978139546
ARID2	APOO	0.152000217195059
ATF6	ATP5H	0.151883208683343
ATF6B	ATG16L1	0.151852479285193
ATF4	BASP1	0.151643948573856
ATF4	APP	0.151582486222102
ARID3B	ANKRD18CP	0.151577623218479
ARID3A	ASXL2	0.151277252819497
ARID3A	AKR1A1	0.150873648231716
ATF4	AEBP2	0.15075604771478
ATF4	ASAP3	0.150614438053205
ATF1	ATP5C1	0.150590324296186
AR	ANP32A	0.150437570785638
ARNT2	ARFGAP3	0.150404939139602
ARID2	B4GALT7	0.150168986125006
ARID3A	ATP6V1G1	0.150038753299907
ATF6	ACTB	0.150034718630143
BBX	ATXN10	0.149859678541733
BBX	ADI1	0.149677206250539
ARID2	ADCY2	0.149142845645233
BBX	ATAD5	0.14900944471099
ARNT2	APMAP	0.149000279363286
ATF1	ATP6V1G1	0.148746294848786
ARID2	AUH	0.148572458635646
ATF4	ATP5L	0.148486900634029
ATF6	ANGEL2	0.148431446217997
ATF6	AGPAT1	0.148313231027313
AR	ARPC1B	0.148287992183382
ATF4	ADAT2	0.148200573756928
ATF4	ANAPC13	0.147671383179256
BBX	B3GALT1	0.147588191355024
BACH1	ALDH1A1	0.147549916135479
