regulatoryGene	targetGene	weight
ATF4	ACSM3	0.265943572670845
ATF6	ANKRD27	0.265680749941524
ATF4	ARL5A	0.265534165780684
AR	ATP5E	0.265379804170667
ATF6	ADCK5	0.265117048033892
ATF2	APLP1	0.26484284810266
ATF3	AMBRA1	0.264817737113213
ATF6	AADAT	0.264745869104241
ATF2	ANO8	0.264561536653442
BBX	ANO5	0.264237464510243
ATF4	ATAD5	0.264009452075806
ATF4	ARAP1	0.263759242142836
ARID2	ARHGEF7	0.263700118596378
ATF4	ARSK	0.263542862109859
ARNT2	ACSL3	0.263439817188015
ARNT2	ARPC1B	0.263014957857645
BACH1	ARHGAP11A	0.262807044776814
ATF1	AAMP	0.262760598169604
ATF4	ANO9	0.262375665414078
ARID3B	ACOXL	0.262296910112429
ATF1	APPL1	0.262077535132748
ATF3	ANKS6	0.261992317257079
ATF4	B3GALT1	0.261972290302463
ATF4	ARCN1	0.261941245130103
ARID3B	AP3M2	0.261864562913352
ATF6	API5	0.261842061763236
BBX	AHNAK	0.26141853695004
ATF4	ABCA5	0.260393499253827
ATF6	ATP5A1	0.260364822885664
ATF6	ASF1A	0.260069363666035
ATF4	ATF6	0.260038642236536
ARID2	ART5	0.259981501144873
ATF2	AHNAK	0.259978977327589
ATF4	APTR	0.259934035665703
ATF1	ACSBG1	0.259783514754231
ARID3B	ARVCF	0.259621697531328
ATF1	AP4M1	0.259585755893464
BBX	ASUN	0.259552563855682
ARID2	ATG7	0.259389208125553
ATF1	ARL3	0.259197359837782
ATF6	ANKS1A	0.259031598263648
ATF6	AP000487.5	0.258926405580185
ARID3A	ACP1	0.258466514197765
ARID3A	ADSL	0.258444895714303
BBX	AHSA1	0.257121412260904
ATF6	ARPC1B	0.256885796205192
ATF1	ATP8B2	0.256830446476141
ARID3A	APEX1	0.256500469760034
ATF4	AC005307.3	0.256453367697326
BBX	ANO8	0.256444502892648
ATF6B	AIF1	0.25631245592674
ARID3A	ATG12	0.256058490464741
ATF4	AGA	0.255894433561536
ATF1	ANAPC13	0.255853970736511
ARID2	AUNIP	0.255835691111491
ARID2	AGA	0.255718641500195
BACH1	ARHGEF16	0.25561532507929
ATF6	ATF1	0.255611925158322
BBX	APOE	0.255552401793741
BACH1	ACOT9	0.255199669928877
BACH1	ATP5S	0.255047637424279
ARID2	AK4	0.254932201050774
ATF4	AC012146.7	0.254866202691543
ATF4	ABCB7	0.254473733623891
ATF4	ATP1A1-AS1	0.254367822471427
ATF4	ADH5	0.254113804499651
ATF4	ACLY	0.254026956342224
ARID2	ANO8	0.25387479510016
ATF1	ASTN1	0.253783580249925
ATF4	AIFM2	0.253742417196947
BBX	ANKRD12	0.25371698513256
ATF6B	BAZ1A	0.253669740247903
BBX	ASAH1	0.25341789504177
ATF3	AP3M2	0.253228845286349
ATF6B	ARMC1	0.25293445823905
ATF4	ARFGAP2	0.252570194584825
BBX	AKIRIN2	0.252243997676918
BACH1	BAZ1B	0.251596960320562
ATF4	APOC1	0.251478272147172
ATF6	ANO9	0.25106671125754
ATF3	AUNIP	0.250947454130671
BBX	B4GALT5	0.250871535284604
ARNT2	AR	0.250871278481173
BBX	ATP5H	0.250634080360119
ATF6B	ARF1	0.250460240482336
ATF2	ACSM3	0.250409526900954
ARID3A	ART5	0.250385131322259
ATF6B	ATAD2	0.250194353605684
ATF1	ACAP1	0.250022301841278
BBX	ADCK3	0.249639751801154
BBX	ANO6	0.249477685441581
BBX	AMD1	0.24942309976288
AR	ARNT2	0.249173590445971
ATF6B	AKR1B1	0.248540282906183
ATF4	ASB1	0.24811201591337
ATF2	AADAT	0.247840267506005
ATF6	ATP9B	0.246987490347425
BACH1	AGPAT2	0.246680941645466
AR	AASDH	0.246554124962597
ATF1	AFF1	0.246478045148244
ARID3A	ARFGEF1	0.246472829902282
ATF6B	AGPAT4	0.246417495257668
BACH1	APBB1	0.246225673677107
ARNT2	ANKRD27	0.245709542726804
ATF6	ABT1	0.244818054784069
ARID2	ANK3	0.244817091112257
BACH1	AKAP1	0.244662062957068
BBX	BAG6	0.244529177965641
ATF6	ARNT2	0.244176082801342
ATF2	BCAR1	0.243267144534956
ATF6	ACSBG1	0.24324126779713
ATF6	AC004453.8	0.24323864504737
ATF3	ADRM1	0.243093583111727
ATF4	APOA1BP	0.243019866109142
ATF2	ACAT1	0.242999883436219
ATF6	AK4	0.242954066454418
ATF6	ACTR5	0.242852258401416
ARID3B	ANKS6	0.24244871809439
BBX	AGO1	0.242015453471834
ATF2	ARL4A	0.241857232049873
ARID3B	ABHD2	0.241193288341315
ATF2	ABR	0.24098161882789
ATF6	ANLN	0.240889466164671
ARID3A	AC069277.2	0.240659469365221
BBX	ACVR1	0.240649864039521
ATF6B	ARHGDIA	0.240592998868633
BACH1	AC073071.1	0.240446826557611
BBX	AP1B1	0.240393917430349
ARID3A	AKAP8L	0.240280316532808
BACH1	ARHGAP5	0.240181916076672
ATF4	AIMP1	0.239872003411846
ATF6	BAIAP2L1	0.239640969848996
ATF6	ACAP1	0.23958571688386
ARNT2	AUTS2	0.239363734075615
BBX	BAD	0.239203999442071
ATF1	ARHGAP5	0.239064168242465
ARID2	ARID1A	0.239010486594537
BBX	ARL8B	0.238993178132349
ATF6B	AFF4	0.238677161778698
ATF4	ATG13	0.238516072861145
BBX	APPL1	0.2384348170236
BACH1	AASS	0.238215357255331
ATF3	BBS4	0.237976887708735
ARID3B	AUNIP	0.237811577670021
ATF6	ATP2A2	0.237530196046555
ATF4	ATM	0.237164730577656
ATF6	ADGRB1	0.2370102714115
ATF4	ARMC6	0.236973185104373
ATF6	ANKRD37	0.236374446682713
ATF4	ANAPC11	0.23619489769388
ATF1	APEH	0.236130632593975
ATF6B	AGO2	0.236104568452026
BBX	ARHGEF4	0.235353203508278
BBX	ACTN1	0.23527537255322
ARID3A	ACTN1	0.234996461077723
ATF4	AGTRAP	0.234979581093651
ATF4	AP1S2	0.234708504206433
ATF4	ATP6V1G1	0.234513092873438
ATF4	AKIP1	0.234433517332466
ATF6B	AAK1	0.234305048822724
ATF4	ATP1B1	0.234213223517921
ARID2	ANKRD18CP	0.233911022303394
ARID3B	AC004453.8	0.233864157638123
BACH1	ASAP3	0.233819792717592
ATF4	ADGRL3	0.232516167239258
ARNT2	ABCB7	0.232275242447139
ATF2	AP2B1	0.231982660043033
ATF6	ANAPC13	0.231770597585799
ARID3A	ACD	0.231257952770804
ATF4	ARFGEF2	0.231204486709571
ATF1	B4GALNT4	0.231137688019647
ATF4	APBB2	0.230143942319969
ATF1	AHSA1	0.230125801173696
ATF3	ATF6	0.229858014912439
ATF1	ARID3B	0.22985668356359
ATF4	ACAD8	0.229806689163638
ATF2	ADD2	0.229523709700833
ATF2	ARL3	0.229503299446439
ATF6	AGTRAP	0.229428198310732
ATF6B	ATAD1	0.229131252174631
ARID3A	AZIN1	0.229094989034683
AR	ANAPC11	0.22895496166795
ATF4	ATRX	0.228750085356608
BACH1	ACADM	0.22864591659538
ATF6	ABCD4	0.228524365741139
BACH1	APBB2	0.228482385251102
AR	ATP6V0B	0.228459896092902
ATF6	ATP1B3	0.228166708187691
ATF3	ACER3	0.228129261629106
AR	ASH1L	0.227554312533836
ARID3B	AIF1L	0.227400259452567
ARID3A	ATP5G2	0.227328205222781
ATF4	APBA3	0.227027635693302
ATF6	AIMP2	0.226691899553152
BBX	AHI1	0.226256399148466
ARNT2	AKR7A2	0.226177031553019
ARID3B	ATL3	0.226076297542837
ATF6B	ATXN3	0.225902111610401
ATF4	ARFGAP3	0.225851606154267
AR	ASCC3	0.225716709590383
BBX	ABHD2	0.225508463241823
ATF2	ATG16L1	0.225380109995304
ATF4	ANTXR1	0.225183422535905
ARID3B	ARAP3	0.225122447704996
ATF2	ATP5C1	0.225070026580655
ATF2	ATP6V1D	0.225066039114053
BACH1	AK3	0.22503442845398
ATF6	ATP2B4	0.224968891874332
ATF6	AAMDC	0.224946568458248
ATF4	AC073071.1	0.224587771241636
ARID3B	APPBP2	0.224493768035001
ATF2	ACAT2	0.22436895681846
BACH1	ATIC	0.224366563404667
AR	AMBRA1	0.223855434348793
ATF4	AP3D1	0.223769076890321
ARNT2	APBB2	0.223681704500512
ATF6	ABHD3	0.22337104687205
ATF6	AK6	0.223106938633538
ARID3A	ATP2A2	0.222891230180758
ARID2	ACOT9	0.22281772494068
ATF3	ADAM22	0.222715033831045
ATF4	ANKRD28	0.222597557383769
BBX	ARAP1	0.222386490007406
BBX	ADCY2	0.221824510821985
BBX	AC006994.2	0.221680856449148
ATF4	ATF7IP2	0.221224521113305
BBX	AUNIP	0.221171591550887
ATF4	ADSL	0.220996381297738
ATF1	AK6	0.220984833908701
ATF4	ARID2	0.220649556352201
ARNT2	B3GALT5-AS1	0.220306261673997
ATF6	BAP1	0.220145012638277
BBX	ARL6IP5	0.220021676385008
ATF4	ALDH9A1	0.21991356296942
ATF4	ATL3	0.219854976808595
ATF6B	ARL4A	0.219832670079926
ATF4	ATF3	0.219422734176975
ATF4	ACADM	0.219309651592724
ATF4	ASTN2	0.219047371408039
ATF6	AC073071.1	0.218866373154808
ARID3B	ANKS1A	0.218824249608768
ATF6	APLP2	0.218777141276494
ARID2	ANXA7	0.218634009070155
BBX	AC009120.6	0.21859154954688
ATF2	ARIH2	0.218566457998252
ARID2	AC093818.1	0.21847195921279
ATF6	ADAMTS16	0.218257497844373
ATF2	BCAP31	0.217997779020101
BBX	ARPC5	0.217807925469221
ATF4	ATF1	0.217785134599137
ATF4	APH1B	0.217417612719742
ATF4	ACSS3	0.217115885764529
ATF6	ALDH7A1	0.217098255165898
ATF3	ATAD2	0.216638700464495
ATF6	ATP5G1	0.216501096065185
ATF2	AASDHPPT	0.215929295806501
ATF4	BAZ2B	0.215826196251711
BBX	ACTC1	0.21569247381818
ATF1	ARFIP1	0.215536152106011
ARID3A	BAZ1B	0.215443818757651
ATF1	BAG1	0.215237987668726
ARNT2	ALDH1A1	0.215160788954645
ATF4	APPBP2	0.214995474186178
ATF6	AP002856.5	0.214932820361874
ATF4	AIG1	0.214926171398936
ATF4	ASNS	0.214488088047136
ATF6B	ACTR6	0.214220833427119
BACH1	ANKRD36	0.214165398006248
ATF1	BASP1	0.213978629374499
BACH1	AAAS	0.213489073030998
BBX	AUH	0.213463915441117
ATF4	ATP5I	0.213373159977455
ATF2	B3GLCT	0.213362088322246
ATF4	ARF5	0.21303165185784
ATF4	ANKRD37	0.21285003798089
ARID2	APEX1	0.212820129357834
ATF4	AC093838.4	0.212780224685313
ATF6	BANF1	0.212692013596171
ATF6	ANAPC16	0.212690079983279
ATF1	AKAP10	0.212576405196102
ARID3B	ALKBH2	0.212414579891207
ARNT2	ACYP2	0.212385739461904
ATF1	ATP5H	0.212369907976606
ATF2	ADAMTS19	0.212208823018909
ARNT2	ARSK	0.21199845846138
ATF4	ATG16L2	0.211683462111201
ATF4	ANO8	0.211640501670763
ATF6	ANXA1	0.211559138656052
ATF4	APBA2	0.211519138982797
BBX	AKTIP	0.211509200616455
ATF4	ATG4C	0.211491839944198
ATF4	ANXA1	0.211485964103869
ATF4	ADO	0.211425030650734
ARNT2	BCAM	0.210995464322309
BBX	AURKA	0.210928339318223
ATF4	ARV1	0.210616272195707
ARNT2	ACACA	0.210561474066451
ARID2	ACAP1	0.210136287530519
BBX	ATP6V0B	0.209928952578877
ATF4	AKR1A1	0.209701341360425
ATF6	ARHGAP5	0.209442175746471
ATF4	ATPAF1	0.209242930665881
BBX	ACP2	0.208908247853646
ATF4	ADCK5	0.208609325150514
ATF4	BAG6	0.208531011263157
ATF1	BAG6	0.208440130678657
ATF6	AKT3	0.208300691764131
ARID3A	AP2B1	0.207960399559556
ATF4	ATG16L1	0.207941309755092
ATF4	ANGPTL4	0.207814024350837
ARID3A	ASF1B	0.207643744456862
ATF6	ATP5J	0.207434609769669
BBX	APOA1BP	0.207234408313791
ATF6	ATP6V0E1	0.207232593006388
ATF4	ARVCF	0.207147464969214
BACH1	AFG3L2	0.206629499362187
ATF2	ACLY	0.20648198729705
ATF4	ANKRD35	0.206356699336746
AR	AGTPBP1	0.20622457723107
ATF4	ACTR8	0.205836836629309
ATF1	AIMP2	0.205671080719395
ATF6	ARFGAP3	0.2054597686756
ARID2	AMZ2	0.205418728989294
ATF6	ARPC1A	0.205394777633189
ARID3B	ACTL6A	0.20515431378079
ATF4	ANP32A	0.205099305826829
ARID3B	BBS4	0.204895856378685
ARID2	AXIN1	0.204841769986775
ATF4	AASS	0.204783016802286
ATF6	AC024560.3	0.204641928332475
ATF4	ASXL2	0.204637573893398
ATF6	ATXN2	0.204370399095796
BBX	ALG5	0.204364193714508
ATF4	ACVR1	0.20381065285427
BBX	ATP11A	0.20372220776101
BBX	ALG3	0.203720218704122
ATF6	ACBD3	0.203256706390886
ATF4	ARRB2	0.202985673698881
ATF3	ACYP2	0.202908530349163
ARID3A	ACVR1	0.202141601922528
ATF4	AFMID	0.202139718416989
ARID2	AP3D1	0.202063988414778
BBX	APBA2	0.201966298933461
ATF3	BAZ1A	0.201965715999544
ATF2	ATP1B1	0.201694799316439
ATF4	AUH	0.201686292263331
ARID2	BAG4	0.201447476607144
ATF6	ARPC5	0.200569954404937
ATF1	AP3M2	0.200538383501535
AR	ADSS	0.200391071368628
ARID2	ASNS	0.200170314718129
BBX	BBS4	0.200045959924397
ATF3	ACTR3	0.199905217382245
ATF6B	ADH5	0.199880548506485
ATF4	AP5Z1	0.19982022938634
ATF4	APOO	0.199746814190459
ATF6B	ANXA5	0.199734528226744
ATF4	ABHD5	0.199380119373098
BACH1	ARIH1	0.199346305624263
AR	ATG7	0.199243948417348
AR	ADAM22	0.19911559825064
BBX	ACSL4	0.198323892122395
ARID3B	ADAMTS19	0.198315748064804
BBX	ARMC1	0.198179697515087
ATF1	ANKRD28	0.197463211607123
ARID3A	AMD1	0.197288648168204
ATF6	AFF1	0.196965787282646
ATF1	ASXL2	0.196632748329636
ARID3A	BAZ1A	0.196519883894702
ARID3B	ARHGAP26	0.196282694894032
ATF4	ASPSCR1	0.196037009543898
ARID3A	AC093818.1	0.196023821655815
BBX	ARHGAP44	0.195996863750246
ATF3	ARHGAP32	0.195856405150666
ATF4	AGPAT1	0.195780470921461
ATF2	AKIRIN2	0.195735677189355
ATF4	AC004980.7	0.195722493165631
ATF6	ACBD6	0.195456668908722
ARNT2	ARMC8	0.195306846124572
ATF4	ATAD2	0.195157221025156
ATF4	ALDH7A1	0.195098009322034
BBX	ADPGK	0.194940439978874
ATF6	ANKRD17	0.194820138596248
ATF4	B2M	0.194430859600271
ARID3B	ATAD2	0.194318788034841
ATF4	BCAS2	0.194236106525964
ATF1	AFG3L2	0.194196802004772
ATF6	ASAP3	0.194016078902313
AR	ACAD8	0.193801070554539
ARID3B	ATP5SL	0.193752755217291
ATF6	ARAP1	0.193490562280412
BBX	B3GLCT	0.19329669272253
BACH1	ABCE1	0.193294397038477
ATF2	ARG2	0.193241227661748
BBX	ANAPC1	0.193222418386137
ATF4	ASH1L	0.193177770247613
ATF4	ACTR6	0.192844826578893
ATF6	AKIRIN1	0.192821565229758
ARID2	ANKRD28	0.192670287515879
ATF2	AK3	0.192568535138649
ATF6	ASAH1	0.192562696525434
ATF4	ARL4C	0.192175404927682
ARID2	ASH1L	0.192029316752112
ARID3A	AP2S1	0.192006846665079
ARID3B	AUTS2	0.19196623230508
ATF6	AAAS	0.19180138318968
ARID3A	AEBP1	0.191704158568627
ATF6	B4GALNT4	0.191624714918429
ATF6	AC004967.7	0.191611687853513
ATF2	ARAP1	0.19149544716298
ARNT2	APRT	0.191312078340315
ARID2	AGO1	0.190891126027636
ATF2	ARHGAP23	0.190759960024848
ATF4	ANAPC16	0.190701441286866
ARID2	ANO10	0.190661084993175
ATF1	ACAD8	0.190658285763406
ATF6	AIFM1	0.190245378084937
ARID3B	ANO6	0.190162993467693
ATF3	ATP6V1D	0.190019541619555
ARID3B	ANKRD50	0.189578327540876
ARID2	BASP1	0.18957543251793
BBX	AP1AR	0.189267407974781
ATF4	AHNAK	0.189208581890358
ATF4	AC012358.8	0.189201863616654
ARID2	APPBP2	0.189201845410532
ARID2	BCAT2	0.189117837408113
ATF2	AAR2	0.188801751622808
ATF4	AHSA1	0.18878668356665
ATF1	ABI2	0.188784535759378
ATF4	ANKRD26	0.188141230253183
AR	ANXA1	0.188129140770095
BBX	ADSL	0.188127612646296
BACH1	AC005307.3	0.188119505083116
ARID3B	BBS2	0.187863894207035
ARID2	ACO2	0.187724894922215
BBX	AUP1	0.187646657371211
ATF2	ATP1A1	0.187405421040228
BBX	ATG4B	0.187313065823018
BACH1	ANXA7	0.187268933280836
ATF4	ARID1B	0.187132676399228
ARID3A	AXIN1	0.187050209182708
ATF1	A2M	0.186955470899974
ATF2	ARSK	0.186570897760564
ATF4	ASB13	0.186497692637008
ATF4	B3GALNT2	0.186453768971818
ATF4	AQR	0.186259584660549
ATF3	AFF1	0.186203561218898
ATF4	B4GALNT4	0.186062708770104
ATF6	ATP5SL	0.185994899723961
BBX	ARHGAP32	0.185873259587306
ATF6	ANP32A	0.185831882895401
ATF4	AGPAT5	0.185701542596698
ARID3A	AQR	0.185677444348448
ATF6	ARHGEF2	0.185655684237722
ATF4	AMT	0.185605739132633
ATF4	ARHGAP10	0.185380199710681
BACH1	ARL6	0.18514797497117
ATF4	BCAP31	0.184758526989088
BBX	ATP6V1G1	0.184592465278428
ATF2	ATR	0.184546031951655
AR	ACAP2	0.184519953127449
ATF4	AR	0.184473927160644
ARNT2	AASDHPPT	0.1843621882635
ATF4	AKNA	0.184076457670852
ARNT2	BARD1	0.183925600178153
ARID2	AGO2	0.183845521173757
ARID3A	ASH1L	0.183669117843035
ATF4	ARF4	0.183629966836595
ARNT2	ADPRHL2	0.1835835233108
ATF6	ADI1	0.183395891439332
ATF4	APTX	0.183301153095583
ATF6B	ANKRD26	0.183144597999046
ARID3B	ARHGAP11A	0.182723343906056
ATF2	ANKRD18B	0.182473073617254
ATF4	B4GALT7	0.182160702376384
BBX	ADSS	0.182091503618468
AR	ATXN7L1	0.181907414079218
ATF4	ARPC1A	0.181863933261566
ARNT2	ABT1	0.181851360337235
ATF1	ACP1	0.181815789025114
ATF4	ATP5E	0.181761374293943
ATF4	AIFM1	0.181647721914045
ATF1	ADM	0.181570833401402
ATF4	BAG4	0.181347660504818
ATF6	AGPAT4	0.181294833003313
ATF4	ATAD1	0.181243008554931
AR	ANKRD11	0.181042022102745
ATF1	ATP5J	0.180974218181584
AR	ACOT7	0.180646014663872
ARID3A	ACACA	0.180467315547536
BBX	ARFRP1	0.180180826533121
ARID2	AKR1A1	0.179990352156468
ATF2	ASXL2	0.179907629066989
ATF4	ANKS3	0.179890587537903
BBX	APBB1	0.179620839038835
BACH1	ANAPC7	0.179451489555359
ATF1	ARHGAP23	0.179390465817609
BBX	AP3B1	0.179112957944114
ATF1	ASUN	0.178951359436387
ARID2	ATG16L1	0.17864372637257
ATF3	AP002856.5	0.178513042400531
AR	ARID4A	0.178465748615161
ATF6B	ALG3	0.1782866380571
ATF6	ASH2L	0.178220107754584
BACH1	ASF1B	0.178127575442291
ATF4	ARMC10	0.178047155232356
ATF6B	ARHGAP26	0.177893834647912
ATF6	ARL8B	0.177835787662312
BBX	ATP6AP1	0.177816960528501
ATF1	AIF1L	0.177660313790807
AR	AKAP13	0.177469660873525
ATF6	BACH1	0.177389604533775
ARID3A	ANKRD28	0.177209583845206
ARNT2	API5	0.17720534290111
ARID2	BAMBI	0.177181809248637
ARID2	ATXN7L1	0.177050891747117
BBX	BCAT2	0.17685302916288
ATF1	BBS2	0.17684078738733
BBX	ATF6B	0.1767676592923
ATF6	ACAD8	0.176724559381659
AR	ARIH1	0.176719922918387
ATF6	ANKRD36	0.176251127357456
ATF6	ARIH1	0.176116045824082
ATF6	ABHD5	0.176025410879054
ATF4	ATP5G2	0.176000172238692
ARID3A	ATF1	0.175657843565929
ATF1	ADAM17	0.175594909236593
ATF4	AGO2	0.175383546172942
ATF4	ATF6B	0.175215729635528
ATF3	ATXN2L	0.174850281993217
ATF4	ADAMTS16	0.174813597011641
ATF2	AP3D1	0.174622666825887
ATF6	ARID4B	0.174149960031489
ATF2	ATG16L2	0.173921216305793
BACH1	AIFM1	0.173785141228576
BBX	BCAP29	0.173779704837888
ATF3	AZIN1	0.173761907795385
BBX	ABCF1	0.173642990113265
AR	AUTS2	0.17361981977489
ARID3A	ACADVL	0.173565704717543
ATF6	ANKRD28	0.172961199535585
ATF6	ACTR3	0.17274715802021
ATF4	ATOX1	0.172711338790029
ATF2	AC093818.1	0.172652946137788
ATF6	AGPAT5	0.172497927184988
BACH1	AP1G2	0.172479759088386
ATF4	AC007969.5	0.172435098576056
ATF4	ANAPC4	0.172317042143934
ARNT2	ATG14	0.172080784881162
BBX	AC013461.1	0.171842924129307
ARID3A	ATG16L1	0.171738588707091
ARID3A	ATHL1	0.171710251008585
BBX	AREL1	0.171565813776396
ATF4	ADGRV1	0.171500630695612
ATF1	ASIC2	0.171255216215954
BACH1	ALDH1A1	0.171234063289549
ATF1	ARGLU1	0.171125678894287
ATF4	ACAA1	0.171121737500243
ARID3A	ARIH2	0.17091713882064
ATF6	ARHGEF12	0.170505097296432
ARID2	ANXA5	0.170416664208844
ATF2	API5	0.170356180670532
ATF3	ACOXL	0.170336127943543
BBX	AXIN1	0.170285904505139
ARID3A	ATL2	0.170178580783553
ATF4	ABR	0.169894245780441
BBX	ARIH2	0.169880555091354
ATF6B	ABR	0.169704011355083
BBX	ADCY3	0.169679955154077
BBX	AC011043.1	0.169675600601194
ARID2	ANKRD50	0.169596839375828
ARID2	BCAS2	0.169573621194744
ATF4	AEBP1	0.169564315320969
ATF4	ATXN7L1	0.169453642197459
ARNT2	B4GAT1	0.169446714658482
BBX	ASS1	0.1692756449434
ATF1	ANKRD12	0.169043142220512
ATF6	ANKRD9	0.168765967803799
BBX	ACTA2	0.16874937171208
ATF4	ACAP1	0.168566133640736
BBX	ADIPOR2	0.168542971998314
ARID2	ADAM10	0.168400631379295
BBX	ATE1	0.167650142612547
ATF1	ARG2	0.167342580147863
ARID2	AMDHD2	0.16729129256954
BACH1	ARL6IP6	0.167185709262333
ATF6B	ABHD5	0.167161961781219
BBX	ANXA1	0.167093284117072
BACH1	ANO10	0.166919856900964
ARNT2	B2M	0.166787070270957
BBX	ATIC	0.166633499535956
ATF4	B3GNT2	0.166488634643698
ATF2	AKAP1	0.166453345782423
ATF6B	ATIC	0.16628599165294
ARID3A	B4GAT1	0.16624001562878
ATF4	ATG3	0.165777564711514
ARID3A	AGO2	0.165590130062504
ATF1	APPBP2	0.165552571984363
ARID2	ALMS1	0.165356425863657
ATF4	ARPC2	0.165268005397562
AR	ACTR6	0.165162214933792
ARID3A	ANXA2	0.1651302009026
ATF1	ACACA	0.165046574190717
BBX	ARHGAP35	0.164962550449513
ATF1	AQR	0.164861866894713
ATF1	ATF2	0.164794564880991
BBX	ASPM	0.164737237984638
ATF4	AC013461.1	0.164531391363537
ATF2	ASIC2	0.164383619990232
ATF4	ADAM17	0.164269670578602
ATF4	AP1G2	0.164107212418511
ARNT2	ATG10	0.164103750624892
ATF2	ADCK3	0.164062184541893
ATF4	ADM	0.164008572473726
ATF4	AC004076.9	0.163992301845023
ATF4	ATP6V1E1	0.163880062908526
ATF4	ABCC1	0.163723091196282
BBX	ANAPC4	0.163517952279683
ATF6	APOE	0.16334880811355
BBX	ADAMTS8	0.163062996778143
ATF4	AC093323.3	0.163002522614501
ATF6	BCAP29	0.162832900694687
BBX	AC007204.2	0.16282426825702
ATF6	ACTR2	0.162764717679869
ATF6	ANKRD11	0.16264496442311
BACH1	ACAT2	0.162616009027753
ATF6	ABL1	0.1623656344509
ATF4	ATXN2	0.162204705735597
BACH1	B3GALT5-AS1	0.162144447898056
BBX	AGPAT1	0.162076347514564
BBX	ARRDC1	0.161889531377496
ATF4	ANLN	0.161714707781874
ATF6B	ANAPC5	0.161650790480192
ATF1	ARMCX3	0.161535279024685
ATF2	AURKB	0.161287068233875
AR	ATF6	0.161143762319602
ARID3B	AC116614.1	0.161128887430139
ARNT2	ARFGAP3	0.160780931799463
ATF4	BCAM	0.160428181696917
ARID3A	ARHGAP11B	0.160127677048669
ATF2	ATP6V1G1	0.160126750984242
ARID3B	ATP11C	0.159934550972272
ARNT2	ADAM12	0.159726262086343
ARID3A	BCCIP	0.15962930576014
ATF6B	ANXA1	0.159513648187019
BBX	ACO2	0.159440245886797
ATF4	ARL17B	0.159009638927483
BBX	API5	0.158991698372756
ARID3A	AKR1A1	0.158971508874518
ATF6	ASXL2	0.158968220582281
AR	A2M	0.158950588674741
ARID2	ARV1	0.158943647111418
ATF6	AP3B1	0.158815172089695
ATF4	ATP1A2	0.158781274487484
ATF4	ADAMTS19	0.158660933643008
ATF6B	AP000487.5	0.158506707315072
ATF4	ACVR2A	0.158407840294279
BACH1	ATP5D	0.158345738108639
BBX	AIMP1	0.158203970748685
BBX	ATAD5	0.157746614701349
BBX	ACSBG1	0.157640603203884
ATF4	ABCF1	0.157635597515603
BBX	APMAP	0.157227822532466
ATF2	APEH	0.157104741309902
ARID2	B3GALT5-AS1	0.157014730634392
ATF1	AUTS2	0.156965606623785
AR	B4GALT7	0.1568643763269
ATF4	AKAP9	0.156679605823669
ATF4	AMBP	0.156658906434084
ATF4	AAMDC	0.156638671358666
ATF3	ANK3	0.156428029182471
ATF4	BCAS3	0.156264915689409
ATF6	AC022182.2	0.156151058836254
ARID3A	ATXN7L1	0.156008524721752
ATF6	ATXN2L	0.155967453542616
ARID3A	ATP6V1G1	0.155757395296501
ARID2	B4GALT7	0.155678879288813
ATF6	ACADVL	0.155394001948089
ARID2	AUH	0.155363139820933
ATF1	ATP5A1	0.155169158684927
AR	ACAA1	0.155139346031357
ATF4	AP000487.5	0.155093897896902
ATF4	ACTB	0.155091385270854
ATF1	ARHGEF9	0.154718025818451
ATF4	ARL15	0.15467838870481
ATF4	ARID4A	0.154577911345029
ATF4	ATF7IP	0.154337431772061
ATF6	AKAP1	0.154328600172856
ATF6	AUP1	0.154172843025221
ATF6	ACP1	0.154068152657606
BBX	ANGEL2	0.153816085458071
ARID2	ADAMTS8	0.153780311296008
ATF4	ANXA5	0.153741194602019
BBX	AAK1	0.153729534530308
ATF4	AMZ2	0.15351053553234
BACH1	ACYP2	0.153256455304768
ATF4	ANKRD17	0.153053937234191
ARID2	ADD2	0.152816104725686
ATF4	AC011288.2	0.152613965763338
BBX	ADA	0.152581927545147
BBX	ATXN10	0.152559959088627
ATF6	BAZ2B	0.152531278152586
ATF4	ATP5L	0.152454839625577
ATF1	ATP5C1	0.152452269270775
ATF4	ALCAM	0.152341537120092
ARID3B	ACSBG1	0.152285652759539
BBX	B3GNT2	0.152080920083018
ARNT2	ATXN2	0.151994139216719
ATF6B	ANLN	0.151904765296228
ARID2	ARL10	0.151882265380635
ARID2	ASIC2	0.151852935397006
ATF4	ABI2	0.151561190856197
ATF4	AP2B1	0.151398247508562
ATF1	ACOXL	0.151352263786959
ARID3A	ANKRD12	0.151209610657634
BBX	ARL5A	0.150833610299816
ATF4	BAZ2A	0.150799865345052
ARNT2	APMAP	0.150677123731759
ATF6	ACTB	0.150649341344112
ARID3B	ANKRD18CP	0.150445655212523
ATF4	ARID3A	0.150370736278672
ARID2	ANKRD36	0.150269505172576
ATF6B	ATG16L1	0.149846669900152
ATF4	AK6	0.14981013508569
ATF6	AGPAT1	0.149599335083318
ATF6	ABLIM1	0.149552333018118
ATF4	ATP6V1F	0.14954141426523
AR	ASNS	0.149387836503278
ATF4	ANAPC13	0.149145945168677
ATF6	ALDH1A1	0.149009564259833
BBX	ANKLE2	0.148760500321496
ATF2	ALG1	0.148634586264323
BBX	APOC1	0.14848896562109
