regulatoryGene	targetGene	weight
BBX	ANK3	0.266667975087715
BBX	AUNIP	0.266436957946834
BBX	ANO5	0.266277452323894
ARID2	AGA	0.266227669977183
ATF1	ACAP2	0.266101518335621
ATF6	AP000487.5	0.265977960478675
BBX	AHNAK	0.265869685201198
ATF4	AGA	0.265364861264549
ATF6	ADCK3	0.264657950595175
ATF4	ACOT13	0.263683032383948
BACH1	AFMID	0.263268789019314
ATF1	APPL1	0.263012210264535
ATF4	ABCB7	0.262308665891251
ATF2	ARF4	0.262294974934965
ATF1	ALG14	0.262157892115772
ARID3B	ARVCF	0.261818566586802
ARID3B	AP3M2	0.261053487635753
ATF6	ARPC1B	0.260768488746582
ATF4	ANO9	0.26073482761709
ATF6	ACTR5	0.260686162502122
ATF1	ASTN1	0.260475392289073
ATF4	ARCN1	0.26046099870695
BACH1	ATP5S	0.260372193114041
ATF4	ABCA5	0.260262215560073
ATF6	ABT1	0.260207033496636
ARNT2	AIFM1	0.259880926741517
BBX	B4GALT5	0.259842825464766
ATF4	ATAD5	0.259838375443114
ATF4	ATF6	0.259639798484347
ATF6B	ARMC1	0.259631364830384
ATF3	AP3M2	0.259006220515542
ARID3A	ADSL	0.258709160812687
BACH1	APBB1	0.258706924682189
ATF3	AMBRA1	0.258162190866902
ATF1	ANAPC13	0.258068182188326
ATF4	ARSK	0.257655637765983
BBX	ASUN	0.257646268573646
ATF2	ANO8	0.257563447989844
ATF4	AKIP1	0.257541148992556
ATF1	ACSBG1	0.256806979583141
ATF4	ACSM3	0.256471903426933
ATF1	ABHD3	0.256462626899142
BACH1	BAZ1B	0.25630963200197
ARID3A	ADAM10	0.256269018747759
ATF4	B3GALT1	0.256262845011487
ARID2	AK4	0.25605717985706
ATF1	AAMP	0.255898289723754
BACH1	ARHGEF16	0.255836524133005
ATF6	ADCK5	0.255769420127533
ATF6	ASF1A	0.255616663433421
ARID3A	ATG12	0.255542390581966
ATF6	AHNAK	0.255517714140156
ARID3A	ACP1	0.255479208245209
ARID3B	APPL1	0.255138959652003
ATF3	ADRM1	0.254915665512688
ARID3A	AAMDC	0.254830545172985
ATF4	ANO8	0.254741244404602
ATF6B	BAZ1A	0.25452834159648
ARID3B	ACOXL	0.254207115571831
ATF2	BCAR1	0.254171780607273
ATF3	AUNIP	0.25362693035016
ATF6	ATP5A1	0.253562723656393
AR	ARNT2	0.253488957821844
BBX	APOE	0.253399198889479
ATF6B	ARF1	0.253167922111395
BBX	ARAP1	0.252909011803288
ATF4	ADGRL3	0.252835014153447
ATF4	APOC1	0.252715059401646
ARID3A	APEX1	0.252613130696648
ATF6	ARNT2	0.252186817547267
ATF6B	AFF4	0.25201137382624
ATF6	ATF1	0.251955071204046
ARNT2	ACSL3	0.251754341353651
ATF6	ANKS1A	0.251229017222973
ATF1	ARL3	0.251201562061461
ARID3A	ARFGEF1	0.251142776159446
AR	AASDH	0.25105071114051
ATF2	ABR	0.250801762628934
ATF4	APTR	0.250716694084764
BBX	ANO6	0.250695753014133
ARID3B	ARHGEF2	0.250647634251917
BBX	ANKRD12	0.250354016151353
ATF4	ATM	0.250285124317568
ATF4	ADH5	0.250201608680361
ATF6	ANO9	0.250038889529003
ATF6	ACTR6	0.249971944043929
ATF6	ABHD3	0.24967706502318
ATF6B	AIF1	0.249474060836189
BBX	ACVR1	0.249355015154244
ATF6B	AGPAT4	0.249330599946942
ATF1	ACAP1	0.248914047990615
BBX	ASAH1	0.248858058234482
ATF4	ALDH2	0.248561656047948
ATF4	ARFGAP2	0.248372560193395
BBX	AMD1	0.248194229752181
ATF6	ACSBG1	0.247987475343091
ARNT2	ANKRD27	0.247743991458335
ATF1	AFF1	0.247733855922837
ARID2	ANO8	0.247530371773919
ATF6B	ATAD2	0.247188036348827
ATF2	ADD2	0.246622428845197
BBX	ARL8B	0.246548586487432
ARNT2	AR	0.246195654170323
BBX	APPL1	0.245918231389526
ATF2	ACAT1	0.245718227210939
ATF4	AC012146.7	0.245288257119963
BACH1	AKAP1	0.245155080848005
ARID3B	AUNIP	0.244942395393847
ATF6B	AKR1B1	0.244198977382926
ATF6B	AGO2	0.244042731753106
ATF2	AADAT	0.243925196398039
ATF4	ACLY	0.243364750435226
BBX	AHSA1	0.243313235549392
ATF1	AP4M1	0.243103282831746
ARID3A	AKAP8L	0.242740099865134
ATF4	ASB1	0.242703682642769
BACH1	APBB2	0.242348662308709
ARID2	ARID1A	0.242187597112595
ATF6	AC004453.8	0.242115886313379
BBX	ATP5H	0.241967440783124
BACH1	ARHGAP5	0.240669427878026
BACH1	ACOT9	0.240297905750462
BACH1	AASS	0.240172034848543
ATF4	APOA1BP	0.239853280678085
ATF4	AIMP1	0.239789516364386
ATF6	ATP9B	0.239774294848085
ATF6	ANKRD37	0.239501789133681
ATF4	ARMC6	0.239500527623435
ATF4	ATG13	0.239187576249468
ARID2	ANK3	0.238581796708793
ATF2	ACSM3	0.238493433024309
ATF4	AGTRAP	0.238314517054859
ATF6	ADGRB1	0.238229664015441
BBX	ARHGEF4	0.238154612551311
ARID3B	AC004453.8	0.237753022347201
ATF4	AC004980.7	0.237692542339816
ATF6	AK4	0.237555986231693
BBX	ADCY2	0.23730816994069
BBX	BAD	0.237218596103152
BBX	ACTN1	0.237150031007302
ATF6	AADAT	0.236856515194499
ARID2	ANKRD18CP	0.236660846086242
BBX	AP1B1	0.236320659523399
ATF3	ADAM22	0.236304275254897
ATF6B	ARHGDIA	0.236271434038804
ATF6	ATP2A2	0.235896218083495
ARID3B	ATL3	0.235883942691815
ATF6	ANAPC13	0.235787376556136
ARID3B	ABHD2	0.235730349148914
ATF4	ANAPC11	0.235562614062847
ATF1	ARHGAP5	0.235375250665954
ATF4	ARFGAP3	0.234851860579688
ATF6	BAIAP2L1	0.234018655616806
ARNT2	ALDH1A1	0.233893491167239
ARID3A	AC069277.2	0.233630583759108
ATF2	ARL4A	0.23355234689844
BACH1	ASAP3	0.233148937096934
ATF4	ATP6V1G1	0.232993891720716
ATF4	ATP1B1	0.232624863275402
BBX	ARPC5	0.232590892001843
ATF1	AHSA1	0.232537696698559
ATF3	BBS4	0.232522908267977
ATF4	AC073071.1	0.232332842270535
ATF4	AIFM2	0.232019083023419
ATF4	APH1B	0.231188529776086
ATF4	ARVCF	0.231108623533183
BACH1	ATIC	0.231074896616266
ATF4	ATL3	0.231046705014149
BACH1	AC073071.1	0.230963892279435
ATF4	ATRX	0.230676147186091
ATF6B	AAK1	0.230382938420201
BBX	ADCK3	0.230277395857183
ATF6B	ATAD1	0.229986126855606
ARID3A	ACD	0.229902198896898
ATF4	AP1S2	0.229870007941398
ARID3A	ATP5G2	0.229754934402245
ATF6	AIMP2	0.229596701871672
ATF6B	ARL4A	0.229590260692821
BBX	BAG6	0.229526992450795
AR	ATP6V0B	0.22931946480889
ATF1	ARID3B	0.229092630483488
ATF2	AASDHPPT	0.228928516324688
AR	ANAPC11	0.228852068106557
ARID3A	AZIN1	0.228837112509567
ATF2	ARL3	0.22851624551754
ARID3A	ART5	0.228513218476021
ARID3A	ACTN1	0.228188345744359
ARID3B	ARAP3	0.227845175064323
BBX	AHI1	0.227370635287997
ATF4	ATG16L2	0.227266142544907
ARNT2	ABCB7	0.227030047879778
ATF4	ATPAF1	0.226771884123392
BBX	AGO1	0.226757993044642
ATF3	ATF6	0.226423371969412
ATF4	ATF3	0.226278310472479
BBX	ARL6IP5	0.226226131147178
BBX	ANO8	0.22620029058659
ATF6	ANLN	0.225967904036587
ARID3B	AIF1L	0.225684683432459
ATF4	APBA3	0.225573241776523
ARID3B	APPBP2	0.224930735565143
ARID2	AC093818.1	0.224921957424911
ATF1	BASP1	0.22472010760648
ATF6	ABCD4	0.224691996955435
ATF6	ACAP1	0.224559882051717
ATF2	AP2B1	0.224402723339244
AR	AMBRA1	0.224387110686674
ATF6B	ATXN3	0.224177756992961
ATF2	ATP6V1D	0.224172611202873
ATF4	APBB2	0.224135276681791
ARID2	ACOT9	0.22402753243909
ARID3A	ATP2A2	0.223884698598803
ATF1	APEH	0.223809163166872
ATF4	ACAD8	0.223631019220805
ARNT2	AKR7A2	0.223436060794677
BACH1	AAAS	0.22321268813382
ATF2	ATG16L1	0.223139330141445
ATF4	ADSL	0.223084722543212
ATF1	AK6	0.222978235407361
ATF6	BANF1	0.222971504517333
ATF2	AKIRIN2	0.222887108408678
ATF4	AIG1	0.222865534740985
ARID2	AXIN1	0.222264278341303
ATF6	AK6	0.221960235409363
ATF2	ATP5C1	0.221742420061054
AR	ASH1L	0.221532582444433
BBX	ARMC1	0.221307517869454
BBX	ABHD2	0.220825869350313
BACH1	AGPAT2	0.220815494202291
BACH1	AK3	0.220545664130852
ATF6	ATP1B3	0.220330927160837
ATF6	ALDH7A1	0.220144924154398
ARID3B	ANKS6	0.220042616502252
BBX	AKIRIN2	0.219466360369421
ATF6	AGTRAP	0.219396942923739
ATF1	BAG6	0.219391985116093
ATF4	ATF7IP2	0.218762791120987
ATF1	ARFIP1	0.218707555325564
ATF6	AAMDC	0.218692806686313
ATF2	ACAT2	0.218650757290641
ARNT2	AUTS2	0.218627665860215
ATF3	ACER3	0.218573927073414
ARID2	APEX1	0.218556377634463
ATF6	AC073071.1	0.218460602920451
ATF4	ALDH9A1	0.218438576908849
ATF4	AP3D1	0.218404160477592
BBX	AC006994.2	0.218380928991868
ATF6	ATP2B4	0.218290322943756
ATF4	ATG4C	0.218116634071596
BBX	APOA1BP	0.217397538990169
ATF6	ARPC1A	0.217269117052104
ATF4	ACSS3	0.217224068753621
BACH1	ACADM	0.216838276813112
ATF4	AFMID	0.216820490644245
AR	ASCC3	0.216779953960133
ATF6	AKT3	0.216744104796218
ATF6	APLP2	0.216512672610354
ARID3B	BBS4	0.216485752182692
BBX	AUH	0.216373258974477
ARNT2	B3GALT5-AS1	0.216149551078962
ATF2	BCAP31	0.215956484350132
ARNT2	ARSK	0.215579180286668
ATF4	ASTN2	0.215454262261236
ARNT2	APBB2	0.215346896727526
ATF6	BAP1	0.215146443585396
ATF4	APPBP2	0.215146388730479
BBX	ATP6V0B	0.214947675249668
ATF4	ANTXR1	0.214854790292247
ATF1	BAG1	0.214039488045811
BBX	AC009120.6	0.214029410612693
ATF4	BAZ2B	0.213591507453025
BBX	ACP2	0.213467222449388
ATF4	APBA2	0.213437457455682
ARID2	ACAP1	0.213400878582829
ATF4	ARF5	0.213328110730148
ATF6	B4GALNT4	0.213279970482018
ARID2	ASNS	0.212795913756782
BBX	ACTC1	0.212664517653618
ARNT2	ACACA	0.21256103927724
ATF4	ADO	0.212367741837063
ATF4	ATG16L1	0.212244165115418
BACH1	AIFM1	0.212073796283396
BBX	B3GLCT	0.211708601149378
ATF2	ARIH2	0.211556610063096
ATF6	ARHGAP5	0.211191834368785
ATF4	ACTR8	0.210730877594184
ATF1	ATP5H	0.210669722866136
ATF3	ATAD2	0.210623717781448
ATF4	ANGPTL4	0.210411104346945
ATF4	ACADM	0.210358253031094
BBX	ALG3	0.21004191636534
BBX	AKTIP	0.209944132519411
BBX	AURKA	0.20992092994611
ATF6	AP002856.5	0.209869786461669
ATF1	ANKRD28	0.209250523222349
ATF1	AKAP10	0.209042820373124
ATF4	BAG6	0.209000201023872
ATF4	ARFGEF2	0.208981640921641
ATF6B	ACTR6	0.208712455897053
ATF4	ANKRD28	0.208551911595463
ATF1	B4GALNT4	0.208348964765466
ARNT2	ACYP2	0.207834754474069
ARID2	AP3D1	0.207830357212263
AR	AGTPBP1	0.207802701799052
BACH1	ANKRD36	0.207497967349234
ARID2	AMZ2	0.207402935560757
BBX	ATP11A	0.207311151804297
ATF6	ANAPC16	0.207300919713486
ATF6	ATP6V0E1	0.20720980881218
ARNT2	BCAM	0.207188953762561
BBX	ARHGAP32	0.206846692779808
BBX	APBA2	0.206840952206196
ATF6	ARFGAP3	0.206828230244379
ATF4	AGPAT1	0.206796466158204
ARID3A	AP2B1	0.206780017137878
ATF4	ASXL2	0.206673957453463
ATF6B	ANXA5	0.206526233502844
ATF4	AR	0.206452580861988
ATF1	AP3M2	0.206107172051512
ATF1	AIMP2	0.206097699080513
ATF4	ACTR6	0.205907721319812
ATF4	ANP32A	0.205894402665928
ATF3	ACYP2	0.205502743051161
ARID3A	BAZ1B	0.205413104757831
BBX	ACSL4	0.205132605594314
ARID2	AGO1	0.205099936286992
BACH1	AFG3L2	0.204946604161981
ATF4	ARV1	0.204695859657068
ATF6	ADAMTS16	0.204542179806762
ATF4	ARRB2	0.204285542837903
ARID3A	ASF1B	0.204219690484689
ATF2	ACLY	0.204174491963812
ARID3B	ANKS1A	0.2037902333219
ATF4	ANKRD35	0.20376308847594
ATF4	ANXA1	0.203625793924166
ATF4	ATP5I	0.203566801792805
ATF4	AKR1A1	0.203479670347679
ATF4	ASNS	0.203377542478802
ATF4	AASS	0.203187728099757
ATF2	ADAMTS19	0.20308433327988
ATF6	ATP5J	0.202972903880252
ATF3	ACTR3	0.202972591668332
ATF4	AC093838.4	0.202968457076135
ATF4	ASPSCR1	0.202941799079693
ARID3B	ALKBH2	0.202863325243176
ATF4	AUH	0.202569802780705
ATF4	ATF1	0.202383117087824
ATF4	ATAD2	0.202232036668782
ATF4	ACVR1	0.202139637616437
ATF4	ASH1L	0.202088971845994
ARID2	ASH1L	0.201961520626372
ATF6	ATP5G1	0.20194001771476
ATF6	ASAP3	0.201807123542133
ATF6	ANXA1	0.20179274535076
BACH1	ANXA7	0.201475146255252
ARID3B	ACTL6A	0.201341408624547
BBX	BBS4	0.201159297213622
ATF6	ACBD3	0.20104791004601
ATF4	AHSA1	0.200674589994794
AR	ADAM22	0.200643518382324
ARID3B	AUTS2	0.200478849495434
ARID3A	BAZ1A	0.200127229594161
ARID3B	ADAMTS19	0.200075471359405
ARID2	AUNIP	0.199915919979597
ATF6B	ADH5	0.199780622379052
ATF4	AP5Z1	0.19975682450524
ARID2	ANXA7	0.19958780775638
BBX	ALG5	0.199177917232416
ATF6	ADI1	0.198913935678986
ARID2	BASP1	0.198726441952064
ATF4	ALDH7A1	0.198184730425952
ARID3B	ATAD2	0.19818101936762
ATF4	ARHGAP10	0.198057516064511
ARID3A	AMD1	0.197702371763918
ATF4	ANKRD37	0.197405120823089
ATF4	ARID2	0.197262844017431
ATF6	ATXN2	0.197078800138194
ATF2	ATP1B1	0.196934359868951
AR	ACAD8	0.196925299128491
BBX	AP1AR	0.196256909648239
AR	ADSS	0.19587021349407
ATF3	BAZ1A	0.19584323130289
ARID3B	ARHGAP26	0.195831291152012
ARNT2	ADPRHL2	0.195760077707039
ATF4	ADCK5	0.195716044615227
ARID3A	AP2S1	0.195697834334413
ATF6	ANKRD36	0.195668924716656
ATF6	ASAH1	0.19547469366079
BBX	ANAPC1	0.195469821360353
ATF2	B3GLCT	0.195390909342661
BBX	ARHGAP44	0.194962358463701
ARID3B	ATP5SL	0.194871514150287
ATF4	B2M	0.194852434508647
ATF6	AC024560.3	0.194458699554985
ATF4	ARL4C	0.193556525734342
ARID2	AKR1A1	0.193381111130504
ATF4	ARID1B	0.193210333442855
BBX	ADPGK	0.192990730050546
ATF6	AAAS	0.192946348527765
ATF1	AFG3L2	0.192797710410632
BACH1	ARIH1	0.192504951402812
ATF4	ABHD5	0.192149460339251
AR	ATG7	0.191742078611166
ATF2	ARHGAP23	0.191531482392661
ATF4	APOO	0.1915209230133
ATF4	APTX	0.191407410942967
ARID3A	ACVR1	0.191287178269734
ATF6	ACBD6	0.191216107620717
ATF4	ADAMTS16	0.191111973369392
ATF6	ARPC5	0.190993456674083
ATF6	ACAD8	0.190849529481282
ATF6	AC004967.7	0.19080493122654
AR	ARIH1	0.1907079744811
ARID2	BAG4	0.190611300618065
ATF2	ARG2	0.190397915411202
ATF6	ATP5SL	0.190257799551517
ATF2	ATP1A1	0.189945500773301
ATF3	ATP6V1D	0.189637301373586
ARID2	ADAM10	0.189429018927003
ATF4	AKNA	0.189423082216421
ATF4	BAG4	0.189416314099401
ARID3B	ANO6	0.189415576557789
AR	ACAP2	0.18927311932208
ATF4	AQR	0.189229815291822
ARNT2	ARMC8	0.188826881404881
ATF2	AK3	0.188775750954806
ARNT2	APRT	0.188660805636855
ARID2	BCAT2	0.188314698351509
BBX	ATG4B	0.188311669685846
BACH1	ANO10	0.188260014259707
BBX	BCAT2	0.188232296294842
ATF4	ARPC1A	0.188208884319132
ATF6	AFF1	0.188101977392379
ATF4	AMT	0.187946391554803
ATF6	ANKRD17	0.187908158665496
BBX	ADSL	0.187898852534445
ATF1	ATP5J	0.187803239850174
BBX	AUP1	0.187765857998178
ATF4	AC007969.5	0.187611470934933
ATF4	B4GALNT4	0.18700875177379
ARID3B	ANKRD50	0.186925528117238
ARID2	ANKRD28	0.186736110384978
ARID2	ACO2	0.186547465850051
ARID2	APPBP2	0.186517703606361
ATF6	AKIRIN1	0.186251649560631
BBX	APBB1	0.186112500866596
ATF1	ASIC2	0.185847024921802
AR	ANXA1	0.185795061255347
ATF1	ASXL2	0.18569236839195
ATF2	ASIC2	0.185561835168265
ATF3	AFF1	0.185419324191509
ATF2	ARSK	0.185325399554608
ARNT2	AASDHPPT	0.185283840342356
ATF3	ARHGAP32	0.18525974829839
ARNT2	API5	0.184906309117058
ATF2	ADCK3	0.184565903527201
BACH1	ARL6IP6	0.184553517857143
ATF2	ANKRD18B	0.184409944955431
ATF4	ASB13	0.184127400194035
BBX	AC013461.1	0.183988606153201
ATF4	B4GALT7	0.183976118692756
ARID3A	AEBP1	0.183931818609465
ATF4	AGPAT5	0.183886671901487
ARID3A	ATF1	0.183848093306351
ATF6	ARID4B	0.183802565736931
ATF1	ABI2	0.183575429641948
ATF1	ARHGAP23	0.183242172676209
BACH1	ABCE1	0.183177932817913
ATF4	ANAPC16	0.183173753061383
ATF4	ATP5E	0.183167163170128
ATF4	B3GALNT2	0.183040386538738
ATF4	ARMC10	0.183010242488815
AR	ATXN7L1	0.182935201423922
ATF4	BCAP31	0.182913752666757
ATF6	BACH1	0.182870533248067
ATF1	ACAD8	0.182715434045762
ATF4	BCAS2	0.182638029951987
ARID3A	ACACA	0.182400207883276
AR	ANKRD11	0.182387953274678
BACH1	ANAPC7	0.181972535837937
ATF6	AGPAT5	0.181830770514421
BBX	ADSS	0.181715904216264
ARID3B	BBS2	0.181535158893484
BACH1	ARL6	0.18129936339148
BBX	ATP6V1G1	0.181109185948149
ATF6B	ARHGAP26	0.180933639569228
ATF1	ARG2	0.180540295360004
ATF1	AUTS2	0.180238703728251
ATF1	ADM	0.180122642302474
ATF6B	ANKRD26	0.180103601235955
ATF6	ANKRD28	0.180084812358046
ATF4	AHNAK	0.179903647607457
AR	ACOT7	0.179870281665145
ATF2	AAR2	0.179569193912195
BACH1	AC005307.3	0.179381910727058
BACH1	B3GALT5-AS1	0.179114476210527
ATF2	AP3D1	0.179091218876077
ATF6	ARL8B	0.178930509945618
BBX	ADAMTS8	0.178877808212925
ATF4	ATF7IP	0.178868552493962
ATF4	ANKS3	0.178862548156853
ATF4	AC012358.8	0.1785414511693
BBX	ARFRP1	0.17852822997902
ATF4	ATP5G2	0.178421333262706
ATF1	A2M	0.178418645434659
ATF6	ARAP1	0.178396346840555
BBX	ATF6B	0.177827808084348
ATF4	ACAP1	0.177724409179573
ATF4	ATAD1	0.177652932352623
ARID3A	AXIN1	0.177425433077095
ARID3A	ANKRD28	0.17693171549027
ATF2	ASXL2	0.17688453764197
ARID3A	AQR	0.176845055920265
BACH1	ASF1B	0.176692300095021
BBX	ABCF1	0.176675985530209
ATF6B	ANXA1	0.17666936345617
ARNT2	ABT1	0.176486808808761
ARID2	BAMBI	0.17646410197535
ATF6	ANP32A	0.175423770863632
ARID2	AGO2	0.175250504803809
ATF6	ABHD5	0.175130175106277
AR	ACTR6	0.175004201760691
ARID2	ATXN7L1	0.174965743175873
AR	ARID4A	0.174858192867182
ARID3A	ACADVL	0.174606701234764
ATF4	ANKRD26	0.174370822833064
ATF3	AP002856.5	0.174346370858341
ARID3B	ACSBG1	0.174285873773155
ATF1	ATF2	0.174095228462711
ATF6B	ALG3	0.174006081528573
ARID2	ATG16L1	0.173959647603863
ATF1	ASUN	0.173761534509393
ARID3A	ATG16L1	0.173717071538162
ATF6	AIFM1	0.173467440560427
ARID3A	AC093818.1	0.173419095353511
ATF3	AZIN1	0.173317604923388
ATF4	AIFM1	0.173288012648039
ARID2	ANKRD50	0.173135362695058
ATF4	AGO2	0.173021223758826
ARID3A	AGO2	0.172868945659113
ATF4	ANAPC4	0.172827509519474
ARNT2	BARD1	0.172418762513855
ATF1	ACP1	0.172217626566716
BBX	ATP6AP1	0.17211094937149
ATF1	ARGLU1	0.17202562677504
BACH1	ALDH1A1	0.171930470162812
ATF6	ASXL2	0.171785028975397
ATF6	ARHGEF2	0.17173571177853
ATF4	ARF4	0.171715145662751
BBX	AGPAT1	0.171398206118582
ARID3A	ASH1L	0.171265647863599
ATF4	ATF6B	0.171248319830594
ATF3	ATXN2L	0.171049344641863
ATF4	ANLN	0.170972585864457
ATF2	ATG16L2	0.170952259902045
ATF1	ANKRD12	0.17091447622043
BBX	ATE1	0.170555154518768
BBX	ANXA1	0.170547003954112
BBX	AREL1	0.170280643364674
ARID3B	ARHGAP11A	0.170279848969434
ARID2	AMDHD2	0.170154466912675
ATF6	AGPAT4	0.169849800385699
BBX	ASS1	0.169741222242242
BBX	ACTA2	0.169648768466101
ATF2	AC093818.1	0.169580579857394
ATF4	ATP6V1E1	0.169491930578567
ATF4	AAMDC	0.169254931640376
ATF6	ARHGEF12	0.169180392607049
ATF6B	ABHD5	0.169110691353369
ATF1	BBS2	0.169080263602823
ARID2	B4GALT7	0.169064585596734
ARID2	ANXA5	0.169061453756014
ARID3A	B4GAT1	0.169058108443797
ATF2	AKAP1	0.168950666886767
BBX	ADCY3	0.168549475450468
BBX	ARIH2	0.168486031085568
ARID2	BCAS2	0.168377209987331
BBX	AC011043.1	0.168313560644769
ATF4	ATOX1	0.168154957724307
ARID3A	ARIH2	0.168028209120608
AR	ATF6	0.167997281542022
ARID2	ARV1	0.167848862765431
ATF4	ADGRV1	0.167775773429221
ATF6	ACTR2	0.167614024530626
ATF4	AP1G2	0.167479467235059
ATF1	AQR	0.167409834069093
ATF4	ADAM17	0.167376771182812
ATF4	ANKRD17	0.16709044866955
ATF6B	ABR	0.166852892712542
ATF4	ARPC2	0.166736184620098
ATF2	ARAP1	0.166732889569037
ATF1	ADAM17	0.166530320969962
ARID3A	ATL2	0.166036008040119
ARID2	ANO10	0.166027066164008
ATF4	AC093323.3	0.165890101863803
ATF6	ACTR3	0.165745251529369
BBX	ADIPOR2	0.165564921237
ARID3B	ATP11C	0.165352267649985
ATF6B	AP000487.5	0.165326783839441
BACH1	AP1G2	0.165255580202857
ARNT2	ATG10	0.165238470702305
ARID2	ALMS1	0.16521830981153
BBX	BCAP29	0.165171739379379
ATF1	APPBP2	0.165009691820092
ATF4	AC004076.9	0.16497174510031
ARID3A	ATHL1	0.164823501442265
ATF4	ATP1A2	0.164728313471164
ATF6	ASH2L	0.164710220747175
ATF4	AMZ2	0.164672402207715
ATF4	AMBP	0.164520741532889
BBX	ARHGAP35	0.164325193655869
BBX	AC007204.2	0.164224328766589
ARID3B	AC116614.1	0.16415426614959
ATF1	ACOXL	0.164029814722044
ATF4	B3GNT2	0.163896044794199
ATF4	AEBP1	0.163684776229944
ATF6B	ANAPC5	0.163630735236867
ARNT2	B2M	0.163547830993618
BACH1	ATP5D	0.16350311741634
ARID3A	ANXA2	0.163301984268801
ARID3A	ATXN7L1	0.163111054922156
BBX	ANAPC4	0.163067548897081
ATF2	API5	0.163014622281209
ATF6B	ATIC	0.162919709301167
ATF4	ATG3	0.162769447818423
BBX	ASPM	0.162658931354461
ARID2	ATP8B2	0.162499221202066
ATF6	APOE	0.162265679454761
ARNT2	ATG14	0.162250404109258
AR	AKAP13	0.161941556661702
ATF4	AC013461.1	0.16153907302031
ATF4	ACAA1	0.161430063878743
BACH1	ACYP2	0.161284330293033
ATF4	BCAM	0.161119278681271
ATF4	ABR	0.160997558051927
ATF4	AP000487.5	0.16098262710555
BBX	ARRDC1	0.160701859769176
BBX	AIMP1	0.160506554188068
BBX	AXIN1	0.160494036838421
ATF6	ABL1	0.16044396225499
ATF6	AP3B1	0.160380351946584
ATF3	ACOXL	0.160215776630304
ATF2	ATP6V1G1	0.160174957622005
ATF6	ANKRD11	0.160055164236651
ATF4	ATXN7L1	0.15997624454652
BBX	ACO2	0.159930316441847
BACH1	ACOT13	0.15987288836673
ARNT2	B4GAT1	0.159839233811992
ATF6	ARIH1	0.159440734912673
AR	AUTS2	0.159328076184227
BACH1	ACAT2	0.15896847155966
ARID3A	BCAT2	0.158601903740632
ATF2	ACOXL	0.158522887899515
BBX	ATIC	0.158463602963345
ATF4	ARL17B	0.158340708936558
BBX	AAK1	0.158338599470789
ATF2	APEH	0.158008283542254
ARID3B	ASH2L	0.157945130777851
ATF6	ACP1	0.157916011650799
ARNT2	ADAM12	0.157839886267362
ATF4	BCAS3	0.157791021817151
ARID3A	BCCIP	0.157671810139164
BBX	AP3B1	0.157627994653774
ARID3A	ANKRD12	0.157526642892604
ATF6	ACADVL	0.157258311977116
BBX	ATXN2L	0.157213515813261
ATF4	ARID4A	0.15697969940049
ATF4	ADM	0.156883785132539
ATF4	ABCF1	0.156828482535018
ARID2	B3GALT5-AS1	0.156487095438693
ARID2	ARL10	0.156032530888526
ATF4	ARL15	0.15594584608964
AR	ANP32A	0.155768419115336
ATF4	ALCAM	0.155598222611567
ATF1	ACACA	0.155493037639844
ATF2	ATR	0.155426027762385
ATF4	AC093818.1	0.155306955187713
ATF4	AC011288.2	0.155113912683706
ATF2	AURKB	0.155109959493347
ATF6B	ANLN	0.155100352525335
ARID3A	ARHGAP11B	0.154993545808382
BBX	API5	0.154907559484443
ARID2	ASIC2	0.154840607410525
ATF1	AIF1L	0.154760044210238
BBX	APMAP	0.154656075882588
ATF3	ANK3	0.154314497233988
ATF4	ANXA5	0.154302341564922
ATF4	ANKRD50	0.154251910577934
BBX	B3GNT2	0.154138263672603
ATF4	ATP5L	0.154132521414828
ATF1	ATP5A1	0.154065727473793
ARNT2	APMAP	0.154023938262536
AR	A2M	0.154009353453296
BBX	ADA	0.153946059637069
ARNT2	ANKRD26	0.153878694221266
ATF6	AKAP1	0.153300008344705
AR	ASNS	0.153032142628665
ATF6	ACTN3	0.153007972279486
ATF4	ACTB	0.152880118227853
ARID3B	ANKRD18CP	0.152822788671849
ATF4	ADAMTS19	0.152747811137214
ATF4	AKAP9	0.152549748434641
ATF1	ARHGEF9	0.152450518066918
ATF6	ARMCX3	0.152402788075893
BBX	B3GALT1	0.152370580070105
AR	B4GALT7	0.152314383462459
AR	ACAA1	0.152129678612844
ARID3A	ATP6V1G1	0.152085236653727
BBX	ATAD5	0.151827326181896
ATF6	ANGEL2	0.151713260237367
ARID2	ATXN10	0.151698970547244
BBX	APOC1	0.151384735816057
ATF4	AP4M1	0.151199251047535
ATF6	ACTB	0.151098073389205
ARID2	ANKRD36	0.150744253685649
BBX	ANGEL2	0.15050355835666
ATF4	ATXN2	0.150465564014264
ATF4	AK6	0.150324222487612
ATF6B	ATG16L1	0.150254340897418
ATF6	AUP1	0.150131119140286
ATF4	ARID3A	0.150092011663535
ATF6	ATP5H	0.15005834654228
ATF1	ARMCX3	0.149957241934205
ATF4	AP3B1	0.149895577196791
ATF6	BAZ2B	0.149670801288766
ATF4	ATRN	0.149665199729195
ATF6	BCAP29	0.149470393571734
ATF2	ACSBG1	0.14938861586895
ARNT2	ARHGAP10	0.149352755924912
ATF4	ADAT2	0.149285609729356
ATF6	ANXA2	0.149078410507439
ATF6	ABLIM1	0.148956930038184
ATF4	ATP6AP2	0.148950167561909
