BBX	AFF1	0.269220107432638
ATF4	ATAD5	0.269066700451811
BBX	ANK3	0.268988781806668
ARNT2	ARIH1	0.268698154348934
ATF4	ANAPC5	0.268403317154153
ATF2	ARF4	0.26767959627543
BBX	AURKB	0.267634057257721
ATF2	APH1B	0.267388457763273
ATF2	ANO8	0.266983087794988
AR	ATP5E	0.266795214180477
ARID3A	ANP32E	0.265525933660216
ARID3A	ACP1	0.265327865220454
ATF4	ALDH2	0.265030032418186
BACH1	AFMID	0.264457789127011
ARID3A	ADAM10	0.264137538333795
ATF4	ARCN1	0.263691688925078
ATF4	AC005307.3	0.263385712903615
BACH1	ARHGEF16	0.262630662751872
ARID3A	AAMDC	0.262587253163426
ATF6	ADCK5	0.262430176618662
BBX	ANO5	0.262068660990739
ARID2	AGA	0.261933305134023
BACH1	BAZ1B	0.26190561697805
ATF4	ARAP1	0.261443557663429
BBX	AHSA1	0.260689821348308
ARNT2	ANKRD27	0.260344739334114
ARID2	AK4	0.260287739571881
ATF4	ANO9	0.260027433258187
ARNT2	ACSL3	0.260005682111871
ATF6	ADCK3	0.259937699311082
ARID3B	ARVCF	0.259853886942526
ATF4	B3GALT1	0.25983613016554
BACH1	APBB1	0.259734888382701
ARID3A	ARFGEF1	0.259728978290969
ARID3A	APEX1	0.259646882435137
ATF1	ACSBG1	0.258892512660177
BBX	ASUN	0.258413981158881
ATF6	ANKS1A	0.258219993221001
ARID3A	ADSL	0.257938586668504
ATF4	AGA	0.257684663818217
ATF4	ADH5	0.257424175725189
BBX	B4GALT5	0.257383685532499
ATF4	ATF6	0.25728745243392
ARID3B	ACOXL	0.257059668590072
ATF4	APOOL	0.256835279177683
ARID2	AUNIP	0.256284494754779
ATF1	AAMP	0.255913104753754
ATF1	ABHD3	0.255183604962955
ATF4	ABCB7	0.255156179284436
BBX	ADCK3	0.25503033029074
ARID3A	ATG12	0.254723782644139
BBX	ANO6	0.254613212788761
ATF6	ARPC1B	0.254601230236674
ATF6B	ARF1	0.253972381313296
ATF2	AADAT	0.253911328253379
BBX	APOE	0.25374933958928
ATF6	API5	0.253574796722884
ATF1	ARL3	0.253172179419096
ATF1	AFF1	0.25291876400002
BBX	ASAH1	0.252820518015677
ATF6	ANO9	0.252543224486901
ATF3	AUNIP	0.251506185187544
ATF6B	ARMC1	0.251247563645728
ATF1	ATP8B2	0.250930773606106
ATF4	ABCA5	0.250828912409215
ATF4	ASB1	0.25061420452322
ATF1	ANAPC13	0.250546771531983
ATF6	ATP5A1	0.250362769215044
BBX	ATP5H	0.250176365978951
ATF6B	ATAD2	0.249984773543827
ATF1	ASTN1	0.249911453642993
ATF2	ABR	0.249771720803478
ATF4	ARFGAP2	0.249544346817483
ARID2	ANO8	0.249282265811159
ATF6	ASF1A	0.249245242336368
ATF6B	BAZ1A	0.249238699674063
ATF6	ATP9B	0.249205460114704
ATF2	ACSM3	0.249130270451093
ATF2	ARL4A	0.249026107193548
ATF2	BCAR1	0.248320125302253
BBX	ANO8	0.24811421364953
BBX	BAG6	0.247938851883965
BBX	ANKRD12	0.247884975992563
ARID3A	ART5	0.247785015972869
ATF3	BBS4	0.247690125120867
ATF6B	AKR1B1	0.247602961954026
AR	ARNT2	0.247581534408699
ATF4	ACSM3	0.2473066446835
BBX	ACVR1	0.246977001891196
ATF4	ATM	0.246605075402354
ATF3	ADRM1	0.24645808930602
ATF6B	AIF1	0.246396607468984
ATF6	ATF1	0.246271606737728
ATF4	AKIP1	0.24610315669189
ATF4	AC073071.1	0.24592837298468
AR	AASDH	0.24573334039266
ATF6	ABHD3	0.245682668921938
ATF6	AK4	0.2452305891619
ATF3	AP3M2	0.24477494538517
ARNT2	AR	0.244703688709766
ATF6B	ARHGDIA	0.244482339584986
ATF4	ARSK	0.244464689011221
ARID2	ANK3	0.244313400965706
ATF1	ARHGAP5	0.244180521341938
BBX	AMD1	0.243871658518206
ATF6	ARNT2	0.243807673336686
ATF6	ABT1	0.243788135912575
ATF2	ADD2	0.243745308644336
ARID3B	ABHD2	0.243163900445242
BACH1	APBB2	0.242855622833592
BACH1	ATP5S	0.242133272708486
ATF6	ATP2A2	0.242108924482018
ATF4	AIMP1	0.241783685073182
BBX	BAD	0.2417246467953
ATF6	AADAT	0.241389672502149
ATF2	ACAT1	0.241052656636347
BBX	ARHGEF4	0.240495095762677
ATF6	ACTR5	0.240375823648711
BACH1	ARHGAP5	0.239398704721101
BBX	ARL8B	0.238991281720971
ATF4	ACLY	0.238476468105491
ATF1	AP4M1	0.238274245783073
BACH1	AASS	0.238201451174653
ARID2	ARID1A	0.238182069236533
ATF1	APEH	0.238158128726067
ARID2	ACOT9	0.237912403265601
ATF6B	AGPAT4	0.237160837375976
ATF4	APTR	0.237002094440306
ATF6B	AGO2	0.236924629622095
BACH1	AC073071.1	0.236742116313189
ATF4	ARMC6	0.236568712666454
BACH1	AKAP1	0.236433676838788
ATF6	ACSBG1	0.236151632303145
ATF4	ATG13	0.236046350716342
BBX	ACTN1	0.235783452050882
ARNT2	ABCB7	0.235582943671143
ATF3	ADAM22	0.235185907875339
ATF6	BAIAP2L1	0.234861196203081
ATF4	ATL3	0.234739517446147
ATF4	ANAPC11	0.234391781691696
ARID3A	AKAP8L	0.234039875704515
BBX	AKIRIN2	0.234025304116897
ATF4	APH1B	0.234018767027283
ARID3B	AC004453.8	0.234008671777938
BBX	AGO1	0.233766596988705
BBX	AP1B1	0.233665931075565
AR	ANAPC11	0.233527950241187
ATF2	ARL3	0.233437154538437
ARID3A	ACTN1	0.233319614475226
ATF6	AGTRAP	0.233210203114377
BBX	APPL1	0.232942254131886
ATF1	ARID3B	0.232824505790277
BACH1	ASAP3	0.232385395919025
ARID3A	ACD	0.232374753438942
ATF6B	AAK1	0.232338332193301
ATF6	AC004453.8	0.23232782516569
ATF1	ACAP1	0.232188509009343
ATF4	AC004980.7	0.231807045780428
BACH1	AGPAT2	0.231790848701391
ATF4	ATG4C	0.231727716400522
ATF4	ATP1B1	0.23160208085956
ATF6B	ATAD1	0.231408433940981
BACH1	ACOT9	0.231389386438641
ATF2	ATP6V1D	0.230727155281603
ATF4	AP1S2	0.230710297476741
AR	ATP6V0B	0.23068579295653
ATF3	ATF6	0.229865863080412
ATF6	AAMDC	0.229699561776151
ARID3B	AUNIP	0.22950510209239
ATF6	ADGRB1	0.229481458775083
BBX	ARAP1	0.229327434742589
ATF6	BAP1	0.229218862808786
ATF4	ACAD8	0.229120853712026
BBX	ARPC5	0.228848246634869
ATF4	ARVCF	0.228800142920682
AR	AMBRA1	0.228774469452264
ARID3B	ATL3	0.228685486757137
ATF6	ANLN	0.228107882885572
ATF4	ATP6V1G1	0.228039622848572
ARID3A	AC069277.2	0.227776353161478
ATF1	AHSA1	0.227644969120704
ATF6	ABCD4	0.227573833950987
ATF4	ADGRL3	0.227364789178178
ARID3B	ARAP3	0.227269613693907
BBX	AUNIP	0.227201108516562
ATF4	AIFM2	0.227125571775183
ATF4	APOA1BP	0.22688836326272
ARNT2	AKR7A2	0.226823766655713
ATF6	ANKRD37	0.226501136354769
ATF6B	AFF4	0.226431203379304
ARID3A	AZIN1	0.225684605214243
BBX	AHI1	0.225407745855869
AR	ASH1L	0.225269526696563
ATF4	AGTRAP	0.22522410611134
ATF6	AHNAK	0.225155110097396
ATF4	ARFGAP3	0.224815789859121
BBX	ALG3	0.224749282323624
ATF6	AK6	0.224699343195271
ATF6	ARPC1A	0.224615686271626
ATF4	ATRX	0.224424758733464
ATF4	APBB2	0.224168878538271
ATF6	ATP1B3	0.224159714665092
BBX	AC006994.2	0.224158147208762
ATF2	ACLY	0.223763003270196
ARNT2	ARSK	0.223762926497934
ATF4	ADSL	0.223694119461995
ATF6	ALDH7A1	0.223650752573606
ATF4	APBA2	0.223572831489967
ARID3A	ATP5G2	0.223526290662497
ARID3B	ANKS6	0.22347492750978
ATF3	ATAD2	0.223295547940044
BBX	ADCY2	0.222944959525552
ATF2	ACAT2	0.222750155216018
ARNT2	APBB2	0.2227335935654
ATF4	ACSS3	0.222302053628157
ATF6	ATP2B4	0.222174236238186
ATF4	ATF3	0.222173898428706
ATF6B	ATXN3	0.222037241082048
BACH1	ACADM	0.221924330673458
ATF4	ANO8	0.221753124088439
BBX	ABHD2	0.221295956240243
ARID3B	APPBP2	0.22127617503874
ATF4	AC012146.7	0.221262373336036
ATF4	ALDH9A1	0.221076748105358
ATF2	ATP5C1	0.220859422652226
ARID3A	ATP2A2	0.220829705780486
ATF6	ACAP1	0.220742030010033
ARID2	ACAP1	0.220640151450865
BACH1	ANKRD36	0.220088943901389
ATF2	ATG16L1	0.220081617198968
BACH1	ATIC	0.21990157157338
ATF4	BAZ2B	0.219856213316273
ATF4	ANKRD28	0.21977172813361
ATF2	AP2B1	0.21934359500527
BBX	ARL6IP5	0.219161784152869
BACH1	AAAS	0.219022528162718
ATF4	ASTN2	0.218906332134301
ARNT2	B3GALT5-AS1	0.218634925788006
ATF2	AASDHPPT	0.218490337348429
ARID3B	ANKS1A	0.218352425450314
ATF1	BASP1	0.217991005037261
ATF2	AKIRIN2	0.217961629416114
ATF1	ARFIP1	0.217930319657289
ATF4	ARRB2	0.217907021923571
ATF4	ARFGEF2	0.217473985173575
ATF4	APBA3	0.217171790079998
BBX	AC009120.6	0.217144237177053
ATF2	B3GLCT	0.216911083653198
ATF6	ANAPC13	0.216788568855534
ARID2	ANXA7	0.216304085480283
ATF2	BCAP31	0.2161413456109
ARID2	ANKRD18CP	0.215989536998826
ATF6B	ARL4A	0.215862287442108
ATF4	ANTXR1	0.215333849527651
BACH1	AFG3L2	0.214868796478554
ATF4	APPBP2	0.214778109616198
ATF4	AFMID	0.214762601327527
BBX	ATP6V0B	0.214737117145148
BBX	ARMC1	0.214582603433726
ATF6	APLP2	0.214494622315475
ATF4	ANKRD37	0.214474150724842
AR	ADSS	0.214339634650973
ARID3B	BBS4	0.214315103533592
ATF4	ACADM	0.214210195686195
ATF4	AP3D1	0.214017541015798
ATF4	AIG1	0.213806485490378
ATF4	ATPAF1	0.213624376230449
ARID3B	ALKBH2	0.213517568584189
ATF4	ATF1	0.213399355147482
ATF4	ACTR6	0.213252310443984
ATF4	ANXA1	0.213072411846033
ATF1	AIMP2	0.21260750558634
BBX	ACTC1	0.212606591739946
ARID2	APEX1	0.212583179215705
AR	AGTPBP1	0.212578267324124
ATF1	AK6	0.212493175588117
ATF4	ANGPTL4	0.212304092615323
ARID3B	ACTL6A	0.212126644629069
ATF2	ARIH2	0.211999163440841
ATF4	ARF5	0.211924394536001
ATF3	ACTR3	0.211892966856112
ATF4	ATG16L2	0.21180839223316
ATF4	ADO	0.211559636324268
ARNT2	AUTS2	0.211416482553072
BBX	APOA1BP	0.211296517626748
BBX	B3GLCT	0.21122653879817
ATF1	BAG6	0.210947144188487
ATF1	BAG1	0.210919812802512
ATF4	ASNS	0.210797168575235
BBX	ACP2	0.21070975794734
ATF4	ATG16L1	0.21063331890074
ATF6B	ANXA5	0.210608181000564
ARID3B	AUTS2	0.210305812763542
ARID3A	BAZ1B	0.210224513098715
ARID3A	ASF1B	0.210132864091951
ATF4	BAG6	0.210055446495693
ATF4	ATAD2	0.209862159098895
ARID2	AC093818.1	0.209849497941274
ATF4	ASXL2	0.209781096052282
ATF4	ATF7IP2	0.209739052084331
BBX	ATP11A	0.209389984754482
ARNT2	ACACA	0.209235815963602
ATF4	ACTR8	0.20907159061526
BBX	AURKA	0.208940331335347
ATF4	ASPSCR1	0.20870286875437
ARID3A	AP2B1	0.208501468184898
ATF6	AC024560.3	0.208494548290867
ARNT2	ALDH1A1	0.20812546788332
ATF6B	ACTR6	0.207889618783705
ATF3	ACER3	0.207794012903706
ATF4	AUH	0.207671433094039
ATF6	ATP5J	0.20753055741705
ATF1	ATP5H	0.20746753379422
ATF6	ARFGAP3	0.207301425982673
ATF4	AKR1A1	0.20719418299578
ATF6	AIMP2	0.207030287006868
ATF1	B4GALNT4	0.207023269262957
ATF6	ATP6V0E1	0.206507480521866
ATF6	AP002856.5	0.20638432409799
ARID3A	AC093818.1	0.206347475613042
ARNT2	ACYP2	0.206173561766262
ATF3	ACYP2	0.205957618364925
ATF6	ANAPC16	0.205873563401943
ARID2	AGO1	0.205758636509848
BBX	AKTIP	0.205732595348012
ATF4	AASS	0.205675132056986
ARNT2	BCAM	0.205542931260411
BACH1	AK3	0.204952118800565
AR	ASCC3	0.204853341559434
ATF6	AKT3	0.204403095095041
ATF1	AKAP10	0.204374770262499
ATF6	ASAP3	0.204347792507747
ATF6	ARHGAP5	0.204202601747356
ATF6	ADAMTS16	0.204063192839137
ATF4	ANKRD35	0.203569561110481
ATF6	BANF1	0.203260434587096
ARID2	ASNS	0.202538875017267
ARID3B	AIF1L	0.202312601956996
ATF6	ACBD3	0.202176169014518
ATF4	ACVR1	0.202132128001289
ATF4	ANP32A	0.202107332879485
ATF4	AC093838.4	0.201512500640392
ATF6	AC073071.1	0.201505441603977
ATF4	AP5Z1	0.201476467230899
ARID2	ANKRD28	0.201340909023131
ARID3A	ACVR1	0.201322952137286
BBX	ACSL4	0.201270099293931
ATF2	ATP1B1	0.201190046103926
ATF4	AC007969.5	0.200958614452766
ATF4	ADCK5	0.200824140337315
ATF6	ANKRD17	0.200729726936509
ATF3	BAZ1A	0.200642576563476
ATF6	ANXA1	0.200464459295736
ATF4	AGPAT1	0.200422407935294
ATF6	ASAH1	0.200212393839996
ATF6B	ADH5	0.200021293073414
BBX	ANAPC1	0.200002226178183
ATF6	ATXN2	0.199253538391944
ARID3B	ATP5SL	0.19900872194596
ARID2	AXIN1	0.198973157940731
ARID3B	ADAMTS19	0.198814632080729
BBX	AP1AR	0.198431577468978
ATF6	ATP5G1	0.198399526985128
ARNT2	API5	0.198306874469039
ARID2	AP3D1	0.198301719249647
ARID2	AMZ2	0.198160165401721
BBX	ADPGK	0.198058715728283
ATF2	ADAMTS19	0.198029419067198
ATF4	ASH1L	0.197740988993377
ATF6	ARPC5	0.197710106448253
ATF4	B4GALT7	0.197547041457929
ATF1	ANKRD28	0.197344112274481
ATF1	AP3M2	0.197268281257735
ATF4	BAG4	0.197177415518262
ATF4	ATP5I	0.197123676632366
ATF4	ARV1	0.197079694971229
ARID3A	AEBP1	0.197032977234306
ATF4	AHSA1	0.196691619112
ATF4	ANKRD26	0.196281331935386
ARID3B	ARHGAP26	0.196204257358178
ATF2	ARAP1	0.19584223057207
ATF6	AGPAT4	0.195558620279626
BBX	AUH	0.195516495131372
ATF6	AIFM1	0.195414102403352
BBX	ALG5	0.19530722276563
BBX	APBA2	0.194772614676909
ATF4	ALDH7A1	0.194563728584955
AR	ANXA1	0.194482867228968
ARNT2	ARMC8	0.194477675896957
ARID3A	AP2S1	0.194454917873031
ARNT2	ADPRHL2	0.19434804460619
ATF6	ACBD6	0.194245131207689
ARID3A	AMD1	0.193945604290804
ATF4	ARID2	0.193743181380858
ARID2	ACO2	0.193519843533782
BBX	BBS4	0.193506953881204
ATF4	B2M	0.193205735973674
ATF2	ARHGAP23	0.193186399840504
AR	ACAD8	0.192995846831275
ATF6	B4GALNT4	0.192805702289596
ATF1	AIF1L	0.19278260492699
ATF4	AMT	0.192488880585947
BBX	ARHGAP44	0.192322984805733
ATF4	ARHGAP10	0.192294380176971
BBX	ATG4B	0.192157440382386
ARID3A	BAZ1A	0.191968889356303
ATF1	ACAD8	0.191965425152878
AR	ADAM22	0.191878181237918
ARID2	ASH1L	0.191869878580075
ARID2	AKR1A1	0.191514247499736
ATF4	ATP5E	0.191441102160754
ATF1	AFG3L2	0.191285766444149
ATF4	B4GALNT4	0.19110251732497
BACH1	ARL6	0.190538141999583
ATF4	ARL4C	0.190417996618305
ATF6	ADI1	0.190197529655554
ATF4	ACAP1	0.190181911153607
ATF4	APOO	0.189961826094525
ATF4	AC093323.3	0.189905034002893
ARID3B	ANKRD50	0.18984656396957
ATF6	ARIH1	0.189783162589629
ARID2	APPBP2	0.189634739878751
ATF6	AAAS	0.189463182195699
ARID2	ATXN7L1	0.189299303130507
ATF6	AFF1	0.18921415738326
BACH1	ARIH1	0.189100443950096
AR	ACAP2	0.18905872530235
ATF4	ABHD5	0.18901581186298
ATF4	AR	0.188935151683437
ATF4	ARID1B	0.188893561960756
ATF3	AFF1	0.188735861286364
ATF3	ARHGAP32	0.188695433523959
ATF4	B3GALNT2	0.188590435107507
ATF4	BCAP31	0.188317702102174
ATF6	AKIRIN1	0.188157482098745
ATF3	AP002856.5	0.188086049850981
ATF6	AC004967.7	0.1880439116286
ARID3B	BBS2	0.187986539682133
ATF1	ASIC2	0.187625683377171
ATF2	ARSK	0.187446371295749
ATF1	ATP5J	0.186995790600255
BBX	APBB1	0.186651877929251
ATF3	ATP6V1D	0.18661273422263
ATF4	ATAD1	0.186322164094883
ATF6	AGPAT5	0.186011711156353
BBX	ATP6V1G1	0.185747183199549
ATF4	BCAS2	0.185688830715658
ATF6	ARID4B	0.185593981108067
ATF4	AGO2	0.185496346494569
AR	ATG7	0.18538473070478
ATF6	ANP32A	0.18532461446943
BBX	AUP1	0.185215577649807
ATF2	ASXL2	0.185175990869473
ATF6B	ANKRD26	0.185163400839384
BACH1	ABCE1	0.185116487138113
ATF1	ABI2	0.184991720847071
ATF2	ATP1A1	0.184760961246822
ATF6	ARHGEF2	0.184731508713162
ATF4	ANAPC16	0.184422928880054
BACH1	AC005307.3	0.1843176334811
ARID2	BCAT2	0.184223500618126
ATF6	ARL8B	0.184111812641249
ATF1	A2M	0.184089541198116
ATF2	ARG2	0.184030208331248
ATF6B	ALG3	0.183719800576646
ATF4	ARMC10	0.183614405356327
BBX	ARHGAP32	0.183521286924941
ARID2	BAMBI	0.183511995702565
AR	ANKRD11	0.183256507225561
ARID2	BAG4	0.182973732839866
BBX	ADSL	0.182784250370273
ARNT2	APRT	0.18262079678486
ATF2	ANKRD18B	0.182238437999346
BBX	BCAT2	0.182155992469686
ATF4	ARPC1A	0.182071970369422
ATF1	ASXL2	0.182005787142771
ATF6	ATP5SL	0.181887851760344
ATF1	ASUN	0.181641100987077
ATF4	ATOX1	0.181445483250368
ARID2	BASP1	0.181417140581954
BACH1	ANXA7	0.181325972930603
ATF6	ASH2L	0.181255098617073
BBX	ARFRP1	0.181169045191765
ARID3B	ARHGAP11A	0.181043981637083
ATF4	AQR	0.180984380963703
ATF6	ACAD8	0.180916370575288
ATF4	ANLN	0.180852632515009
ATF4	ATP5G2	0.18082984552562
ARID3A	AXIN1	0.180746501288874
ARID3A	ACACA	0.180677288640121
ATF4	AGPAT5	0.180625309117359
ATF4	ADAMTS16	0.180041240843006
BACH1	ALDH1A1	0.179975844971304
ATF2	AP3D1	0.179969874782408
BBX	ATF6B	0.17989545881283
ATF1	ARG2	0.179808616416494
ATF1	ADM	0.17964041058789
AR	ARIH1	0.179558547136113
ATF2	AAR2	0.179454949013194
ATF3	ATXN2L	0.179370494590471
ATF6	ARAP1	0.179334863257759
ATF1	ARHGAP23	0.179019643312704
ARID2	AGO2	0.178975412896953
ARID3A	ASH1L	0.178944142058651
ATF4	AKNA	0.178853182562451
AR	ACOT7	0.178645289825438
BACH1	ANAPC7	0.178573762382337
ATF4	AIFM1	0.178563240158392
BACH1	ANO10	0.178223830850612
ATF4	BACH1	0.178159810515687
BBX	ADSS	0.178084058871178
ATF2	ATR	0.178042976565174
BBX	BCAP29	0.178018560821974
BACH1	AIFM1	0.177948407020922
AR	ATXN7L1	0.177730532739552
BACH1	ASF1B	0.177721174238308
ATF4	APTX	0.177675491521473
ATF4	ARF4	0.177614951554528
ATF4	ANKS3	0.177613034309182
BBX	AP3B1	0.177291842582186
ARID3A	ACADVL	0.177225500526798
ARID3B	ANO6	0.177154923937954
ARID3B	ATAD2	0.176790899550373
ARID3A	ATF1	0.17670206344201
ARNT2	AASDHPPT	0.176663588143778
BBX	AXIN1	0.176635046903687
ARID3A	ANKRD28	0.176625003675612
ATF6	ABHD5	0.17651139957737
ARNT2	BARD1	0.176026208605521
ARID2	ATG16L1	0.17598411188352
BBX	ATP6AP1	0.175638355345957
BBX	ABCF1	0.175601950000012
ATF2	AC093818.1	0.175574060586256
ATF2	AK3	0.175088204980618
ATF4	ASB13	0.175087779198994
ARID3A	ATG16L1	0.174886132746849
ARID2	ANO10	0.174529686151288
ATF4	AHNAK	0.174288059162062
ATF1	ANKRD12	0.1739592386155
ATF1	ACP1	0.173943048430103
ATF4	AC012358.8	0.173327274734896
ATF6B	ARHGAP26	0.173187643480334
BBX	ANXA1	0.1731450354858
AR	AKAP13	0.172949822322595
ATF4	ATF6B	0.172846456270244
ATF4	AMBP	0.172827667242331
BBX	ATE1	0.172473086963556
ATF3	AZIN1	0.172400661558307
ATF2	ATG16L2	0.172339011679368
ATF4	ADGRV1	0.172194265965275
ATF1	AUTS2	0.172102876446029
ARID2	ARV1	0.172078770159611
ATF1	ADAM17	0.171860114817147
BBX	AREL1	0.171594894669269
ARID2	ADAM10	0.171456850485559
ARID3B	ATP11C	0.171423697327746
ATF4	AC004076.9	0.171358951323595
ATF2	ASIC2	0.171342286493773
ATF4	ATP6V1E1	0.171330561473903
BBX	ARIH2	0.171114580541499
ARID3A	AQR	0.171081682796963
ARID2	ANKRD50	0.170899273589522
ATF6B	ABR	0.170897201547217
ATF4	ANAPC4	0.170571672727772
ARID2	ANXA5	0.170437607947932
BBX	ACTA2	0.170049701472107
ARID2	AUH	0.169871146050285
BBX	ATIC	0.16958388182637
ARID2	ALMS1	0.169395629375175
ATF1	ARGLU1	0.169383730492884
ATF1	ATF2	0.169221877340272
BBX	ASS1	0.16911087519579
BBX	API5	0.168787097007583
BBX	ADIPOR2	0.168720754881037
ARID3A	ARIH2	0.168427775416075
ATF1	APPBP2	0.168399532977591
BBX	ADCY3	0.168389311410398
ARNT2	B4GAT1	0.168296096021054
AR	ATF6	0.168154641740878
BACH1	ACYP2	0.167994802527526
ARID3A	ATL2	0.167877850176168
ATF6	ANKRD36	0.167774335998597
ATF6	AGPAT1	0.167700769668037
ARNT2	ATG10	0.167620126561391
ATF6	ARHGEF12	0.167614220951924
BBX	AC011043.1	0.16744660180417
AR	ARID4A	0.167393692597201
ATF2	AURKB	0.167005173269547
ARID2	AMDHD2	0.166985194996879
BACH1	AP1G2	0.166744813328446
ATF4	AP1G2	0.166629775509221
BBX	ARHGAP35	0.166576985568198
ATF2	AKAP1	0.166423508884935
ARID2	BCAS2	0.166388902165527
ARID3A	AGO2	0.165903305363033
ATF2	ACSBG1	0.165851215317148
ARID2	B3GALT5-AS1	0.165301319929768
ATF4	AC013461.1	0.165300518917198
BACH1	ARL6IP6	0.165239446772942
AR	AUTS2	0.165215104912487
ATF4	ABR	0.165112324112663
ATF1	AQR	0.165087551135422
ATF6B	ATIC	0.164994267008291
ATF6	ANKRD28	0.164974045297411
ATF4	ACAA1	0.164966644618836
ATF6B	ABHD5	0.164963905256715
ARNT2	ADAM12	0.164883447808564
ARNT2	B2M	0.164852005484121
ATF6	BACH1	0.164821120947514
BBX	ARRDC1	0.164635319622301
ARID3A	ATHL1	0.164593357838168
ATF4	B3GNT2	0.164515596063385
ATF4	ARPC2	0.164340177767374
ARID3A	ANXA2	0.164133126053706
ARNT2	ABT1	0.164115100187431
AR	A2M	0.16406912049873
ATF4	ANXA5	0.163986289681203
ARID3A	ATXN7L1	0.163942956425823
ATF4	AEBP1	0.163873176625459
ATF2	ADCK3	0.163802333594194
ARID2	B4GALT7	0.163644568073227
ATF6	ACTR3	0.163417967064304
ATF4	ADAM17	0.163022562826435
ARNT2	ARFGAP3	0.162765827295593
ATF6B	ANAPC5	0.162633192271434
BBX	AC007204.2	0.162612578294444
ATF4	AMZ2	0.162607278668811
ARID3B	ACSBG1	0.162518807280502
BBX	ANAPC4	0.162495387524005
ATF3	ACOXL	0.16249272924299
BACH1	ACAT2	0.16235630918013
ATF1	BBS2	0.162286198701985
ATF6	ABL1	0.162073776783782
ATF6B	AP000487.5	0.16205049087765
ATF4	AP3B1	0.161849534742714
BACH1	B3GALT5-AS1	0.161722609642833
ATF4	AP2B1	0.16166436564433
ARID3B	AC116614.1	0.16158919020723
ATF4	ARID4A	0.161461507811
BBX	ASPM	0.161450604578156
ATF2	ATP6V1G1	0.161434291038416
ATF4	ALCAM	0.1613624076065
ATF4	BCAM	0.161224790156489
ATF4	ABCF1	0.161202934749473
ATF4	ATF7IP	0.161161786229734
ATF4	ATG3	0.160826057408367
ATF1	ACACA	0.160487734966379
BBX	AIMP1	0.159922728641606
ATF6	AKAP1	0.159899861108489
ARID3A	BCCIP	0.159883334129026
BBX	ACO2	0.159372632201706
ATF6	ANKRD9	0.159278880410244
ATF6	ANKRD11	0.159218354422488
ATF2	ACOXL	0.158970366950871
BBX	ATXN2L	0.158796105682155
BBX	AC013461.1	0.158734098076689
ATF4	ANAPC13	0.158456107142608
ATF6	BCAP29	0.15836689788104
ATF4	ATP1A2	0.15785684421502
ARID3B	ANKRD18CP	0.157826216531582
ARID3A	ARHGAP11B	0.157709161551726
BBX	APMAP	0.157675081851275
ATF4	ACTB	0.157674319076051
ATF4	ARL17B	0.15757334489253
ATF4	ADM	0.157513908787852
AR	ANP32A	0.156872586598078
ARID2	ADD2	0.156627426633583
ATF6B	ANXA1	0.15596825514236
ATF3	ANK3	0.155961431427201
ARNT2	ATG14	0.155763797502287
ARID3A	ANKRD12	0.155718048881151
AR	ASNS	0.155616162449098
ATF4	ADAMTS19	0.155556445066492
BACH1	ATP5D	0.155275044045885
ATF4	ATXN7L1	0.155237304080378
ATF4	ARL15	0.155213776391074
ATF1	ARHGEF9	0.155171373503437
BBX	ATAD5	0.155159984533714
ATF6	ASXL2	0.15500512604373
ATF6	APOE	0.154735214896543
ATF4	BCAS3	0.154490316656637
ATF1	ATP5A1	0.154420364568061
BBX	AAK1	0.154354617770082
ARID2	ARL10	0.154285074462332
ATF4	ATP5L	0.154232622882391
BBX	ADA	0.154225834387629
ATF6	AC022182.2	0.154088153598011
ATF4	AC011288.2	0.153662553341882
BBX	B3GALT1	0.15354705250192
AR	ACAA1	0.153373209401838
ATF6B	ANLN	0.15334455603005
ATF1	ANXA4	0.153253374093562
BBX	B3GNT2	0.153187682493174
ARID3A	B4GAT1	0.153096645971915
ARID3A	BCAT2	0.153004211720437
AR	ACTR6	0.15274541983329
ATF6	ANGEL2	0.15272125870551
ATF4	ABCC1	0.152540735612572
ATF6	ACTR2	0.152486799694195
ATF4	ATP6V1F	0.152370716127095
ATF2	APEH	0.152104299830369
ATF4	AP000487.5	0.15177695702918
ATF4	AIMP2	0.151708397239436
ATF6	ACADVL	0.151708395121651
ARID2	ANKRD36	0.151514610866697
ATF1	ARMCX3	0.15139156527698
ARID3A	AKR1A1	0.151378744224293
ATF4	AKAP9	0.151358491612238
ATF1	ACOXL	0.151304758542527
ARID3A	ATP6V1G1	0.151176918191931
ARNT2	APMAP	0.151074735869417
BBX	ABT1	0.151035279404975
BBX	ANGEL2	0.15085825073974
ATF2	ATP6V1E1	0.15056055829396
ATF4	ACVR2A	0.150534754028266
ARID3A	ASXL2	0.1504564846609
ATF4	APP	0.150440168055493
BBX	ADAMTS8	0.150405284399694
ATF6B	ATG16L1	0.150272535585781
ATF4	ATRN	0.1502694383851
BBX	ADI1	0.150232248697955
ATF4	ABL1	0.150194834735178
BBX	ATXN10	0.150166860735654
ARID2	ATG14	0.150154481447675
ATF6	ABLIM1	0.150101297703044
BACH1	B3GAT2	0.150049724249634
ATF6	ATP5H	0.150045603553319
ARID2	ATP8B2	0.150027678493628
ATF4	AAMDC	0.150009454689275
BBX	ATF1	0.150000980777125
ARID2	ADAMTS8	0.149895948820294
ATF6	ACP1	0.149817414326149
ATF2	BAHD1	0.149164257959829
ATF4	ABI2	0.149103041685082
