BACH1	AFMID	0.267760952277965
ARID2	AGA	0.267403117198008
ATF6	AZIN1	0.26737632966976
ATF4	ARAP1	0.267179506627938
ATF6	ANKS1A	0.26711291312588
ARID3A	ATG12	0.267013023905123
ATF4	ADAMTS1	0.266782264476999
ARID2	ARHGEF7	0.266270388362467
ARNT2	ARIH1	0.266237041381479
ATF2	ARF4	0.266032701519892
ATF4	ARL5A	0.265742343792934
ATF4	ANAPC5	0.264933010034228
BBX	ARAP1	0.26462315512267
ATF4	ATF6	0.26332005586886
ATF6	ACTR6	0.26275988301279
BBX	AURKB	0.262543607758724
ATF3	ADRM1	0.261952744602789
ARNT2	ACSL3	0.26167933906571
ATF4	ARSK	0.261671475266687
ATF4	ANO9	0.261496041219794
ATF4	ACSM3	0.260759580029521
ARID3A	ADAM10	0.260462369883996
ATF4	ABCA5	0.260073515750049
ATF4	ACLY	0.259850816868642
ARID3A	ACP1	0.2591742679804
BACH1	ARHGEF16	0.259152989036804
ARID3B	ACOXL	0.259071319482005
ATF2	APLP1	0.259023251389188
ATF1	ATP8B2	0.25901437527254
ATF6	ATP5A1	0.258901225450055
ATF1	ACSBG1	0.258849182189264
ATF6	ARPC1B	0.258608810217636
ATF6	ADCK5	0.258292058005652
ARNT2	ARPC1B	0.258280303105828
ATF4	AGA	0.258132116699396
BBX	B4GALT5	0.258128326567481
ATF6	API5	0.258071419392546
ARID2	ATG7	0.257381352187974
ATF6	ATF1	0.256677467804542
ATF1	AAMP	0.256609618164557
ATF2	ACSM3	0.256241542855482
ARID3A	ADSL	0.25622121898204
ATF4	ARCN1	0.256180562241684
ATF4	ALDH2	0.255869521749826
BBX	APOE	0.255671905529873
ATF6	ASF1A	0.255603475699009
ARID2	AK4	0.255580184085116
ATF6	AHNAK	0.2555498570365
ATF6B	ARF1	0.255412504206706
BACH1	BAZ1B	0.255208611891173
ATF4	APTR	0.254760999400967
ATF4	ATP1A1-AS1	0.254427638286485
BBX	ANO6	0.253732109132395
ARID3B	ARHGEF2	0.253486369132768
ARID3A	AAMDC	0.253452746391471
ATF1	ASTN1	0.253264531906762
ATF6B	BAZ1A	0.253171336721145
BBX	ASAH1	0.253049594869527
ATF1	ARL3	0.252782356213542
ATF3	AP3M2	0.252095510297329
ATF6	ATP9B	0.251856801256948
BACH1	APBB1	0.251699651395786
ARNT2	AIFM1	0.251646093345786
ATF3	AUNIP	0.251139617736744
ATF4	AC012146.7	0.250955275635571
ATF6B	AFF4	0.250889576072747
ARID2	ANKRD18CP	0.250865849540233
ATF3	ANKS6	0.250537521102848
BBX	ANKRD12	0.249534100121435
ATF4	ARFGAP2	0.249474660907128
ATF4	ADH5	0.249445996639035
ATF6	ANO9	0.249064382470904
BBX	ASUN	0.248949767229379
BBX	AMD1	0.248687375444003
ATF2	BCAR1	0.248634780883563
BACH1	ACOT9	0.248602213051915
ATF2	ABR	0.248496428234322
ATF1	ANAPC13	0.248470923370969
ARID3B	ARVCF	0.248300664326565
BBX	AKIRIN2	0.247902323321669
ATF2	AHNAK	0.247828653722701
ATF1	AFF1	0.247820065923075
ATF6B	ARMC1	0.247629719390129
BBX	ATP5H	0.24732386595988
ATF1	AP4M1	0.247115197613365
ATF6B	AAK1	0.246885872072663
BBX	ADCK3	0.246793319453094
ATF6B	AIF1	0.246496087678676
ARID3A	APEX1	0.246445535091895
ATF3	ATF6	0.246341680342114
AR	AASDH	0.246089843051861
ARID2	ANK3	0.245151478923797
ARID2	ARID1A	0.244774353098462
ARID2	AUNIP	0.244687014439265
ATF6B	AGPAT4	0.244546853127828
ATF6	ANKRD37	0.244247521900655
ATF6B	AKR1B1	0.244242589302695
ATF1	APPL1	0.244225659766809
ATF1	AHSA1	0.244208991273653
ARID3A	ARFGEF1	0.244135173593306
ARID2	ANO8	0.244111424833638
ATF2	AADAT	0.244059434508254
ARNT2	AR	0.243849216200748
ARID3A	AC069277.2	0.243680313877922
BACH1	AC073071.1	0.243540483978794
BBX	AHSA1	0.243476362578359
ATF2	ADD2	0.243405667187621
ATF4	AIMP1	0.243365907278738
ATF1	ACAP1	0.24272320857655
ATF4	ATM	0.242694438338303
BACH1	ARHGAP5	0.242606093498298
ATF2	ACAT1	0.242407649345944
ATF4	APOOL	0.242204159008225
BBX	AUNIP	0.242096034547636
BBX	ACTN1	0.242090422595344
BBX	ARHGEF4	0.241682193240538
BBX	BAD	0.241254670330035
ATF6B	AGO2	0.241078996259385
ATF4	ASB1	0.240998351226938
BBX	AP1B1	0.240969512518998
ATF1	ARHGAP5	0.24096325001859
ATF6	ANAPC13	0.240797976342681
ARNT2	ANKRD27	0.240791309746883
ATF6B	ARHGDIA	0.240771187506373
BBX	AGO1	0.240144749465244
ATF3	BBS4	0.240028530404264
ATF4	ATL3	0.239983998932299
ATF6	ABT1	0.239979001771759
ATF6	AGTRAP	0.239975119285333
ATF4	APOA1BP	0.239508582403685
ARID3A	AKAP8L	0.239355332510932
BACH1	AASS	0.239353478794486
ATF3	ADAM22	0.239320268111489
ARID3B	ABHD2	0.239181474313435
ATF4	ARFGAP3	0.239029288269191
ATF2	ARL4A	0.238711136275881
ATF6	BAIAP2L1	0.238086928041664
BBX	BAG6	0.237931401476099
BACH1	ATP5S	0.237501344411943
BBX	ARL8B	0.236953725686945
ATF4	ATG13	0.236645004200945
ATF6	AC004453.8	0.236545730055549
ATF6	AK4	0.236511689482532
BBX	ANO8	0.236503247622067
ATF4	ARMC6	0.236163575238169
ARID3A	ART5	0.236149769868995
ATF6	ACSBG1	0.236142571717296
ATF4	AP1S2	0.235735801360538
ATF4	ARVCF	0.235702117778099
BACH1	AKAP1	0.235628890031177
ARID3B	AC004453.8	0.235145569159023
ATF6	ACTR5	0.235018310627091
ATF6	ATP2A2	0.23488721324166
BACH1	APBB2	0.234520784130358
ARID3B	ALKBH2	0.234327447221658
ATF4	ATP1B1	0.234059603041379
ATF4	ANAPC11	0.233810555737518
ATF4	ARID2	0.233617930052503
ATF1	APEH	0.233486844587823
ATF4	AKIP1	0.233319319416113
ARID3B	BBS4	0.233188322275357
ATF1	ARID3B	0.232666325549178
ATF6B	ATAD1	0.232447409607232
ATF2	ARL3	0.232319625982504
ARID3A	ACTN1	0.232271870520304
BACH1	ATIC	0.232184735999155
ATF6B	ATAD2	0.232145267300161
ATF4	ANO8	0.232044261542722
ATF4	AC073071.1	0.231799863497493
ATF6	AIMP2	0.231708411296391
ARID3B	ATL3	0.231701726634227
ATF4	ANKRD28	0.231296554846505
BBX	APPL1	0.231246889976936
ATF6	AADAT	0.230991134972257
AR	AMBRA1	0.230832713524003
ATF4	ATP6V1G1	0.23051446398218
ARID3B	ARAP3	0.230448837182108
AR	ATP6V0B	0.230349482760187
ATF3	ACER3	0.23032475534607
ARID3B	ANKS6	0.230092884120657
BBX	AC006994.2	0.229886075345096
ARNT2	ABCB7	0.229572538229241
BBX	ADCY2	0.229540234244646
BBX	ARPC5	0.229498020675025
ARID2	APEX1	0.229472782071273
ATF6	BAP1	0.229157830792926
AR	ANAPC11	0.228797152649366
ATF4	ARFGEF2	0.228402942065355
ATF6	ANLN	0.228349495898989
BBX	ACVR1	0.22832460280107
BBX	APOA1BP	0.228244050956343
ATF4	ACAD8	0.228037887629994
ARID3A	ACD	0.227988903341473
ATF6	ATP1B3	0.22783121033097
ATF4	ADSL	0.227793908294582
ATF4	AGTRAP	0.227543693941564
ATF2	ATP6V1D	0.227479249421543
ATF2	AASDHPPT	0.227269027626195
ATF4	ATRX	0.226998311920276
BBX	ARMC1	0.226993527233477
ATF2	ATG16L1	0.226792883056714
ATF6	ABCD4	0.226745551274646
ATF4	ALDH9A1	0.226378956220378
BBX	AHI1	0.22611401899914
ATF4	AC004980.7	0.226031295514975
ATF4	APBB2	0.225568455095754
ATF4	ARRB2	0.225489230984969
BBX	ABHD2	0.22537012691
ATF6	ADGRB1	0.225300973674829
ARID3A	ATP5G2	0.224924693297091
ARID3B	AUNIP	0.224871605531788
ATF4	APBA3	0.224441211831935
ATF4	ATPAF1	0.224300426585782
AR	ADSS	0.22419654802901
ATF2	ATP5C1	0.223715518939289
ARID2	ACAP1	0.223521866160965
ATF6B	ARL4A	0.223494685679826
ATF4	AIG1	0.223437193587059
ARID3A	ATP2A2	0.223393029336334
ATF6B	ATXN3	0.223333626079098
ARID3A	AZIN1	0.223212119232824
AR	ASH1L	0.223128926952361
ATF4	ANTXR1	0.222919070689135
ATF4	ASTN2	0.222661468087277
ATF6	BANF1	0.222626875382271
ARNT2	APBB2	0.222454074572375
ATF6	AC073071.1	0.221995510277062
BBX	ATP6V0B	0.221731858018464
BACH1	AGPAT2	0.221678404725156
ARID3B	APPBP2	0.221445864962942
ATF1	BAG6	0.221237961787567
ATF6	ATP6V0E1	0.221149507792782
ARNT2	ARSK	0.220662635746474
ARNT2	ALDH1A1	0.220315383722716
ATF2	ACAT2	0.220055278380569
ATF6	ALDH7A1	0.220008301417014
ATF4	AIFM2	0.219946687203933
ATF6	APLP2	0.219939502544624
ATF4	ADGRL3	0.219755255823884
ARNT2	AUTS2	0.219682892700477
ARID3B	ANKS1A	0.219482495968356
ATF4	ATF7IP2	0.219241106432735
ATF4	AC093838.4	0.219224207032041
ATF1	ARFIP1	0.219114846152781
ATF4	APBA2	0.218872609791947
ATF6	AAMDC	0.218743996921382
ATF1	AK6	0.218449649912111
ATF6B	ACTR6	0.218350532632898
ATF4	ASNS	0.217811099140904
ATF4	ATF1	0.217727022017009
ATF4	ACSS3	0.217577312967314
BACH1	ASAP3	0.217552633577318
ATF6	ATP2B4	0.217285753048225
ATF3	ATAD2	0.217050806626319
BBX	AC009120.6	0.216697151826343
ATF4	ANGPTL4	0.21667634461333
ATF6	ACAP1	0.216518827183528
BACH1	AAAS	0.216502298428669
ARID3B	AIF1L	0.216242507507239
BACH1	ACADM	0.215881094433337
ARNT2	AKR7A2	0.215360516912669
ARNT2	B3GALT5-AS1	0.215261041712988
ARID2	AGO1	0.215223391822703
ARID2	AC093818.1	0.215116587491903
BBX	ARL6IP5	0.215084664334132
ATF2	B3GLCT	0.215037345230088
ATF4	APPBP2	0.214968672138048
ATF4	ARF5	0.214945919612763
ARID2	ANXA7	0.214895935572804
ATF4	AP3D1	0.21453192998337
ATF6	ARPC1A	0.214431375954237
ATF4	ADO	0.214399370135548
ATF2	ARIH2	0.214354894165104
ATF4	ATF3	0.214113778094904
ATF1	ATP5H	0.214042510478271
ARID2	ACOT9	0.21401439736827
ATF4	APH1B	0.213703126306471
ATF4	BAZ2B	0.213551511993464
ATF2	AP2B1	0.213092413509141
ATF6	ABHD3	0.213076366055088
ATF2	BCAP31	0.212898408211748
BACH1	AK3	0.212203701533336
ARID3A	ASF1B	0.211803835567577
ATF4	AKR1A1	0.21175554110129
ATF6	AK6	0.211631834252845
ATF4	ATP5I	0.211441301239109
ATF1	BAG1	0.210996778603604
ARNT2	ACYP2	0.210813458764938
AR	ASCC3	0.210726277910872
ATF4	ATG16L2	0.210018224472689
ATF4	AASS	0.209890358450986
ARID2	AP3D1	0.209792731911783
BBX	AURKA	0.209416142433259
AR	AGTPBP1	0.209030796079034
ARNT2	ACACA	0.20889261624371
ATF4	ACADM	0.208892397592909
BBX	ALG3	0.208876102233028
ATF1	BASP1	0.208763983109952
ATF4	ACTR6	0.208211534298939
ARID3A	BAZ1B	0.207948738746673
ATF4	ACTR8	0.207697760572704
ATF6	AKT3	0.207674357599422
ATF4	ATG16L1	0.207545027544578
BACH1	ARIH1	0.207271218870019
ATF1	AIMP2	0.207224111607554
BBX	ACTC1	0.206820295180074
ATF4	ANKRD37	0.206779235354691
ATF4	ASXL2	0.206743538544603
ARID3B	ACTL6A	0.20652466029512
ATF6	AAAS	0.206215761576534
ATF4	ATG4C	0.206102892149596
ATF6	AC024560.3	0.206024620587166
ATF4	ANKRD35	0.205818365249771
ATF4	BAG4	0.205778005117091
BBX	AKTIP	0.205747799150991
ATF6	ADAMTS16	0.205719051596845
ATF6	ARHGAP5	0.205385537146939
BBX	ATP11A	0.205308589114966
ATF6	ANXA1	0.205163585874832
ATF4	BAG6	0.205145070386622
BBX	ACP2	0.205009196901249
ATF4	ARV1	0.204992043394694
ATF6	B4GALNT4	0.204942381860853
ARID2	AMZ2	0.20493371481501
ATF4	AUH	0.204648426824995
ATF4	AGPAT1	0.204336974594334
ATF4	ATAD2	0.203898021571537
ATF2	ADAMTS19	0.203701685610457
ATF1	AKAP10	0.203379809616419
ATF6B	ANXA5	0.202983570351653
ARID2	ASNS	0.20250363799658
BACH1	ANKRD36	0.202490577976915
BBX	APBA2	0.20244646357654
ARID3A	AP2B1	0.202275871895585
ATF3	ACTR3	0.202076114588038
ATF2	ACLY	0.202017015071682
BBX	ACSL4	0.201734297421142
BBX	ALG5	0.201544788963067
BBX	AUH	0.201536372318108
ARNT2	BCAM	0.201389897203925
ATF6	ADI1	0.201386031543926
ATF3	ACYP2	0.200887943678284
ATF4	ANKRD26	0.200702415210681
ARID3B	ATP5SL	0.200589877320593
ATF6	ACBD3	0.200562582307577
ATF4	ANXA1	0.200503447319535
ATF6	ATP5G1	0.200485498799791
BACH1	AFG3L2	0.200443902653688
ARID2	AXIN1	0.200407220197762
ATF6	AP002856.5	0.200325571345547
ATF4	AHSA1	0.200012329814421
ARID3A	AC093818.1	0.199442896072487
ATF1	ANKRD28	0.199430323982869
ATF6	ANAPC16	0.199410625055818
ARID3A	BAZ1A	0.198931227797133
AR	ATG7	0.198905663715029
ATF4	ANP32A	0.198761332154394
ARID3A	AP2S1	0.198703131662453
ATF4	AP5Z1	0.198421477131951
ARID2	ASH1L	0.198373932454111
ATF4	ADCK5	0.198365804001315
ARID3A	ACVR1	0.198284905232794
ARID3B	ATAD2	0.198236943319015
ARNT2	ADPRHL2	0.197950122986704
ARID3B	ADAMTS19	0.197844067641023
ATF6B	ADH5	0.197842454341459
ATF6	ACBD6	0.197836702917091
ARID3A	AMD1	0.197536445686584
BBX	B3GLCT	0.197131398701727
ATF4	AIFM1	0.197081441642415
ATF4	AC007969.5	0.196920773330505
AR	ACAD8	0.196578487944071
ATF6	ARL8B	0.196575967390811
BBX	AP1AR	0.196444022167716
ATF1	AFG3L2	0.196296091745955
BBX	ARHGAP32	0.196264373608662
ATF1	AIF1L	0.196221944883878
ATF6	ARFGAP3	0.1960977317163
ATF4	ASH1L	0.196007212740904
ATF4	ASB13	0.196002482684546
ATF6	AKIRIN1	0.195891362094469
ATF6	ARPC5	0.195657611936473
ATF4	ASPSCR1	0.195198645834192
ATF6	AGPAT5	0.19512588259804
ARID3B	AUTS2	0.194943547806751
ATF4	B4GALT7	0.194917174221194
ATF6	ARIH1	0.194914690731741
ATF4	ABHD5	0.194872795048036
ARID3B	BBS2	0.194860476240925
ATF4	B2M	0.194622475105327
ARID3B	ARHGAP26	0.194587167913086
ATF4	AFMID	0.194277316296162
ATF3	BAZ1A	0.194138058191605
ATF4	ACVR1	0.194131443586799
ARNT2	ARMC8	0.194030570343311
ATF6	ANKRD17	0.193875108946344
ATF2	AAR2	0.193867651190411
BACH1	ABCE1	0.193688108242229
ARID3A	AXIN1	0.19363316132594
ATF4	ARL4C	0.193246523394837
ARID2	BAG4	0.192895603663311
ARID2	BASP1	0.192792180782217
BBX	ADPGK	0.192674190557302
ARID2	ANKRD28	0.1925878627423
ATF1	B4GALNT4	0.192484360854864
ATF2	AKIRIN2	0.192418599408945
ATF4	ARID1B	0.192394778683619
ATF4	AC012358.8	0.192251531440348
ATF6	ATXN2	0.192119631557359
ATF4	APOO	0.192057211351046
ATF3	ATP6V1D	0.192044992873089
ATF6	ACAD8	0.191882959669769
ATF4	ANAPC16	0.191778844649717
BBX	ARHGAP44	0.191684540986287
ATF6B	ARHGAP26	0.191642760804063
ATF6	AC004967.7	0.191642394309842
ATF6	AFF1	0.191590585946991
ATF3	ARHGAP32	0.191497016828089
ATF4	AMT	0.191416900129789
BBX	ANAPC1	0.190856168162826
ATF2	ATP1B1	0.190711868230081
ARID2	APPBP2	0.190708084676558
ATF6	ATP5J	0.190699801409697
AR	ANXA1	0.190682708895789
BBX	ATG4B	0.190287452853221
ATF4	ATF7IP	0.1902610227175
ATF2	ARG2	0.190207381650322
ATF4	ALDH7A1	0.189926033997053
BBX	BBS4	0.189846151757236
ATF4	AQR	0.189423531116191
ARID2	ACO2	0.189399141850399
ATF6	ANKRD36	0.189100723826737
ARID3B	ANKRD50	0.189056585746558
ATF6	AIFM1	0.189002290537271
ATF6	ASAH1	0.188960070627422
ATF1	ABI2	0.188822016425018
AR	ADAM22	0.188791499881352
BBX	ADSL	0.188644590691559
ATF3	AFF1	0.188149716902649
ATF6	ARHGEF2	0.188124465655441
ATF2	ARHGAP23	0.187931400921052
ATF4	AR	0.187511868923749
ATF4	ARHGAP10	0.187458771487753
ARID2	BCAT2	0.186864105373188
BBX	AUP1	0.186860422543107
ARNT2	APRT	0.18666483235678
ATF4	ARMC10	0.186630646597223
ATF6	ASAP3	0.186308426294034
ATF4	B3GALNT2	0.186058359631574
ATF4	B4GALNT4	0.186035872480015
AR	ANKRD11	0.185643200928575
BBX	APBB1	0.185144378434952
ATF4	AKNA	0.184893190356715
ATF2	ATP1A1	0.184576598965832
ATF4	ATP5E	0.184545836001218
BACH1	ARL6	0.184512747272774
ARID3B	ARHGAP11A	0.184369303989572
ATF1	ASXL2	0.184366166885798
BBX	ARFRP1	0.183738109568944
ATF3	AP002856.5	0.183541844940002
ARID2	AKR1A1	0.18322420718376
BACH1	AIFM1	0.182919938382869
ATF4	BCAS2	0.182494229644006
AR	ACOT7	0.182473273161569
ATF1	AP3M2	0.182286625410178
ATF6	BACH1	0.182202756840982
BACH1	ANAPC7	0.182193303257595
ATF1	ARG2	0.182171917274661
AR	ATXN7L1	0.18204492329288
ARID2	ATG16L1	0.181758199601137
ATF4	BCAP31	0.181581605748254
AR	ACAP2	0.181299541821987
AR	ARIH1	0.181242704414658
AR	AUTS2	0.181075455817736
BACH1	ARL6IP6	0.18105581792108
ATF2	ASXL2	0.180959219810562
ARID3B	ANO6	0.180910468139201
ATF4	AHNAK	0.180814449338985
ATF2	ANKRD18B	0.180753363168631
ARID3A	ACACA	0.180617504495426
ARID3A	ANKRD28	0.180592356577346
BBX	ADSS	0.180541885040301
ATF4	ATAD1	0.180402631175405
ARID2	ATXN7L1	0.180297269438531
BBX	ATF6B	0.180071360980036
BBX	AP3B1	0.179846749234412
ATF1	ATP5J	0.179826824499236
BBX	ATP6V1G1	0.17981375389272
ATF1	ARHGAP23	0.179803580822781
ATF4	ARPC1A	0.179583039192786
ATF4	AGO2	0.179456788313028
ATF6	ACTR3	0.179319988049784
ATF6	ARID4B	0.179140435119434
BACH1	ASF1B	0.179088643611611
ATF1	ADM	0.17880165257546
BACH1	B3GALT5-AS1	0.178798169744822
ARID3A	ATF1	0.178244327821103
ATF6	ANP32A	0.178024874027974
ATF4	AGPAT5	0.17791038871582
ARID2	AGO2	0.17771560383521
ATF6B	ANKRD26	0.177700418888958
ATF4	ATP5G2	0.177617427831117
ARNT2	BARD1	0.177518000570745
ATF2	AP3D1	0.177505064245416
BBX	ABCF1	0.177472485126852
ATF6B	ALG3	0.177453177874097
ATF1	ACAD8	0.177451179683925
ATF4	ACAP1	0.177371472136236
ARID3A	AEBP1	0.177113647388382
ATF4	ADAMTS16	0.177104851899443
ARID3A	ATHL1	0.177039589082368
ARID2	BAMBI	0.176948125035486
AR	ARID4A	0.176887704654386
ATF2	AK3	0.176788843271349
ATF1	ASIC2	0.176460829862023
ATF6	ARHGEF12	0.176451295168342
ARID3A	ACADVL	0.17642588501761
BBX	BCAT2	0.176323022350505
ATF4	ANKS3	0.176163347184276
BACH1	ANXA7	0.175965242893066
ATF4	ATP6V1E1	0.175678892971659
ARID3A	ASH1L	0.175565129455052
ATF2	ARAP1	0.175307608437196
ATF3	AZIN1	0.175227704509746
BBX	BCAP29	0.17510349013299
ARID2	ADAM10	0.174771699003847
ATF4	ANLN	0.174709512611596
ATF3	ACOXL	0.174561185939622
AR	AKAP13	0.17440307609862
ATF1	BBS2	0.174330450560315
ATF6B	ANXA1	0.174035154907594
ATF2	ASIC2	0.173899444530204
ARNT2	AASDHPPT	0.173831627447892
ARID3A	AQR	0.173727181192874
ARID3A	ARIH2	0.173591540361285
ATF2	ATR	0.173381074191378
ATF4	ACAA1	0.173252247134917
ATF6	ABHD5	0.173127618030261
BBX	ADAMTS8	0.173027561879382
ATF2	ARSK	0.172778373536632
ATF1	ASUN	0.172636647357866
ATF4	ATF6B	0.172453775221695
ATF4	AP1G2	0.171861344855059
ATF6	ATP5SL	0.171837364483953
ATF6	AGPAT4	0.171514779562427
ATF6B	ABR	0.171460583392751
ATF4	ANAPC4	0.171313853791222
BBX	AREL1	0.171247277001404
ATF1	A2M	0.171230268700765
BBX	ARIH2	0.171202092591435
ATF1	ARGLU1	0.171170212333933
ATF4	ARF4	0.170711430141051
BBX	ATE1	0.170696109562454
ATF4	ATOX1	0.1706812617562
ARNT2	API5	0.170504423411212
BBX	AXIN1	0.170458769323137
ARID2	ALMS1	0.170368665366677
ATF1	ANKRD12	0.170134677070374
BACH1	ANO10	0.170001504628244
ARID2	ANKRD50	0.169945040987709
BBX	ACTA2	0.169886916014563
ATF2	AC093818.1	0.169862411446433
ATF3	ATXN2L	0.169753883039188
ATF4	ADGRV1	0.169612712881919
ATF2	ATG16L2	0.169417347307531
ATF4	AC004076.9	0.169385003845171
BBX	ATP6AP1	0.169378931675235
BBX	ASS1	0.169352310907514
ATF6	ASXL2	0.169281100330516
ARNT2	ADAM12	0.169260742575612
BBX	ADCY3	0.169104991889538
ARID2	AMDHD2	0.169068822895346
ATF6B	ABHD5	0.168510817039435
ATF4	AP000487.5	0.168483104613978
ARID3A	ATG16L1	0.168451508208549
ATF1	APPBP2	0.168353447971583
ATF2	AKAP1	0.168311456220901
ARID3B	ATP11C	0.167905501082282
ARID3A	AGO2	0.167847090819352
ATF4	ADM	0.167842410262722
ATF4	AEBP1	0.167760739700164
ATF2	ADCK3	0.167560279775942
ATF4	ADAM17	0.16751009315831
BBX	AC011043.1	0.1673779550879
BACH1	AP1G2	0.167312626751087
ARID2	ANO10	0.167217559404558
ARNT2	B4GAT1	0.166989044094411
BBX	ANXA1	0.166927174355899
BBX	ARHGAP35	0.166851628401559
ATF1	AQR	0.166713621284367
ATF6B	AP000487.5	0.166535038631809
ARNT2	ATG14	0.166439039511522
ATF1	ACP1	0.166286101268975
ARID3B	ACSBG1	0.16627903046174
ATF4	ABR	0.166250842573629
BACH1	AC005307.3	0.166200381712276
BACH1	ACYP2	0.16609158943255
ATF2	API5	0.165575910894558
ARID2	ARV1	0.165398121269531
ATF6	ARAP1	0.165375370703349
ARNT2	B2M	0.165252788196697
ARNT2	ABT1	0.165212168171983
BBX	ADIPOR2	0.164835803596148
ATF6	ANGEL2	0.164488812310193
ATF4	B3GNT2	0.164488454875066
BBX	AC007204.2	0.164330304234372
ATF4	ARPC2	0.164029323217907
BBX	ACO2	0.163995241467025
ATF2	AURKB	0.163977673434722
BBX	ATIC	0.163844046550953
ATF4	ABCF1	0.16371534851558
ATF4	AMZ2	0.16368581801043
ARID3B	AC116614.1	0.163618793229083
ATF1	ADAM17	0.163520890835024
ATF1	AUTS2	0.163452707440255
ATF6	ANKRD11	0.163331627130396
ATF4	ARID4A	0.163315558850208
ATF1	ACACA	0.163277492580552
ATF4	ATG3	0.162965495847217
BBX	ANAPC4	0.162759863825995
ATF6B	ATIC	0.162740996727968
ATF6B	ANAPC5	0.162606831290645
ARID3A	ANXA2	0.162253737984113
ATF4	ANXA5	0.162225491586044
BBX	ARRDC1	0.162087529855587
ATF4	APTX	0.16161685167942
ARID3A	ATXN7L1	0.161460861699881
BBX	AIMP1	0.161459083310603
ARID2	ANXA5	0.161238811836467
ATF6	ANKRD9	0.160911910781132
ARID2	BCAS2	0.160846121768552
AR	ANP32A	0.160846104376792
BBX	API5	0.160683800433791
ATF6	APOE	0.160637209022618
ATF6	ACTR2	0.160635357545347
ATF4	AC013461.1	0.160501303740547
ATF2	ACSBG1	0.160397160864528
ARID2	ASIC2	0.160275747486998
ARID2	ATG14	0.160206738937705
BACH1	ACAT2	0.159871630804064
ATF4	AC093323.3	0.159812101196816
ARID3A	BCCIP	0.159635944949468
ATF2	ATP6V1G1	0.159385826154968
BACH1	ATP5D	0.159330060218176
AR	B4GALT7	0.159310540368608
ATF4	ARL17B	0.159301085592466
ATF6	AKAP1	0.159178020922237
ARID2	AUH	0.159030877207721
ARID3A	B4GAT1	0.158802473891128
ARID3B	ASH2L	0.158721700532939
ATF4	AMBP	0.158235795246984
ATF4	AAMDC	0.158113026875114
ARID3B	ANKRD18CP	0.1580973685838
ATF4	ANKRD17	0.158067692353735
ATF4	ALCAM	0.158048927746594
BBX	ASPM	0.158004361890615
BBX	AGPAT1	0.157764101868866
ARID3A	ATL2	0.157700350404915
ATF6	ACADVL	0.157660165313463
BBX	AC013461.1	0.157521100101583
BACH1	ALDH1A1	0.15749025399439
ATF1	ATF2	0.15738903528026
ARID3A	ANKRD12	0.157194958871462
ATF1	ATP5A1	0.156958749214694
ARID2	ARL10	0.156954995852484
AR	ASNS	0.156732706317137
BBX	ATAD5	0.156632362676883
ARNT2	ARFGAP3	0.156526737205355
ATF4	ARL15	0.156341060443832
AR	A2M	0.156312839057693
ATF4	ADAMTS19	0.156244663932753
ATF6	ANKRD28	0.156206832959798
ATF4	AC011288.2	0.155985495304185
ARID2	B3GALT5-AS1	0.1559846863708
ARID3A	ATP6V1G1	0.155519546344991
BBX	AAK1	0.155505246532519
AR	ACTR6	0.15548428285428
ARID2	ATP8B2	0.155306999603365
ARNT2	ATG10	0.155212906746965
ATF6B	ANLN	0.155197629193863
ATF6	AC022182.2	0.155134445783521
BBX	ATXN2L	0.155017989687737
BBX	ADA	0.155009373853931
ATF6	ACP1	0.154981479125581
BBX	ADI1	0.154883055976248
ATF6	AGPAT1	0.154866432790104
ATF1	ARMCX3	0.154772210497951
ARID2	ANKRD36	0.154699396362944
ATF6	ASH2L	0.154194392668773
ATF4	ATXN7L1	0.154138491707814
BACH1	AKR7A2	0.153645863486318
ARID3A	ARHGAP11B	0.153638411102849
AR	ATF6	0.153582604245123
ATF4	ATRN	0.153538061770574
ATF4	AK6	0.153522420214248
ATF4	BCAS3	0.15345722205808
ARID3A	AKR1A1	0.153421689415507
ATF1	ANKS6	0.153314206787629
ATF6	AP3B1	0.153069370979472
ATF2	ABT1	0.153024519263183
ATF4	AKAP9	0.152998970781012
ATF2	APEH	0.152795299897543
BACH1	B3GAT2	0.152756872787013
ATF4	BANF1	0.152755059623474
ATF4	AP2B1	0.152575932255204
ATF3	ANK3	0.152291790189005
ATF4	AEBP2	0.152203017032442
ATF6	AUP1	0.151805978967222
ATF6	BAZ2B	0.151749108293811
AR	AGA	0.151733079329838
ATF4	ATXN2	0.151731287745548
ATF2	ALG1	0.151694932223953
ARNT2	APMAP	0.151686011100083
BBX	APOC1	0.151628742961769
BBX	B3GNT2	0.151560251322581
BBX	ATXN10	0.151335545269884
ARID2	APOO	0.1512116265366
ATF2	ACOXL	0.150917580688363
ATF4	ACVR2A	0.15087334500492
AR	ARPC1B	0.150846595791695
AR	ACAA1	0.150766237707169
BBX	APMAP	0.150700291863507
ATF4	BCAM	0.150514943167528
ATF4	ARID3A	0.150486685483687
ATF4	ABI2	0.150332281928535
ARID3A	BCAT2	0.149973736358844
ATF1	ARHGEF9	0.149676841691545
ARNT2	AARD	0.149671776569014
ATF6	ATP5H	0.149617590628212
ATF4	ATP1A2	0.149551988193331
ATF4	ACTB	0.149466218889177
ATF6	ABLIM1	0.149388620840774
BBX	ABT1	0.149178759644328
ATF4	ABL1	0.149172935871493
